"1 Syn 1","2 Syn 2","3 Syn 3","4 Syn 4"
"0.003348","0.014631","0.003113","0.019523"
"0.003383","0.014800","0.003034","0.019486"
"0.003417","0.015044","0.002977","0.019436"
"0.003416","0.014576","0.003007","0.019139"
"0.003463","0.014194","0.002997","0.018913"
"0.003504","0.013666","0.002968","0.019250"
"0.003494","0.013732","0.002932","0.019535"
"0.003429","0.013841","0.002926","0.019593"
"0.003396","0.013798","0.002963","0.019465"
"0.003382","0.013741","0.003034","0.019281"
"0.003429","0.013624","0.003010","0.019664"
"0.003519","0.013574","0.002983","0.019634"
"0.003547","0.013870","0.002847","0.020082"
"0.003507","0.014262","0.002749","0.020285"
"0.003436","0.014769","0.002639","0.020623"
"0.003324","0.015100","0.002601","0.020715"
"0.003348","0.015100","0.002620","0.020210"
"0.003305","0.015328","0.002630","0.019784"
"0.003321","0.015761","0.002586","0.019414"
"0.003285","0.016273","0.002629","0.019174"
"0.003247","0.016593","0.002740","0.018671"
"0.003116","0.016858","0.002874","0.018057"
"0.003016","0.016734","0.002987","0.017575"
"0.002934","0.016729","0.003089","0.017285"
"0.002961","0.016572","0.003147","0.017113"
"0.002953","0.016588","0.003235","0.016784"
"0.002897","0.016403","0.003295","0.016801"
"0.002889","0.015708","0.003465","0.016529"
"0.003095","0.014924","0.003609","0.016267"
"0.003380","0.014156","0.003771","0.015727"
"0.003683","0.013564","0.003773","0.016045"
"0.003774","0.013234","0.003680","0.017404"
"0.004082","0.012556","0.003501","0.019751"
"0.004760","0.011824","0.003705","0.021449"
"0.005453","0.011066","0.003862","0.022586"
"0.005890","0.010645","0.004068","0.023215"
"0.006044","0.010424","0.003869","0.024547"
"0.006207","0.010491","0.003650","0.026483"
"0.006463","0.010609","0.003347","0.027898"
"0.006623","0.010900","0.003101","0.028730"
"0.006773","0.010847","0.002945","0.028761"
"0.006847","0.010909","0.002884","0.028676"
"0.006813","0.010975","0.002888","0.028184"
"0.006603","0.011303","0.002903","0.027793"
"0.006284","0.011970","0.002821","0.027708"
"0.006127","0.012878","0.002794","0.026718"
"0.006182","0.013634","0.002741","0.025557"
"0.006078","0.014204","0.002788","0.023856"
"0.005537","0.014531","0.002503","0.023107"
"0.004946","0.014523","0.002195","0.023298"
"0.004655","0.014355","0.001853","0.023571"
"0.004681","0.013907","0.001896","0.023072"
"0.004599","0.013549","0.002084","0.021244"
"0.004379","0.013133","0.002318","0.019921"
"0.004166","0.012698","0.002474","0.019785"
"0.004407","0.012387","0.003020","0.020423"
"0.006051","0.011794","0.005166","0.021233"
"0.010511","0.011092","0.008447","0.022055"
"0.018215","0.010330","0.013067","0.022813"
"0.025648","0.009754","0.018319","0.023258"
"0.033860","0.010015","0.023065","0.023088"
"0.042143","0.010867","0.029286","0.022291"
"0.049616","0.011970","0.035853","0.021095"
"0.056696","0.013353","0.041546","0.019743"
"0.064508","0.015073","0.046196","0.017534"
"0.072349","0.017199","0.050467","0.015669"
"0.079984","0.019514","0.054160","0.013825"
"0.088241","0.021668","0.057515","0.012815"
"0.095441","0.023800","0.061292","0.011744"
"0.102620","0.026654","0.065405","0.010064"
"0.109296","0.029852","0.068209","0.008299"
"0.112915","0.033092","0.067986","0.006641"
"0.112940","0.036366","0.066640","0.005394"
"0.109294","0.039450","0.064429","0.004306"
"0.105006","0.042167","0.062106","0.003456"
"0.099353","0.043589","0.060498","0.003240"
"0.093414","0.044354","0.057648","0.003689"
"0.087138","0.045325","0.054861","0.004299"
"0.080579","0.046105","0.052990","0.004943"
"0.072660","0.045660","0.052030","0.005897"
"0.064516","0.044681","0.051372","0.006851"
"0.056575","0.043405","0.051325","0.007783"
"0.048145","0.041987","0.051261","0.008905"
"0.040743","0.040638","0.050357","0.010032"
"0.033395","0.038525","0.049478","0.011125"
"0.026102","0.036119","0.049682","0.012239"
"0.020562","0.033958","0.051913","0.012694"
"0.015915","0.031758","0.053618","0.013074"
"0.011747","0.029412","0.054766","0.013690"
"0.008657","0.026779","0.055470","0.014438"
"0.005948","0.024448","0.056027","0.015292"
"0.003254","0.022357","0.056274","0.015753"
"0.001670","0.020009","0.055994","0.016193"
"0.001103","0.017649","0.055893","0.016818"
"0.001505","0.016085","0.055610","0.017642"
"0.002219","0.014619","0.055013","0.018664"
"0.002797","0.013510","0.053554","0.019906"
"0.003086","0.012931","0.051773","0.020923"
"0.003210","0.012551","0.050132","0.021886"
"0.003351","0.012333","0.048288","0.023327"
"0.003801","0.012294","0.046773","0.025213"
"0.004330","0.012393","0.044623","0.027636"
"0.004853","0.012733","0.042961","0.029848"
"0.005289","0.013239","0.041509","0.031709"
"0.005660","0.013826","0.040144","0.033586"
"0.006063","0.014345","0.038825","0.035823"
"0.006533","0.014828","0.037769","0.038003"
"0.007157","0.015086","0.036806","0.040201"
"0.007606","0.015326","0.035458","0.042074"
"0.007763","0.015725","0.034165","0.043232"
"0.007379","0.016288","0.032628","0.044059"
"0.007059","0.016663","0.031937","0.044695"
"0.007052","0.016492","0.031957","0.045653"
"0.007288","0.015897","0.032491","0.046882"
"0.007519","0.015115","0.032640","0.047590"
"0.007414","0.014393","0.032060","0.047476"
"0.007210","0.013653","0.031314","0.047523"
"0.006881","0.012921","0.030565","0.047807"
"0.006615","0.012181","0.029814","0.048263"
"0.006337","0.011454","0.029159","0.048619"
"0.006170","0.010716","0.028399","0.048554"
"0.006011","0.009897","0.027422","0.048841"
"0.005631","0.009354","0.026272","0.049009"
"0.005086","0.009104","0.024511","0.049233"
"0.004533","0.008982","0.022826","0.050088"
"0.004423","0.008722","0.021731","0.051234"
"0.004415","0.008406","0.020662","0.052017"
"0.004507","0.008081","0.019441","0.052384"
"0.004541","0.007914","0.017849","0.052536"
"0.004653","0.007695","0.016849","0.052768"
"0.004774","0.007420","0.016146","0.053597"
"0.004894","0.007170","0.015635","0.053854"
"0.005169","0.006802","0.015396","0.053838"
"0.005527","0.006410","0.015796","0.053750"
"0.005861","0.006076","0.016075","0.053615"
"0.006059","0.005910","0.016427","0.053789"
"0.006156","0.006165","0.016984","0.053876"
"0.006257","0.006566","0.017675","0.054283"
"0.006462","0.006893","0.019002","0.055493"
"0.006668","0.007192","0.019923","0.057221"
"0.006857","0.007525","0.020677","0.058372"
"0.007036","0.007946","0.021386","0.059681"
"0.007040","0.008580","0.021826","0.061289"
"0.006923","0.009334","0.021699","0.062697"
"0.006741","0.010195","0.021148","0.064173"
"0.006558","0.011092","0.020416","0.064790"
"0.006532","0.011603","0.019486","0.065721"
"0.006478","0.012093","0.018260","0.066627"
"0.006289","0.012608","0.016368","0.066715"
"0.006026","0.013246","0.014481","0.066071"
"0.005727","0.013871","0.012582","0.065123"
"0.005436","0.014267","0.010620","0.064129"
"0.005130","0.014548","0.008768","0.062649"
"0.004784","0.014763","0.006995","0.060284"
"0.004426","0.014950","0.005870","0.056724"
"0.004058","0.015082","0.004919","0.053767"
"0.003627","0.015213","0.003994","0.050676"
"0.003264","0.015169","0.003347","0.047375"
"0.002988","0.015013","0.003414","0.044223"
"0.002685","0.014777","0.003581","0.041199"
"0.002402","0.014489","0.003749","0.038737"
"0.002139","0.014309","0.004022","0.036031"
"0.001940","0.014169","0.004275","0.033284"
"0.001836","0.014083","0.004392","0.030940"
"0.001760","0.013892","0.004461","0.029240"
"0.001655","0.013750","0.004472","0.027652"
"0.001610","0.013887","0.004418","0.025773"
"0.001675","0.014487","0.004303","0.023918"
"0.001795","0.015210","0.004172","0.022298"
"0.002014","0.015665","0.004007","0.021493"
"0.002219","0.015768","0.003856","0.020618"
"0.002452","0.015915","0.003675","0.019996"
"0.002616","0.016127","0.003507","0.019271"
"0.002795","0.016361","0.003305","0.018533"
"0.002979","0.016753","0.003103","0.017663"
"0.003204","0.017333","0.002914","0.016869"
"0.003283","0.018269","0.002785","0.016285"
"0.003291","0.019440","0.002635","0.015886"
"0.003217","0.020775","0.002503","0.015736"
"0.003097","0.022460","0.002349","0.015502"
"0.003032","0.024317","0.002227","0.015040"
"0.003068","0.025697","0.002100","0.014914"
"0.003205","0.025960","0.002011","0.015012"
"0.003346","0.025640","0.001990","0.015454"
"0.003389","0.025476","0.001950","0.015569"
"0.003319","0.025654","0.001894","0.015598"
"0.003263","0.025578","0.001856","0.015733"
"0.003285","0.025196","0.001861","0.016252"
"0.003352","0.024611","0.001907","0.016951"
"0.003483","0.023980","0.001928","0.017652"
"0.003546","0.023162","0.001938","0.018335"
"0.003645","0.022177","0.001942","0.018675"
"0.003653","0.021204","0.001953","0.019090"
"0.003619","0.020331","0.002006","0.019337"
"0.003626","0.019238","0.002057","0.019783"
"0.003668","0.017834","0.002108","0.020368"
"0.003607","0.016332","0.002202","0.020806"
"0.003433","0.015430","0.002289","0.021078"
"0.003297","0.014881","0.002370","0.020885"
"0.003211","0.014620","0.002431","0.020642"
"0.003263","0.014555","0.002482","0.020615"
"0.003379","0.014873","0.002463","0.020643"
"0.003370","0.016016","0.002384","0.020184"
"0.003314","0.017190","0.002321","0.019409"
"0.003082","0.018219","0.002327","0.018824"
"0.002923","0.018901","0.002369","0.018623"
"0.002737","0.019415","0.002457","0.018846"
"0.002721","0.019360","0.002542","0.019043"
"0.002738","0.019108","0.002614","0.019048"
"0.002894","0.018650","0.002654","0.019170"
"0.003056","0.018246","0.002672","0.019420"
"0.003199","0.017949","0.002664","0.019983"
"0.003250","0.017715","0.002639","0.020613"
"0.003184","0.017523","0.002606","0.020864"
"0.003139","0.017182","0.002646","0.021160"
"0.003090","0.016797","0.002691","0.021112"
"0.003062","0.016162","0.002805","0.021552"
"0.003150","0.015315","0.002881","0.021772"
"0.003475","0.014584","0.002881","0.022342"
"0.003919","0.013858","0.002817","0.022425"
"0.004542","0.013403","0.002723","0.021994"
"0.005088","0.012937","0.002640","0.021294"
"0.005450","0.012882","0.002618","0.020441"
"0.005566","0.012859","0.002633","0.020165"
"0.005465","0.012926","0.002677","0.019737"
"0.005308","0.013211","0.002756","0.019225"
"0.005154","0.013773","0.002842","0.018226"
"0.004980","0.014907","0.002997","0.017245"
"0.005060","0.016002","0.003060","0.016707"
"0.005303","0.017014","0.003078","0.016156"
"0.005583","0.017276","0.003098","0.015850"
"0.005559","0.017443","0.003162","0.015051"
"0.005506","0.017390","0.003266","0.014719"
"0.005279","0.017409","0.003471","0.014213"
"0.005088","0.017599","0.003726","0.013934"
"0.004462","0.017967","0.004087","0.013918"
"0.003908","0.018421","0.004342","0.014093"
"0.003529","0.018618","0.004441","0.014615"
"0.003476","0.018598","0.004428","0.014891"
"0.003417","0.018615","0.004464","0.015347"
"0.003400","0.018345","0.004518","0.015763"
"0.003659","0.017784","0.004488","0.016864"
"0.004249","0.016377","0.004253","0.018578"
"0.004616","0.015057","0.004053","0.020502"
"0.004546","0.013945","0.003951","0.021892"
"0.004239","0.013546","0.003951","0.022328"
"0.004451","0.013294","0.003854","0.022393"
"0.004819","0.012922","0.003700","0.022660"
"0.005095","0.012569","0.003478","0.023023"
"0.005008","0.012190","0.003259","0.023616"
"0.004974","0.011828","0.002996","0.023642"
"0.004917","0.011806","0.002743","0.023802"
"0.004992","0.012202","0.002538","0.023761"
"0.005073","0.012796","0.002378","0.024278"
"0.005987","0.013185","0.002419","0.024603"
"0.007695","0.013173","0.003297","0.025053"
"0.010175","0.013484","0.004865","0.024413"
"0.013385","0.014434","0.006300","0.022956"
"0.017053","0.015157","0.007013","0.021504"
"0.022216","0.015904","0.007293","0.020204"
"0.026695","0.016476","0.007926","0.019957"
"0.031034","0.016613","0.008797","0.019648"
"0.036630","0.016913","0.010138","0.018785"
"0.041602","0.017477","0.011809","0.017973"
"0.045481","0.018070","0.012973","0.017062"
"0.049511","0.018425","0.015155","0.016738"
"0.054192","0.018184","0.018558","0.016837"
"0.058851","0.019021","0.021873","0.016831"
"0.062294","0.019866","0.024606","0.016594"
"0.065031","0.020436","0.027065","0.016418"
"0.066685","0.021576","0.028475","0.016288"
"0.067004","0.022788","0.029295","0.016404"
"0.065652","0.023325","0.030077","0.016418"
"0.063023","0.023973","0.031866","0.016174"
"0.058896","0.024507","0.034159","0.016324"
"0.055817","0.025047","0.037835","0.016716"
"0.052992","0.025739","0.041400","0.017378"
"0.048408","0.026530","0.043654","0.018437"
"0.043387","0.026710","0.045391","0.019644"
"0.039892","0.026345","0.048181","0.020906"
"0.036130","0.026225","0.049627","0.021813"
"0.031806","0.026460","0.049043","0.021539"
"0.027274","0.025386","0.048495","0.021487"
"0.024048","0.024081","0.048611","0.021321"
"0.021155","0.023279","0.048662","0.020911"
"0.018606","0.022339","0.049797","0.020231"
"0.016262","0.021260","0.051233","0.019614"
"0.014509","0.020759","0.052354","0.019436"
"0.013625","0.020383","0.052900","0.019606"
"0.012998","0.020205","0.053474","0.019662"
"0.011761","0.020519","0.051803","0.019356"
"0.010314","0.020869","0.049815","0.019496"
"0.009236","0.020864","0.048736","0.020200"
"0.009112","0.020984","0.048236","0.020594"
"0.008881","0.021416","0.047959","0.020439"
"0.008869","0.021482","0.048115","0.020544"
"0.009221","0.021235","0.048951","0.021305"
"0.009538","0.021124","0.049067","0.021702"
"0.009778","0.021128","0.049072","0.021781"
"0.009769","0.020856","0.049461","0.022242"
"0.009684","0.020488","0.048677","0.022911"
"0.009600","0.019900","0.047484","0.023890"
"0.009406","0.018843","0.047091","0.024973"
"0.009167","0.017691","0.047741","0.025831"
"0.008999","0.016271","0.048139","0.026607"
"0.009449","0.014348","0.049289","0.027086"
"0.009623","0.012788","0.050630","0.027056"
"0.009785","0.011392","0.052258","0.026347"
"0.010014","0.010244","0.053087","0.025341"
"0.010166","0.009306","0.052160","0.024630"
"0.010104","0.008721","0.051255","0.024496"
"0.009349","0.008691","0.050073","0.024618"
"0.008791","0.008437","0.049817","0.025211"
"0.008112","0.008277","0.049358","0.025973"
"0.007506","0.008144","0.049138","0.026531"
"0.006867","0.008142","0.049008","0.027056"
"0.006416","0.008171","0.049182","0.026849"
"0.006293","0.008137","0.049309","0.026424"
"0.006128","0.008261","0.048746","0.026075"
"0.005903","0.008339","0.047817","0.026392"
"0.005499","0.008595","0.046443","0.027129"
"0.005134","0.008821","0.045070","0.027756"
"0.004854","0.008944","0.043765","0.028861"
"0.004635","0.009062","0.042455","0.030064"
"0.004388","0.009226","0.041500","0.031167"
"0.004427","0.009348","0.040406","0.031543"
"0.004724","0.009167","0.039789","0.031595"
"0.004961","0.008995","0.038830","0.031705"
"0.005225","0.008667","0.037128","0.032217"
"0.005296","0.008461","0.034707","0.033345"
"0.005484","0.008123","0.032982","0.034382"
"0.005570","0.007807","0.030807","0.036150"
"0.005551","0.007818","0.028551","0.038534"
"0.005495","0.008114","0.026331","0.040896"
"0.005301","0.008679","0.024746","0.042271"
"0.005039","0.009251","0.022949","0.043381"
"0.004813","0.009771","0.020745","0.045424"
"0.004458","0.010448","0.018115","0.046711"
"0.004198","0.010700","0.015758","0.048747"
"0.004209","0.010517","0.013821","0.051176"
"0.004176","0.010402","0.011825","0.053794"
"0.004069","0.010488","0.009826","0.055957"
"0.003868","0.010624","0.008057","0.059398"
"0.003672","0.010980","0.007296","0.062182"
"0.003529","0.011383","0.006710","0.064322"
"0.003289","0.012059","0.005626","0.066154"
"0.003157","0.012538","0.004779","0.067603"
"0.002950","0.013062","0.003928","0.067870"
"0.002839","0.013353","0.003030","0.067541"
"0.002899","0.013376","0.001903","0.067951"
"0.002917","0.013432","0.001166","0.067623"
"0.002988","0.013376","0.000845","0.066941"
"0.003095","0.013360","0.000572","0.066603"
"0.003196","0.013468","0.000433","0.065366"
"0.003062","0.013960","0.000551","0.063014"
"0.002914","0.014415","0.000751","0.060517"
"0.002836","0.014685","0.000960","0.058414"
"0.002711","0.014993","0.001289","0.054123"
"0.002650","0.015061","0.001576","0.051169"
"0.002587","0.015009","0.001859","0.048495"
"0.002495","0.014869","0.002197","0.045665"
"0.002466","0.014793","0.002443","0.043206"
"0.002451","0.014732","0.002638","0.040263"
"0.002497","0.014553","0.002721","0.037786"
"0.002464","0.014883","0.002804","0.034977"
"0.002588","0.015909","0.002796","0.032649"
"0.002725","0.017210","0.002880","0.029956"
"0.002906","0.017832","0.003027","0.027381"
"0.003011","0.017983","0.003196","0.025572"
"0.003047","0.018359","0.003219","0.025101"
"0.003214","0.018622","0.003248","0.024753"
"0.003267","0.019090","0.003246","0.024738"
"0.003417","0.019157","0.003147","0.025160"
"0.003360","0.019983","0.002972","0.024276"
"0.003283","0.021082","0.002803","0.022560"
"0.003239","0.022137","0.002576","0.021211"
"0.003111","0.022756","0.002470","0.020413"
"0.003055","0.023181","0.002394","0.020757"
"0.003177","0.024108","0.002360","0.020776"
"0.003421","0.025579","0.002260","0.020110"
"0.003674","0.026586","0.002154","0.019625"
"0.003775","0.026595","0.001986","0.019533"
"0.003812","0.026080","0.001919","0.019563"
"0.003793","0.025728","0.001904","0.019448"
"0.003795","0.025246","0.001962","0.018873"
"0.003670","0.024877","0.001925","0.018199"
"0.003634","0.024431","0.001912","0.017292"
"0.003618","0.024159","0.001852","0.017311"
"0.003772","0.023267","0.001899","0.017765"
"0.003998","0.022163","0.001902","0.018887"
"0.004281","0.020985","0.001923","0.020021"
"0.004494","0.020422","0.001905","0.020505"
"0.004621","0.020099","0.001927","0.020558"
"0.004467","0.019360","0.002020","0.020576"
"0.004190","0.017513","0.002202","0.021392"
"0.003880","0.015088","0.002383","0.022465"
"0.003648","0.013512","0.002592","0.023071"
"0.003483","0.013113","0.002689","0.023217"
"0.003364","0.013674","0.002714","0.022967"
"0.003358","0.014198","0.002685","0.022771"
"0.003362","0.014742","0.002664","0.022655"
"0.003370","0.014964","0.002608","0.022497"
"0.003346","0.015166","0.002609","0.021808"
"0.003311","0.015230","0.002584","0.021205"
"0.003238","0.015128","0.002649","0.020514"
"0.003077","0.015102","0.002685","0.019823"
"0.002940","0.015204","0.002792","0.018817"
"0.002870","0.015005","0.002832","0.018261"
"0.002896","0.014648","0.002870","0.017923"
"0.002984","0.014305","0.002915","0.017639"
"0.003024","0.014302","0.002964","0.017354"
"0.003039","0.014356","0.002977","0.017292"
"0.003011","0.014269","0.002937","0.017630"
"0.003002","0.013760","0.002904","0.018081"
"0.003194","0.013457","0.002840","0.018310"
"0.003467","0.013078","0.002819","0.018539"
"0.003722","0.012936","0.002840","0.018709"
"0.003811","0.012655","0.002923","0.018825"
"0.003807","0.012619","0.003051","0.018416"
"0.003866","0.012861","0.003087","0.018006"
"0.003940","0.013031","0.003149","0.017738"
"0.004015","0.012990","0.003157","0.017618"
"0.004024","0.013013","0.003223","0.017371"
"0.004032","0.013246","0.003233","0.017131"
"0.004051","0.013617","0.003186","0.016943"
"0.004035","0.014164","0.003196","0.016638"
"0.004048","0.014550","0.003130","0.017096"
"0.004055","0.015148","0.003110","0.017457"
"0.004156","0.015489","0.003051","0.017700"
"0.004049","0.015402","0.003183","0.017481"
"0.003878","0.015037","0.003314","0.017507"
"0.003681","0.014624","0.003431","0.017607"
"0.003614","0.014618","0.003485","0.017843"
"0.003745","0.014352","0.003423","0.018736"
"0.003901","0.013970","0.003363","0.019763"
"0.004091","0.013608","0.003228","0.020661"
"0.004114","0.013821","0.003068","0.021592"
"0.004067","0.014161","0.002927","0.022848"
"0.004024","0.014345","0.002847","0.024031"
"0.004038","0.014022","0.002896","0.024730"
"0.004070","0.013449","0.002847","0.025255"
"0.004296","0.012780","0.003180","0.025121"
"0.004546","0.011989","0.003504","0.024727"
"0.004790","0.011423","0.003880","0.024337"
"0.005266","0.011157","0.003748","0.024379"
"0.005781","0.011286","0.003566","0.024039"
"0.006388","0.011470","0.003340","0.023740"
"0.006439","0.011684","0.003205","0.023322"
"0.006282","0.012355","0.003209","0.022382"
"0.005982","0.013396","0.003305","0.021416"
"0.005757","0.014412","0.003479","0.020467"
"0.005728","0.014650","0.003684","0.019659"
"0.005781","0.014547","0.003796","0.018278"
"0.006024","0.014186","0.003859","0.017152"
"0.007389","0.013860","0.004927","0.016643"
"0.010736","0.013130","0.007340","0.016943"
"0.015880","0.012572","0.011823","0.017171"
"0.023883","0.013113","0.015515","0.017129"
"0.034472","0.014306","0.020217","0.016862"
"0.046907","0.016759","0.022216","0.016057"
"0.057524","0.018025","0.025904","0.015569"
"0.068455","0.019558","0.029035","0.014938"
"0.079762","0.021145","0.030240","0.014085"
"0.090913","0.022268","0.031340","0.013205"
"0.100802","0.023168","0.032917","0.012351"
"0.109852","0.023970","0.034495","0.011696"
"0.118849","0.024436","0.036154","0.011422"
"0.130229","0.026686","0.038113","0.011101"
"0.141707","0.030439","0.039373","0.010492"
"0.151857","0.034451","0.040990","0.009847"
"0.158870","0.038816","0.041822","0.008686"
"0.162432","0.043455","0.040456","0.007878"
"0.161797","0.047064","0.039907","0.007369"
"0.157586","0.049565","0.039284","0.007316"
"0.150969","0.050609","0.042240","0.007995"
"0.145009","0.052738","0.043848","0.008209"
"0.135435","0.053339","0.046140","0.008954"
"0.124622","0.052915","0.051023","0.010005"
"0.113669","0.052446","0.054491","0.011233"
"0.103649","0.051766","0.057404","0.012500"
"0.094384","0.051298","0.060462","0.013278"
"0.085141","0.051199","0.063041","0.014033"
"0.073559","0.049538","0.064427","0.015097"
"0.061644","0.046765","0.066382","0.016383"
"0.049902","0.044185","0.067374","0.017661"
"0.039834","0.041139","0.068775","0.018818"
"0.031087","0.037721","0.069473","0.019607"
"0.023515","0.034409","0.070209","0.020479"
"0.016773","0.031646","0.069960","0.021220"
"0.010330","0.028832","0.069125","0.021913"
"0.004867","0.026184","0.068071","0.022355"
"0.002672","0.024824","0.066860","0.022249"
"0.002021","0.024275","0.064933","0.021986"
"0.001660","0.023910","0.064023","0.021572"
"0.001660","0.023802","0.063080","0.020912"
"0.001660","0.023976","0.061563","0.020541"
"0.001660","0.024488","0.059871","0.020014"
"0.001660","0.024965","0.059015","0.019742"
"0.001660","0.025165","0.058859","0.019572"
"0.001613","0.025291","0.058773","0.019319"
"0.001080","0.025911","0.058132","0.019067"
"0.000684","0.026529","0.058249","0.018846"
"0.000431","0.027010","0.058305","0.018694"
"0.000249","0.027301","0.057339","0.018654"
"0.000097","0.027310","0.056548","0.018742"
"0.000215","0.026769","0.056721","0.019197"
"0.000526","0.025915","0.057120","0.019828"
"0.000617","0.025292","0.057115","0.020383"
"0.000992","0.024525","0.056871","0.021163"
"0.001530","0.023395","0.056515","0.022216"
"0.002142","0.021845","0.056504","0.023162"
"0.002767","0.020111","0.057097","0.023912"
"0.003385","0.018411","0.057820","0.024576"
"0.003979","0.016808","0.057904","0.025306"
"0.004314","0.015470","0.056462","0.025945"
"0.004674","0.014153","0.054313","0.026455"
"0.005145","0.012792","0.051659","0.027361"
"0.005614","0.011362","0.048955","0.028326"
"0.006093","0.010045","0.047243","0.029231"
"0.006460","0.009154","0.044946","0.030385"
"0.006794","0.008526","0.041965","0.031884"
"0.007067","0.008328","0.039643","0.033172"
"0.007381","0.008221","0.037804","0.034448"
"0.007474","0.008366","0.036564","0.036112"
"0.007529","0.008521","0.036177","0.037929"
"0.007529","0.008758","0.036125","0.039758"
"0.007585","0.008979","0.036023","0.041791"
"0.007626","0.009213","0.035729","0.043561"
"0.007704","0.009495","0.035332","0.045486"
"0.007954","0.009634","0.035307","0.047732"
"0.008020","0.009663","0.034742","0.050263"
"0.008011","0.009607","0.034066","0.052839"
"0.008063","0.009360","0.033304","0.055777"
"0.007992","0.009273","0.031909","0.058412"
"0.007969","0.009142","0.030742","0.060481"
"0.007829","0.009124","0.029212","0.062458"
"0.007525","0.008963","0.026853","0.065055"
"0.007342","0.008536","0.024364","0.067622"
"0.007255","0.008005","0.021985","0.069398"
"0.007234","0.007404","0.019274","0.071700"
"0.007169","0.006863","0.016389","0.073778"
"0.006979","0.006539","0.013577","0.074847"
"0.006736","0.006258","0.010964","0.076079"
"0.006466","0.006003","0.008637","0.077205"
"0.006257","0.005709","0.006987","0.077436"
"0.006186","0.005539","0.006243","0.077304"
"0.006015","0.005639","0.005920","0.076533"
"0.005720","0.006067","0.005678","0.075424"
"0.005400","0.006552","0.005731","0.073601"
"0.005152","0.007039","0.006007","0.071739"
"0.004937","0.007486","0.006315","0.069504"
"0.004777","0.007947","0.006613","0.066532"
"0.004576","0.008460","0.006852","0.063434"
"0.004293","0.008964","0.007057","0.061161"
"0.003831","0.009750","0.006948","0.057821"
"0.003356","0.010542","0.006789","0.054446"
"0.002938","0.011146","0.006587","0.051579"
"0.002618","0.011718","0.006344","0.048596"
"0.002278","0.012255","0.006000","0.045429"
"0.001978","0.012670","0.005547","0.043349"
"0.001691","0.013030","0.005035","0.041806"
"0.001495","0.013404","0.004488","0.039797"
"0.001385","0.013682","0.003970","0.037575"
"0.001536","0.014185","0.003819","0.036028"
"0.001656","0.015660","0.003684","0.033843"
"0.001795","0.017402","0.003502","0.031693"
"0.001929","0.019138","0.003278","0.030018"
"0.001957","0.020141","0.003183","0.028681"
"0.002062","0.020577","0.003125","0.026964"
"0.002131","0.020681","0.003043","0.025538"
"0.002222","0.020733","0.002937","0.024398"
"0.002351","0.020734","0.002805","0.023769"
"0.002469","0.020791","0.002692","0.023093"
"0.002624","0.021215","0.002561","0.022313"
"0.002752","0.021779","0.002479","0.020944"
"0.002917","0.022492","0.002424","0.019137"
"0.003069","0.022650","0.002418","0.017990"
"0.003187","0.022581","0.002462","0.017015"
"0.003183","0.021967","0.002538","0.016439"
"0.003176","0.020198","0.002649","0.016620"
"0.003190","0.018209","0.002727","0.017027"
"0.003161","0.016205","0.002857","0.017143"
"0.003251","0.015167","0.002894","0.017098"
"0.003240","0.014792","0.002942","0.016909"
"0.003248","0.014870","0.002998","0.016585"
"0.003220","0.014929","0.003083","0.016404"
"0.003146","0.014866","0.003164","0.016118"
"0.003117","0.014579","0.003202","0.016057"
"0.003097","0.013755","0.003264","0.016256"
"0.003133","0.012924","0.003257","0.016424"
"0.003175","0.012088","0.003229","0.017140"
"0.003213","0.011838","0.003157","0.017811"
"0.003288","0.011705","0.003054","0.018553"
"0.003353","0.011678","0.002971","0.019333"
"0.003394","0.011754","0.002959","0.019940"
"0.003372","0.011786","0.003002","0.020510"
"0.003361","0.011853","0.003025","0.021225"
"0.003342","0.011788","0.003086","0.021807"
"0.003317","0.012043","0.003129","0.022134"
"0.003278","0.012370","0.003125","0.022452"
"0.003255","0.012973","0.003087","0.022381"
"0.003157","0.014175","0.003022","0.022114"
"0.003088","0.015158","0.002983","0.021702"
"0.003061","0.016106","0.003002","0.021024"
"0.003023","0.016585","0.003068","0.020556"
"0.002982","0.016687","0.003173","0.019687"
"0.002881","0.016628","0.003281","0.018731"
"0.002730","0.016654","0.003374","0.017706"
"0.002572","0.016708","0.003500","0.016552"
"0.002525","0.016861","0.003533","0.015743"
"0.002534","0.017038","0.003539","0.015073"
"0.002565","0.017148","0.003532","0.014309"
"0.002625","0.017143","0.003473","0.014052"
"0.002674","0.016627","0.003421","0.014093"
"0.002735","0.015860","0.003429","0.014090"
"0.002864","0.014956","0.003415","0.014344"
"0.003069","0.013903","0.003428","0.014422"
"0.003177","0.013263","0.003482","0.014601"
"0.003227","0.012918","0.003484","0.014949"
"0.003194","0.012946","0.003487","0.015324"
"0.003158","0.013143","0.003478","0.015580"
"0.003158","0.013471","0.003427","0.015898"
"0.003186","0.013770","0.003370","0.015965"
"0.003278","0.013819","0.003299","0.016104"
"0.003333","0.013937","0.003237","0.016314"
"0.003365","0.014044","0.003223","0.016227"
"0.003483","0.014234","0.003254","0.016110"
"0.003576","0.014488","0.003349","0.015665"
"0.003679","0.014776","0.003466","0.015233"
"0.003656","0.015512","0.003533","0.014864"
"0.003641","0.016082","0.003582","0.014521"
"0.003652","0.016569","0.003597","0.014313"
"0.003712","0.016844","0.003568","0.014033"
"0.003683","0.016803","0.003580","0.013876"
