0.000746389	0.000779672	0.000687594	0.000851774	0.000557116	0.000795018	0.00069776	0.00104976
0.0006871	0.000776477	0.000678679	0.000894711	0.000554479	0.000841057	0.000701878	0.00103792
0.000659917	0.000727742	0.000720245	0.00094833	0.000566348	0.000949309	0.000719474	0.00106925
0.000655923	0.000711323	0.000755557	0.00102531	0.000573706	0.000981112	0.000706557	0.00105549
0.000649857	0.000709167	0.000757882	0.00105273	0.000556563	0.00096987	0.000695914	0.00106927
0.000637464	0.000700263	0.000761667	0.00109649	0.000541111	0.000951892	0.000713879	0.00106184
0.000624401	0.000702304	0.000768174	0.00114768	0.000537082	0.000961813	0.00072454	0.00101809
0.000627235	0.00069689	0.000753066	0.00122856	0.000530278	0.000965413	0.000713873	0.00104377
0.000633957	0.00069084	0.000744166	0.00129277	0.000523148	0.00096585	0.000726457	0.00102754
0.000638016	0.000698812	0.000764273	0.0013234	0.000539567	0.000945419	0.000725312	0.00099473
0.000632472	0.000699136	0.000751384	0.0013532	0.000552325	0.000944725	0.000729846	0.000976327
0.000652043	0.000694494	0.000716908	0.00142886	0.000557563	0.000912263	0.000721753	0.000932025
0.00064316	0.000689481	0.000722478	0.00158849	0.000547133	0.000904012	0.000740977	0.000918729
0.000635538	0.000694013	0.000701683	0.00175936	0.000552411	0.000918499	0.000741	0.000890447
0.000633815	0.000665234	0.000692374	0.00173566	0.000541444	0.00092282	0.000730004	0.000839132
0.000622318	0.00065499	0.000694578	0.00174152	0.000537613	0.000926075	0.000726195	0.000828557
0.000630957	0.000619226	0.00069283	0.00183169	0.000522845	0.000929958	0.00073658	0.00078385
0.000602917	0.000610191	0.0006865	0.00188068	0.000513662	0.0009286	0.000731695	0.000790641
0.000601348	0.000601276	0.000712075	0.00190285	0.000527782	0.000931612	0.000730597	0.000780105
0.000602503	0.000601537	0.000718299	0.00200187	0.000538466	0.000936007	0.000740969	0.00076504
0.000563001	0.000629125	0.000716258	0.00213212	0.000533899	0.000930465	0.000735785	0.000746204
0.000551211	0.000626847	0.000726497	0.0023392	0.000521298	0.000933056	0.000735481	0.000722462
0.00051884	0.00063418	0.000717674	0.00244255	0.000519672	0.000894524	0.00073142	0.000747204
0.000518755	0.000644678	0.000709032	0.00246286	0.000518411	0.000862612	0.000718409	0.000731738
0.00050947	0.000643562	0.00067112	0.00247584	0.000516851	0.000754121	0.00070874	0.000701457
0.000510569	0.000620146	0.000652552	0.00245667	0.000508746	0.000703815	0.000707693	0.000691535
0.000523626	0.000629499	0.000644814	0.00243204	0.000522035	0.000716281	0.000672268	0.000687407
0.000525508	0.000637797	0.00069037	0.00235883	0.000598114	0.00071925	0.000677141	0.00069092
0.000517774	0.000641808	0.000697431	0.00255804	0.000650835	0.000674812	0.000676774	0.000740445
0.000530346	0.000625135	0.000717372	0.00238702	0.000650898	0.00063588	0.000653432	0.000777378
0.00054815	0.000609451	0.000749209	0.0025734	0.000679747	0.000633242	0.000654518	0.000888437
0.000552248	0.000618743	0.000756591	0.00271653	0.000694158	0.00062144	0.000666337	0.00103761
0.000578004	0.00058967	0.00075101	0.00248035	0.000696899	0.000626802	0.000691976	0.00118151
0.000591239	0.000593312	0.000809952	0.00232264	0.000696368	0.00062955	0.000705775	0.0012656
0.000600353	0.000608169	0.000840688	0.00236477	0.000709933	0.000632565	0.000705096	0.00146623
0.000591641	0.00058784	0.000857848	0.00246031	0.000706574	0.000652325	0.000731271	0.00156975
0.000565603	0.000590059	0.000873448	0.00240039	0.000683599	0.000676291	0.000749366	0.00171347
0.00168962	0.00169971	0.00369565	0.00444429	0.000952623	0.000766345	0.00183985	0.00281997
0.00170732	0.00173974	0.00377937	0.00443244	0.000932438	0.00078618	0.00188037	0.00301966
0.00169388	0.00179354	0.00377846	0.00410052	0.000943888	0.00079259	0.00188253	0.00319442
0.00170925	0.00178584	0.00379826	0.00398491	0.00094539	0.000776561	0.0018797	0.00328465
0.00169838	0.00179443	0.00377325	0.0043598	0.000949198	0.000755992	0.00187171	0.00322505
0.00168358	0.00182516	0.00376948	0.00433828	0.000963158	0.000722246	0.00187167	0.00312263
0.00170325	0.00182197	0.00374288	0.00419478	0.000942915	0.000731327	0.0018798	0.00310115
0.00176275	0.00184243	0.00371772	0.00473361	0.000896638	0.000715782	0.00190698	0.00303929
0.0012758	0.00121473	0.00211899	0.00367483	0.000737961	0.000644899	0.00144179	0.00250415
0.000684969	0.000816001	0.00090565	0.00244506	0.000610002	0.000653603	0.000897422	0.00272119
0.000678613	0.000792297	0.000914945	0.00255845	0.000638172	0.000645748	0.000904674	0.0030296
0.000695397	0.000770299	0.000928609	0.00344838	0.000654048	0.000630933	0.000893904	0.00295473
0.00069649	0.000788183	0.000932977	0.00389829	0.000652217	0.000641059	0.000900559	0.00326565
0.000731089	0.000778515	0.000990069	0.00363963	0.000669528	0.0006884	0.0009186	0.00340618
0.000750518	0.000811922	0.00103039	0.00361775	0.000669314	0.000707574	0.000949331	0.00362666
0.000744304	0.000834777	0.00103519	0.00378221	0.00071052	0.000718158	0.000957114	0.00363792
0.000700844	0.000877596	0.00104849	0.00373949	0.00073318	0.000721177	0.000963209	0.00373949
0.000701974	0.000871959	0.00103178	0.00366434	0.000816692	0.000674564	0.000876347	0.00349213
0.000692044	0.000845823	0.00103164	0.00368908	0.000844241	0.000668175	0.000868386	0.00276779
0.00067713	0.000853592	0.00104269	0.00399008	0.000846441	0.000692721	0.000865865	0.00231805
0.000686739	0.000866331	0.000999721	0.00313443	0.000874111	0.000714862	0.000857059	0.00214915
0.000677964	0.000880116	0.00103911	0.00302497	0.0010267	0.000696843	0.000849868	0.00189289
0.000642568	0.000846107	0.000908414	0.00311921	0.00101548	0.000659722	0.000795106	0.00197752
0.00064815	0.000837365	0.000894837	0.0034046	0.00114152	0.000658238	0.000752921	0.00179624
0.000667299	0.000842935	0.000897693	0.003017	0.00114196	0.000666462	0.000744219	0.00188937
0.000674545	0.000834512	0.00088674	0.00298328	0.00116104	0.000673861	0.00077094	0.00181172
0.000690549	0.000839872	0.000821342	0.00300998	0.00122384	0.000706676	0.000791445	0.00187471
0.000776938	0.00087642	0.0010098	0.00302063	0.00121321	0.000730123	0.00088957	0.00208955
0.000795681	0.000918112	0.00103639	0.00310416	0.00120055	0.000702901	0.00091628	0.00226876
0.000788635	0.0009512	0.00105942	0.0034395	0.00120743	0.00069139	0.000915114	0.00227782
0.000796046	0.000971219	0.00100083	0.00389495	0.00103877	0.000721008	0.000922909	0.00226164
0.000766234	0.000992386	0.00101492	0.00410419	0.00113534	0.000733108	0.0009946	0.00224934
0.000749733	0.00102102	0.00102549	0.00406772	0.00106528	0.000711748	0.00101441	0.00222538
0.000749184	0.00100481	0.0010202	0.00418825	0.00106118	0.000722407	0.000977211	0.00220517
0.000744482	0.000997267	0.000979603	0.00455026	0.000992574	0.000727126	0.000973313	0.0021642
0.000652012	0.00091513	0.000887834	0.00459198	0.00103632	0.0006763	0.000944978	0.00208502
0.000600671	0.000869325	0.000780836	0.0046774	0.0010748	0.000675484	0.000850563	0.00183148
0.00056772	0.000805092	0.000763138	0.00406959	0.00100968	0.000671593	0.00081797	0.00178576
0.000568189	0.000774915	0.000759108	0.00340105	0.00115561	0.000653764	0.000801561	0.0017246
0.0005513	0.000740516	0.000760376	0.00314279	0.00110549	0.000641189	0.000829767	0.00177419
0.000572802	0.000744113	0.000770166	0.00317665	0.00110397	0.000658941	0.000824319	0.00200561
0.000595927	0.000739071	0.00078295	0.00321093	0.00111338	0.000642124	0.000837866	0.00184475
0.000585418	0.000730441	0.000816774	0.00287416	0.00116354	0.000665212	0.000828202	0.00195814
0.000586771	0.000843875	0.000806573	0.00252941	0.00110158	0.000668352	0.000824705	0.00194491
0.000601301	0.000879563	0.000750385	0.00259819	0.00106134	0.000671665	0.000783796	0.00186388
0.000580376	0.00089682	0.000725706	0.00263365	0.00106987	0.000684276	0.000775277	0.00180965
0.000571127	0.000898791	0.000721918	0.00289492	0.00109748	0.000689738	0.000781527	0.00186313
0.000569433	0.000924378	0.000713941	0.00296348	0.000937869	0.000692693	0.000767928	0.0019116
0.000596191	0.000906892	0.000708915	0.00282425	0.00100603	0.000680263	0.000742272	0.00177222
0.000586198	0.000846918	0.000725345	0.00275899	0.00096718	0.000692851	0.000713441	0.00161878
0.00058126	0.000870259	0.000722601	0.00300806	0.000985737	0.000686032	0.000701781	0.00170459
0.000592291	0.000797133	0.000714081	0.00332272	0.00092472	0.000710614	0.000694352	0.00171253
0.000580753	0.000756777	0.00076616	0.00333659	0.000932496	0.000711704	0.000688984	0.0017217
0.00058968	0.000681292	0.000779433	0.00327835	0.00088707	0.000707776	0.000705569	0.0017439
0.000598961	0.000662067	0.000774053	0.00322484	0.000873421	0.000702984	0.000709409	0.00180841
0.000598736	0.000646306	0.000774882	0.0031779	0.000817389	0.000738642	0.000697687	0.00175891
0.000600783	0.000657788	0.000777333	0.00312615	0.000803674	0.000752091	0.000686625	0.00163294
0.000568748	0.00076252	0.000743806	0.00311083	0.000677765	0.000779532	0.000719873	0.00160179
0.000571482	0.000772234	0.000725686	0.0028792	0.000644498	0.000763307	0.000714091	0.00162417
0.000561002	0.000754401	0.000730193	0.0026613	0.000624551	0.000739389	0.000708759	0.00152651
0.000568162	0.000750489	0.000713995	0.00257254	0.000635214	0.000708711	0.0007158	0.00140743
0.000569471	0.000751077	0.000708455	0.0025262	0.00063641	0.000718608	0.000732315	0.0013288
0.00057288	0.000771362	0.000728169	0.00254842	0.000570263	0.000715125	0.000729604	0.00125986
0.000587275	0.000742938	0.000729635	0.00251756	0.000574224	0.000731524	0.000734409	0.00117553
0.000584827	0.00072525	0.000731983	0.00270785	0.000600432	0.000707818	0.000736086	0.00115447
0.000615341	0.000640818	0.000740895	0.00250077	0.000597786	0.000679407	0.000720401	0.00110844
0.000618248	0.000575557	0.00072855	0.00264527	0.000575117	0.000638524	0.000704617	0.000950013
0.000580245	0.00055081	0.000736834	0.00318433	0.000585948	0.000638907	0.000743508	0.000860251
0.000579706	0.000542922	0.000734064	0.0031041	0.000579556	0.00067475	0.000737198	0.000793445
0.000563874	0.000535072	0.000744513	0.0029614	0.000577483	0.000661919	0.000778889	0.000762992
0.000568064	0.000552221	0.000730123	0.00300688	0.000574349	0.000661266	0.000836432	0.000745817
0.000570989	0.000552719	0.00070118	0.00299406	0.00057722	0.0006826	0.000850557	0.000693199
0.000550761	0.000568038	0.000690027	0.00282365	0.000590118	0.000752541	0.000853882	0.000661073
0.00054262	0.000568111	0.00068729	0.00263153	0.000562155	0.000768797	0.00088464	0.000640136
0.000518172	0.000610116	0.000670453	0.0028736	0.000576867	0.000779954	0.000965321	0.000661737
0.000506311	0.000654106	0.000674152	0.00242423	0.000587328	0.000792372	0.000981974	0.000672819
0.000518429	0.000666063	0.000647913	0.00209283	0.000594198	0.000787244	0.000962271	0.000673583
0.000541212	0.000665585	0.000645031	0.00206688	0.00057427	0.000785952	0.00106246	0.000670729
0.000513569	0.000656961	0.000644084	0.00219423	0.000548992	0.00079798	0.00106177	0.000671211
0.000511266	0.000686901	0.000646242	0.00216547	0.000557982	0.000772352	0.00102228	0.000679461
0.000510712	0.00073532	0.000670737	0.00193453	0.000575945	0.000765907	0.00101909	0.000697392
0.000542878	0.000762615	0.000696095	0.00190312	0.000559085	0.000689556	0.00112962	0.000716767
0.000665775	0.000767751	0.000740883	0.00191478	0.000559074	0.000664847	0.00111412	0.000752285
0.00130511	0.000745623	0.0010614	0.00162916	0.00064182	0.000684038	0.0019765	0.000788724
0.00150566	0.000789133	0.00115132	0.0015327	0.000630606	0.000717787	0.00246039	0.00085439
0.00181734	0.000797801	0.00119374	0.00140141	0.000663405	0.00102123	0.00431221	0.000885298
0.00241339	0.000854124	0.00133895	0.00130994	0.00068834	0.00160647	0.0050122	0.00104037
0.00291803	0.000881423	0.00148844	0.00108564	0.000697213	0.00227554	0.00568574	0.00116557
0.00298265	0.000866018	0.00166612	0.000875132	0.00069738	0.00267402	0.00642364	0.00133631
0.00298189	0.000878396	0.0016702	0.000838341	0.000692544	0.00278821	0.00669908	0.00138775
0.00299798	0.000875454	0.00168908	0.000800746	0.000690434	0.00300148	0.00706781	0.00141655
0.00300203	0.000896332	0.00169675	0.000818269	0.000699373	0.00339078	0.00716911	0.00147047
0.00303414	0.000910785	0.0016974	0.000804411	0.000697548	0.00363433	0.00727952	0.00149329
0.00312177	0.000938309	0.00172652	0.000807892	0.000700608	0.00371258	0.0072887	0.00149951
0.00313268	0.000933607	0.00176532	0.000805365	0.000700355	0.00373142	0.00752548	0.00155518
0.00316909	0.000951299	0.00177435	0.000818842	0.000701301	0.00380831	0.00776738	0.001603
0.00323803	0.00095035	0.00180743	0.000815785	0.000699259	0.00394926	0.00806747	0.00165307
0.0032366	0.00096028	0.00187565	0.000807266	0.000702759	0.00431756	0.00829354	0.00165335
0.00322797	0.000981194	0.00198053	0.000805285	0.000707852	0.00442378	0.00843858	0.00167843
0.00316721	0.000993175	0.00199355	0.000865571	0.000706526	0.00449402	0.0084964	0.00168482
0.00297028	0.00101084	0.00196742	0.000882275	0.000678733	0.00463111	0.00818124	0.00169752
0.00279065	0.00101206	0.001826	0.000923541	0.000662678	0.00467282	0.00794837	0.00169619
0.00272127	0.00102657	0.00177791	0.000933004	0.000638076	0.00483885	0.00779893	0.00168452
0.00263106	0.00105609	0.00176175	0.000949576	0.000624351	0.00516127	0.00776821	0.00171112
0.00258134	0.00104921	0.00176886	0.000947094	0.000621763	0.00629171	0.00783703	0.00169995
0.00267926	0.00105023	0.00176062	0.000977923	0.000634686	0.00675196	0.00775054	0.00168713
0.00267509	0.00104563	0.00178028	0.000978772	0.000626194	0.00680679	0.00755942	0.00167286
0.00262507	0.00106521	0.00177032	0.000981925	0.000625293	0.00688041	0.00752022	0.00165999
0.00265398	0.00111747	0.00174697	0.00098807	0.000610018	0.00691789	0.00721874	0.00166728
0.00256947	0.0010996	0.00176904	0.000997462	0.000616963	0.00701225	0.00638733	0.00167549
0.00259775	0.00110356	0.0017936	0.00102015	0.000608164	0.00730443	0.00632279	0.00166241
0.00263064	0.00115968	0.00178706	0.0010375	0.000601984	0.00753343	0.00654448	0.00168754
0.00256792	0.00114994	0.00181784	0.00106045	0.000613519	0.00759093	0.00668275	0.00170471
0.00246239	0.0011374	0.00179501	0.00106229	0.000601732	0.00742208	0.00669188	0.0017225
0.00233815	0.00113574	0.00177897	0.0010494	0.0005908	0.00726437	0.00643115	0.00170962
0.00198517	0.00113926	0.00172918	0.00103554	0.000587506	0.0071046	0.00618613	0.00163629
0.00186256	0.00113007	0.00170122	0.00102643	0.000579462	0.00712956	0.00608808	0.00159131
0.00170338	0.00112849	0.00164478	0.00106359	0.00057766	0.00726213	0.00597685	0.00158337
0.00162435	0.00112508	0.00163624	0.00108188	0.000575444	0.00717201	0.00576913	0.00158688
0.00158629	0.0011256	0.00161746	0.0010819	0.000572823	0.00693749	0.00554203	0.00153217
0.00162552	0.00113723	0.00160646	0.00107731	0.000584669	0.00692711	0.00542495	0.0014495
0.00165941	0.00114932	0.00157131	0.00107644	0.000561231	0.00687084	0.00519949	0.00142511
0.0018069	0.0011243	0.00154641	0.00107849	0.000558033	0.00666953	0.00494499	0.00140384
0.00196624	0.00112894	0.00156439	0.00107973	0.000551608	0.00656686	0.00480866	0.00139314
0.00203816	0.00117386	0.00158738	0.00108215	0.000548068	0.00655231	0.00450386	0.00133357
0.00210443	0.00116166	0.00162216	0.00106983	0.000556096	0.00658488	0.00416156	0.00132042
0.00212144	0.0011341	0.00173657	0.00106591	0.000546908	0.00625103	0.00405108	0.00126402
0.00214364	0.0011195	0.00185635	0.00108961	0.000551834	0.00610081	0.00394096	0.00124825
0.00213571	0.00110429	0.00186125	0.00115758	0.000549982	0.00603883	0.00386671	0.00122964
0.00219308	0.00112014	0.00185642	0.00121737	0.000555056	0.00610146	0.00358134	0.00118562
0.00215013	0.00111156	0.00185459	0.00128622	0.000552428	0.00608681	0.00336373	0.00113793
0.00210063	0.00110925	0.00180791	0.00130384	0.000548183	0.00597124	0.0030751	0.00108415
0.00208977	0.00115629	0.00173754	0.00139466	0.000541386	0.00561304	0.00283779	0.00109938
0.00206068	0.00113945	0.00165923	0.00142833	0.000537701	0.0055522	0.00272155	0.00105985
0.00205865	0.00111713	0.00159734	0.00141057	0.000534955	0.00548413	0.0026197	0.001058
0.00205788	0.00111904	0.00156865	0.00140151	0.000545219	0.00534771	0.00259015	0.00103318
0.00205588	0.0011438	0.00157643	0.00136282	0.000552808	0.00530258	0.00253783	0.00102707
0.002028	0.00112254	0.00156234	0.00135089	0.000561247	0.00507238	0.00249807	0.000999062
0.00194404	0.00110889	0.0015455	0.00134856	0.000581968	0.00463667	0.00239598	0.000952092
0.00189646	0.00111716	0.00152261	0.00145803	0.000576733	0.00355934	0.0023129	0.000980613
0.0018145	0.00109354	0.00151138	0.00158653	0.000570763	0.00315979	0.00226124	0.000976862
0.00179528	0.0010725	0.00148308	0.00184366	0.000571737	0.00311376	0.00223652	0.000970143
0.00175717	0.00103966	0.0014752	0.0021255	0.000566444	0.00301421	0.00213635	0.000964857
0.00165567	0.000989925	0.00148116	0.00230764	0.000571777	0.00283371	0.00209751	0.000932363
0.00163616	0.000984891	0.00144989	0.00255178	0.000571307	0.00265267	0.00210887	0.000923402
0.0015218	0.000983495	0.0014204	0.00286011	0.00057221	0.00226222	0.00182754	0.000922523
0.00145633	0.000934751	0.00140645	0.0029628	0.00058743	0.00202975	0.00126126	0.000900446
0.00144767	0.000929981	0.00136054	0.00312626	0.000578191	0.00194071	0.00101676	0.000886028
0.00143162	0.000929602	0.00135353	0.00316991	0.000590203	0.00192623	0.000875727	0.000868669
0.00143199	0.000919158	0.00135766	0.00331295	0.000609624	0.00191664	0.000795749	0.000839578
0.00142801	0.000899578	0.00134915	0.00342441	0.000629154	0.00186525	0.000791382	0.000838742
0.00144245	0.000887958	0.00136172	0.00347423	0.00063693	0.00167969	0.000783506	0.000842127
0.0014444	0.000887637	0.0013582	0.00350045	0.000653936	0.00156029	0.000798761	0.000873403
0.00143377	0.000886369	0.00134849	0.00354637	0.000660623	0.00144518	0.000827534	0.000909737
0.00141972	0.000887239	0.00133938	0.00356206	0.000671972	0.00146	0.000881464	0.000955152
0.00137535	0.000864698	0.00130666	0.00366313	0.0006662	0.00147616	0.000941632	0.000981217
0.0013035	0.000845618	0.00129449	0.00372032	0.000665607	0.0014732	0.000984469	0.000979816
0.00112109	0.000854175	0.0012744	0.00378634	0.000667845	0.00148443	0.000984697	0.000977383
0.000963075	0.000844236	0.00122671	0.00402575	0.000671382	0.0014261	0.00100364	0.0009743
0.000910387	0.00079431	0.00120312	0.00428094	0.000693432	0.00130661	0.001004	0.000963277
0.000841192	0.000810901	0.00116107	0.00429271	0.00068403	0.0010736	0.000993445	0.000963263
0.000816607	0.000807048	0.00101424	0.00430768	0.000680754	0.00101121	0.000996557	0.000955403
0.00073211	0.000816528	0.000881836	0.00429417	0.000688433	0.000920391	0.000983401	0.000963736
0.000680988	0.000803435	0.000849952	0.0042353	0.000731371	0.000921226	0.000989418	0.000977892
0.000629366	0.000781054	0.000809929	0.00426323	0.000733514	0.000831597	0.00102026	0.000964863
0.000613802	0.000784623	0.000804655	0.00429322	0.00073466	0.000793904	0.00101197	0.000965408
0.000612056	0.000775816	0.000809855	0.00430216	0.000736359	0.0007449	0.00098191	0.000966984
0.000617332	0.000734054	0.000810878	0.00425759	0.000746375	0.000750333	0.000968344	0.000951598
0.000618901	0.000740907	0.000801935	0.00426232	0.00074954	0.000749714	0.000972378	0.000945897
0.000626481	0.000739946	0.000807744	0.00428967	0.000757323	0.000756409	0.000972059	0.000947548
0.000636387	0.000750594	0.000813179	0.00437739	0.000768707	0.000751048	0.000970379	0.000975252
0.000641684	0.000729685	0.000798024	0.0045391	0.000767206	0.00075267	0.000977889	0.00101211
0.00065326	0.000737582	0.000808884	0.00464347	0.000773357	0.000762592	0.000981053	0.0010163
0.000664144	0.000714391	0.000818684	0.00467862	0.000798971	0.000773861	0.00100093	0.00101663
0.000669263	0.000721202	0.000813332	0.00464741	0.000803913	0.000766265	0.000998611	0.0010256
0.00067323	0.000740645	0.000836203	0.00451069	0.000801479	0.000762348	0.000996299	0.0010552
0.000667749	0.000745149	0.000842199	0.00436235	0.000804042	0.000755264	0.000997601	0.00106025
0.000667929	0.000744028	0.00085023	0.0041412	0.000810994	0.000754752	0.0009926	0.00108054
0.000671562	0.00073631	0.000856174	0.00392022	0.000809977	0.000744914	0.0009712	0.00108856
0.000673878	0.000737796	0.000836281	0.00367218	0.000799172	0.000745339	0.000966728	0.00108977
0.000686428	0.000731229	0.000845165	0.00334952	0.000797278	0.000760513	0.0009636	0.00108605
0.00072176	0.000724497	0.000843287	0.00322765	0.000789469	0.000768467	0.00096305	0.00112323
0.000729311	0.000725219	0.000844278	0.00306921	0.000792437	0.000763045	0.000961973	0.00111175
0.000748245	0.000730356	0.000844436	0.00300007	0.000793911	0.000760605	0.000968251	0.00111766
0.000743935	0.000731686	0.000854103	0.00286151	0.000792648	0.000759175	0.000970647	0.0011196
0.00075101	0.000737345	0.00085632	0.00272803	0.000775562	0.000749623	0.000969503	0.00112806
0.000804317	0.000757853	0.000852375	0.00266372	0.000770495	0.000722721	0.000970502	0.00111298
0.000855904	0.000768683	0.000841187	0.00256773	0.000763079	0.000705619	0.000957638	0.00108316
0.00086134	0.000766194	0.000831801	0.00249948	0.000757869	0.000706646	0.000931819	0.00101161
0.000853107	0.000778719	0.000846361	0.00234316	0.000760258	0.000673479	0.000769491	0.00107776
0.000848865	0.000765346	0.000851212	0.00187256	0.000743132	0.000667771	0.000769451	0.00119978
0.000854202	0.000749084	0.000868015	0.00184398	0.000746732	0.000722686	0.000785504	0.00121142
0.000816557	0.000749032	0.000883916	0.00175498	0.000681778	0.000713754	0.000776045	0.00123095
0.000815885	0.000736407	0.000913441	0.00171911	0.000672798	0.000732662	0.00079059	0.00134582
0.00079964	0.000694747	0.000945411	0.00154462	0.000624434	0.000711031	0.000796228	0.0013597
0.00077322	0.000679553	0.000956922	0.00132064	0.000566081	0.000690744	0.000762576	0.00134484
0.000741985	0.000658151	0.000961407	0.00118996	0.000570282	0.000685943	0.000797768	0.00131304
0.000728982	0.000658247	0.000984532	0.001226	0.000576995	0.000683024	0.000804583	0.00132307
0.000697867	0.000674748	0.00100704	0.00130471	0.000589433	0.000660737	0.000784165	0.0013527
0.00069223	0.000678426	0.00100097	0.00141785	0.000573794	0.00067342	0.000791135	0.00138836
0.000566423	0.000639306	0.000996356	0.00143001	0.000559298	0.000688748	0.000783144	0.00139517
0.000581414	0.000609155	0.000995321	0.00148302	0.000557245	0.000694008	0.000787934	0.00133301
0.000578914	0.000617956	0.000988015	0.00137649	0.00054598	0.000708312	0.00078232	0.00126302
0.000562043	0.000622357	0.000947321	0.00136432	0.000553302	0.000643131	0.000785131	0.00132608
0.000575098	0.000625497	0.000946514	0.00129159	0.000559691	0.000674435	0.000763226	0.00139548
0.000558875	0.000627204	0.000919629	0.0015351	0.000552236	0.000649692	0.00073819	0.00140968
0.000554688	0.000637991	0.000919791	0.00187157	0.000556668	0.000661493	0.000744509	0.00147717
0.000575256	0.000643534	0.000905794	0.00224147	0.000558764	0.000706086	0.000747242	0.0015378
0.000593385	0.000647956	0.000882423	0.00225823	0.000568007	0.000726911	0.000741864	0.0016609
0.000600499	0.000657226	0.000866315	0.00232846	0.000555562	0.0007281	0.000721477	0.00184549
0.000615216	0.00064675	0.000875043	0.00223627	0.000539284	0.000739387	0.000773235	0.00189141
0.000605027	0.000671613	0.00087368	0.00213417	0.000532011	0.000726161	0.000772825	0.00186274
0.000627023	0.000678997	0.000893009	0.00226397	0.000527973	0.000729719	0.000769682	0.0019439
0.000614509	0.000717008	0.000877187	0.00227233	0.000515704	0.000729265	0.000757636	0.00208749
0.000630118	0.000714446	0.000900247	0.0023127	0.000528303	0.000735971	0.000744578	0.00205889
0.000632778	0.000700581	0.000930164	0.00251875	0.000517564	0.000743689	0.000739304	0.00206805
0.000633141	0.000712666	0.000949538	0.00253464	0.000527721	0.000708089	0.000746625	0.00193601
0.000625269	0.000712602	0.000942161	0.00230186	0.000537022	0.000707284	0.000760007	0.00193354
0.000625897	0.00077766	0.000921963	0.0018266	0.000548724	0.000704052	0.000746807	0.00193088
0.000601225	0.000824979	0.000930779	0.00146442	0.000538681	0.000660779	0.000761135	0.00190337
0.000600962	0.000827549	0.000927739	0.0015929	0.000561079	0.000641149	0.000720932	0.00185524
0.00058871	0.00084348	0.000914407	0.00159063	0.000581461	0.000637641	0.000743869	0.00172617
0.000557902	0.000854036	0.000886605	0.00160034	0.000580341	0.000648054	0.000703952	0.00161965
0.000556178	0.000828133	0.000845298	0.00159043	0.000589919	0.000644305	0.000709575	0.00161216
0.000544846	0.000834594	0.00081695	0.00150848	0.000598138	0.00065996	0.000702683	0.00149942
0.000557412	0.000857883	0.000820782	0.0014131	0.000595614	0.000671888	0.000715004	0.00135458
0.000537522	0.00090833	0.000792134	0.00139817	0.000612327	0.000671674	0.000738573	0.00128984
0.000532181	0.000926075	0.00078565	0.00121531	0.000612261	0.000665175	0.0007334	0.00123937
0.000526781	0.000916785	0.000746624	0.0013435	0.000621363	0.000652006	0.00071988	0.00126563
0.000530545	0.000917456	0.000752654	0.00139904	0.000612336	0.000639101	0.000684602	0.00120899
0.000535121	0.00086683	0.000743243	0.00139174	0.000599374	0.000617663	0.00067213	0.00110943
0.000521671	0.000847536	0.000725987	0.00138717	0.000610247	0.000630893	0.000682277	0.0010206
0.000522281	0.000828012	0.000714577	0.00140638	0.000574842	0.000644047	0.000685428	0.00095949
0.000530109	0.000824031	0.000736936	0.00131548	0.000586213	0.000653874	0.000682106	0.000909056
0.000530678	0.000820598	0.000761686	0.00137845	0.00059848	0.000673587	0.00068316	0.000929419
0.000529048	0.000816792	0.000787938	0.00145898	0.000607415	0.000683653	0.000671418	0.000898018
0.000548995	0.000821593	0.000796937	0.00150692	0.000614816	0.000665024	0.00067045	0.000867924
0.00054491	0.000753341	0.000790163	0.00160054	0.000613884	0.00066148	0.000655697	0.000871485
0.000548493	0.000691306	0.000811738	0.00165596	0.000603024	0.000665152	0.000645709	0.000890293
0.00109481	0.00105044	0.00149158	0.00204504	0.000757152	0.0010351	0.000867762	0.001403
0.00123062	0.00127759	0.00176663	0.00214842	0.000861692	0.00122152	0.000968071	0.00166518
0.0013422	0.00145801	0.00209804	0.00219876	0.000953543	0.0012951	0.00102217	0.00173969
0.00140682	0.00159192	0.00224104	0.00225363	0.000966928	0.00135415	0.00117946	0.00180195
0.00145006	0.00160637	0.00231043	0.00229588	0.000973718	0.00138714	0.0012465	0.00186259
0.00149322	0.00163076	0.00239831	0.00208729	0.0010406	0.00140782	0.00132191	0.00187015
0.00154276	0.00164145	0.00239742	0.0020435	0.00103855	0.00141426	0.00134499	0.00189425
0.00155539	0.00168642	0.00240484	0.00200777	0.00105662	0.00145173	0.00133769	0.00193087
0.00157067	0.00171324	0.00241978	0.00226827	0.0010938	0.00144501	0.00138704	0.00197048
0.00155119	0.0017717	0.00243366	0.00247956	0.00111349	0.00146884	0.00144699	0.00199856
0.00155483	0.00186466	0.00247113	0.00253361	0.00112009	0.00146666	0.00146947	0.00201745
0.00155014	0.00192531	0.00248441	0.00263544	0.00113923	0.00145644	0.00151886	0.00203848
0.00110246	0.00155816	0.00184266	0.00236518	0.00105786	0.00117167	0.00131355	0.00162361
0.000905407	0.00137094	0.00159961	0.00216699	0.000918071	0.000931887	0.00121617	0.00122521
0.000808913	0.00118402	0.00124311	0.00205718	0.000826051	0.000882076	0.00118687	0.00107565
