"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4"
"0.000718","0.013221","0.008536","0.012046"
"0.000629","0.012972","0.008612","0.012211"
"0.000540","0.012766","0.008603","0.012309"
"0.000504","0.012868","0.008607","0.012297"
"0.000337","0.012356","0.008834","0.012555"
"0.000278","0.011815","0.009049","0.012642"
"0.000263","0.011126","0.009204","0.012742"
"0.000263","0.010878","0.009238","0.012795"
"0.000238","0.010514","0.009296","0.012914"
"0.000148","0.010111","0.009660","0.013130"
"0.000066","0.009804","0.010140","0.013279"
"0.000076","0.009578","0.010542","0.013339"
"0.000438","0.009942","0.010720","0.013417"
"0.001492","0.010192","0.010496","0.013430"
"0.002636","0.010405","0.010730","0.013197"
"0.003594","0.010812","0.011316","0.012725"
"0.004045","0.011109","0.012398","0.012240"
"0.004274","0.011461","0.013238","0.011980"
"0.004636","0.011334","0.014212","0.011787"
"0.005312","0.011171","0.015390","0.011463"
"0.005814","0.011120","0.016882","0.011322"
"0.006247","0.011367","0.018325","0.011155"
"0.006247","0.011677","0.019206","0.011074"
"0.006247","0.011894","0.019875","0.011030"
"0.006247","0.011956","0.020426","0.011256"
"0.006348","0.011890","0.020719","0.011400"
"0.006393","0.011914","0.021170","0.011544"
"0.006159","0.011600","0.021280","0.011619"
"0.005325","0.011574","0.021341","0.011703"
"0.004398","0.011598","0.020775","0.012033"
"0.004278","0.011401","0.019919","0.012250"
"0.004396","0.011204","0.018853","0.012559"
"0.004773","0.011208","0.018101","0.012630"
"0.004497","0.011653","0.017248","0.012744"
"0.003874","0.012174","0.016026","0.012966"
"0.003381","0.012440","0.014489","0.013118"
"0.002959","0.012287","0.012957","0.013175"
"0.003019","0.012106","0.011955","0.012991"
"0.003143","0.012106","0.011134","0.012671"
"0.003302","0.012300","0.010252","0.012116"
"0.003278","0.012456","0.009530","0.011982"
"0.003283","0.012987","0.008677","0.011819"
"0.003214","0.013397","0.008325","0.011695"
"0.003206","0.013544","0.008609","0.011220"
"0.003331","0.013289","0.009289","0.010499"
"0.003102","0.013095","0.009904","0.010133"
"0.003251","0.013095","0.010600","0.009474"
"0.003201","0.013116","0.010768","0.009245"
"0.003419","0.012952","0.010892","0.008896"
"0.003411","0.012735","0.011275","0.008878"
"0.003585","0.012907","0.011487","0.008808"
"0.003691","0.013253","0.011745","0.008858"
"0.003870","0.013520","0.011717","0.008875"
"0.003948","0.013529","0.011830","0.008826"
"0.004267","0.013479","0.012084","0.008717"
"0.005543","0.013555","0.012473","0.008200"
"0.007985","0.013029","0.013940","0.007433"
"0.011811","0.012819","0.015586","0.006570"
"0.015878","0.012602","0.017193","0.006104"
"0.020138","0.012942","0.017743","0.006531"
"0.027066","0.012822","0.018631","0.008179"
"0.033146","0.012558","0.019323","0.010484"
"0.039032","0.012078","0.020442","0.012548"
"0.045638","0.011757","0.021515","0.014608"
"0.053843","0.011345","0.022249","0.016647"
"0.062699","0.010654","0.023088","0.019097"
"0.071116","0.010027","0.024239","0.021386"
"0.078866","0.009410","0.025991","0.023696"
"0.086746","0.008926","0.027561","0.026222"
"0.094236","0.008550","0.028963","0.029140"
"0.100776","0.008207","0.030171","0.032425"
"0.105439","0.008092","0.030514","0.036228"
"0.107169","0.007931","0.030909","0.039766"
"0.107237","0.007942","0.030666","0.043487"
"0.106735","0.007753","0.031043","0.046433"
"0.103165","0.008022","0.031018","0.048226"
"0.100299","0.008224","0.031071","0.050029"
"0.097208","0.008444","0.031278","0.051702"
"0.092412","0.008641","0.031758","0.052721"
"0.086221","0.008936","0.032155","0.053391"
"0.079383","0.009325","0.032138","0.053496"
"0.073791","0.009695","0.031558","0.053797"
"0.069748","0.009937","0.030518","0.054529"
"0.066308","0.010143","0.029548","0.055422"
"0.062517","0.010262","0.028486","0.056927"
"0.058514","0.010356","0.027259","0.058685"
"0.055139","0.010388","0.025775","0.060167"
"0.053300","0.010373","0.023951","0.061863"
"0.052757","0.010226","0.022428","0.063147"
"0.052319","0.010169","0.020997","0.064313"
"0.051647","0.010254","0.019570","0.065162"
"0.050920","0.010582","0.017938","0.065821"
"0.050669","0.011049","0.016103","0.066885"
"0.051141","0.011689","0.013988","0.068753"
"0.051117","0.012482","0.012069","0.070706"
"0.049647","0.013337","0.010632","0.072649"
"0.046703","0.014291","0.009500","0.073763"
"0.042950","0.015389","0.008595","0.073499"
"0.038638","0.016452","0.007729","0.072537"
"0.035251","0.017570","0.006865","0.070339"
"0.032406","0.018690","0.006065","0.067648"
"0.029788","0.019973","0.005278","0.065064"
"0.027349","0.021598","0.004556","0.062431"
"0.024795","0.023447","0.003873","0.059810"
"0.022601","0.025239","0.003224","0.057117"
"0.021119","0.026772","0.002635","0.054604"
"0.019821","0.028291","0.002186","0.051708"
"0.018666","0.029796","0.001940","0.048320"
"0.018065","0.031147","0.001772","0.044656"
"0.018073","0.032456","0.001651","0.040793"
"0.019426","0.033708","0.001430","0.036933"
"0.021547","0.034886","0.001119","0.033763"
"0.023149","0.036108","0.000775","0.031616"
"0.024566","0.037770","0.000432","0.029842"
"0.025196","0.039504","0.000212","0.028334"
"0.025778","0.040925","0.000241","0.026749"
"0.026122","0.041873","0.000517","0.025455"
"0.026172","0.042230","0.000875","0.024514"
"0.025679","0.042552","0.001293","0.023724"
"0.024839","0.042837","0.001782","0.022990"
"0.023671","0.043204","0.002310","0.021970"
"0.022445","0.043623","0.002828","0.020946"
"0.021154","0.044177","0.003308","0.020033"
"0.019851","0.044752","0.003745","0.019170"
"0.018503","0.045285","0.004167","0.018345"
"0.017103","0.045749","0.004600","0.017593"
"0.015673","0.046040","0.005049","0.016892"
"0.014773","0.045923","0.005324","0.016412"
"0.014139","0.045314","0.005466","0.016181"
"0.013837","0.044664","0.005465","0.015690"
"0.013416","0.044517","0.005297","0.014928"
"0.013068","0.044748","0.004969","0.013710"
"0.012903","0.045076","0.004611","0.012203"
"0.013331","0.044988","0.004196","0.010872"
"0.013799","0.044609","0.003805","0.009904"
"0.014182","0.043850","0.003414","0.009387"
"0.014412","0.042640","0.003114","0.009253"
"0.014573","0.041027","0.002872","0.009365"
"0.014769","0.039370","0.002664","0.009584"
"0.015053","0.037841","0.002431","0.009797"
"0.015282","0.036350","0.002192","0.010033"
"0.015070","0.035077","0.001962","0.010419"
"0.014419","0.034318","0.001915","0.010778"
"0.013435","0.033519","0.002060","0.011168"
"0.012316","0.032258","0.002381","0.012159"
"0.011120","0.030770","0.002695","0.013714"
"0.009965","0.029139","0.002984","0.015754"
"0.008810","0.027595","0.003232","0.017973"
"0.007900","0.026488","0.003403","0.019969"
"0.007403","0.025893","0.003408","0.021626"
"0.007164","0.025780","0.003314","0.022953"
"0.007104","0.025961","0.003112","0.024055"
"0.007032","0.026216","0.002930","0.024931"
"0.006842","0.026377","0.002785","0.025827"
"0.006582","0.026394","0.002685","0.026591"
"0.006425","0.026298","0.002621","0.027108"
"0.006633","0.026003","0.002544","0.027590"
"0.006981","0.025594","0.002426","0.028245"
"0.007479","0.025564","0.002187","0.028675"
"0.008077","0.026063","0.001883","0.028442"
"0.008612","0.026671","0.001588","0.027787"
"0.008533","0.027081","0.001438","0.026710"
"0.008742","0.027634","0.001269","0.025660"
"0.008945","0.027798","0.001291","0.024308"
"0.009028","0.028261","0.001404","0.022636"
"0.008402","0.028344","0.001675","0.021528"
"0.007553","0.028100","0.001973","0.020760"
"0.006809","0.027656","0.002135","0.020172"
"0.006168","0.027380","0.002205","0.019280"
"0.005767","0.027301","0.002321","0.018147"
"0.005530","0.027539","0.002428","0.016845"
"0.005289","0.027886","0.002773","0.015495"
"0.004731","0.027936","0.003634","0.014276"
"0.004105","0.027553","0.004691","0.013447"
"0.003507","0.027096","0.005323","0.013015"
"0.002963","0.026200","0.005891","0.012807"
"0.003045","0.025587","0.006311","0.012272"
"0.002769","0.024470","0.006914","0.011766"
"0.002290","0.023844","0.007979","0.011789"
"0.001610","0.022830","0.009014","0.012273"
"0.001445","0.022003","0.009634","0.012347"
"0.001477","0.021350","0.009917","0.011958"
"0.001535","0.020918","0.010198","0.011330"
"0.001585","0.020504","0.010590","0.010843"
"0.001268","0.020057","0.010786","0.011341"
"0.000748","0.019664","0.010839","0.012466"
"0.000303","0.019332","0.010574","0.013498"
"0.000392","0.018904","0.009918","0.013421"
"0.000638","0.018888","0.009106","0.012865"
"0.000707","0.018732","0.008713","0.012800"
"0.000707","0.018924","0.008431","0.013143"
"0.000625","0.018731","0.008256","0.013703"
"0.000625","0.019068","0.008334","0.013802"
"0.000625","0.018905","0.008030","0.013766"
"0.000625","0.018448","0.007808","0.013825"
"0.000625","0.018102","0.007907","0.013914"
"0.000593","0.017884","0.008684","0.014380"
"0.000535","0.017664","0.009704","0.015031"
"0.000438","0.017363","0.010282","0.015537"
"0.000438","0.016869","0.010805","0.015379"
"0.000438","0.016048","0.011232","0.014880"
"0.000438","0.015147","0.011970","0.014431"
"0.000316","0.014665","0.012448","0.014656"
"0.000069","0.014034","0.012950","0.015083"
"0.000000","0.013529","0.013497","0.014967"
"0.000000","0.012940","0.013874","0.014473"
"0.000000","0.012993","0.014334","0.014102"
"0.000000","0.013034","0.014260","0.013945"
"0.000000","0.013358","0.014042","0.013860"
"0.000000","0.013587","0.013632","0.013776"
"0.000000","0.013701","0.013362","0.013681"
"0.000000","0.013820","0.012798","0.013277"
"0.000000","0.013880","0.012295","0.012854"
"0.000000","0.014241","0.012443","0.012783"
"0.000000","0.014486","0.012758","0.012840"
"0.000000","0.014692","0.012842","0.012932"
"0.000000","0.014732","0.012517","0.012908"
"0.000000","0.014715","0.012328","0.012940"
"0.000000","0.014733","0.012611","0.013025"
"0.000000","0.014813","0.013075","0.013199"
"0.000000","0.014972","0.013537","0.013377"
"0.000000","0.014735","0.013633","0.013534"
"0.000000","0.014251","0.013800","0.013666"
"0.000000","0.013821","0.013798","0.013745"
"0.000000","0.013660","0.013864","0.013746"
"0.000020","0.013349","0.013873","0.013738"
"0.000038","0.013000","0.014220","0.013727"
"0.000057","0.012743","0.014424","0.013607"
"0.000057","0.012298","0.014305","0.013487"
"0.000057","0.011883","0.014068","0.013384"
"0.000057","0.011557","0.014247","0.013340"
"0.000057","0.011438","0.014582","0.013277"
"0.000191","0.011532","0.015131","0.012986"
"0.000324","0.012147","0.015378","0.012679"
"0.000450","0.012605","0.015096","0.012285"
"0.000479","0.013092","0.014812","0.012070"
"0.000490","0.013257","0.014672","0.011947"
"0.000491","0.013510","0.014594","0.011968"
"0.000605","0.013247","0.014909","0.011738"
"0.000804","0.013022","0.015103","0.011403"
"0.001052","0.013355","0.015183","0.011021"
"0.001147","0.013920","0.014630","0.011015"
"0.001271","0.014669","0.013924","0.010931"
"0.001309","0.014934","0.013417","0.010908"
"0.001353","0.015326","0.013277","0.010808"
"0.001399","0.015913","0.013116","0.010721"
"0.001841","0.016564","0.012938","0.010381"
"0.002481","0.016840","0.012530","0.010126"
"0.003019","0.016061","0.012120","0.009975"
"0.003065","0.015358","0.011908","0.009993"
"0.003164","0.014670","0.011781","0.009861"
"0.003294","0.014686","0.011561","0.009698"
"0.003393","0.014661","0.011223","0.009531"
"0.003288","0.014752","0.010685","0.009673"
"0.003089","0.014812","0.010840","0.009887"
"0.003218","0.014593","0.011336","0.010115"
"0.004703","0.014292","0.012531","0.009501"
"0.007511","0.013757","0.013804","0.009166"
"0.010644","0.013450","0.015051","0.008571"
"0.014250","0.012983","0.016342","0.007785"
"0.017737","0.012286","0.018710","0.006983"
"0.020584","0.011442","0.022021","0.006512"
"0.024439","0.010634","0.026466","0.006201"
"0.028508","0.010291","0.031697","0.005733"
"0.032149","0.009805","0.036874","0.005111"
"0.035479","0.009394","0.042215","0.004428"
"0.038659","0.008869","0.048393","0.003752"
"0.041650","0.008443","0.054593","0.003345"
"0.044917","0.008195","0.061017","0.002635"
"0.048524","0.008023","0.066784","0.001949"
"0.052182","0.007858","0.071488","0.001575"
"0.054775","0.007610","0.074864","0.002214"
"0.057490","0.007218","0.080534","0.001931"
"0.060188","0.006846","0.087845","0.001664"
"0.062200","0.006571","0.094988","0.001664"
"0.065204","0.006225","0.100122","0.001664"
"0.069846","0.006018","0.103544","0.001664"
"0.073188","0.005927","0.105694","0.002726"
"0.077067","0.005812","0.106425","0.004571"
"0.080865","0.005914","0.107503","0.006632"
"0.082797","0.006016","0.107385","0.010142"
"0.083772","0.006092","0.104018","0.015056"
"0.085717","0.006012","0.098910","0.021134"
"0.087717","0.006023","0.093080","0.028292"
"0.087784","0.006017","0.087544","0.035457"
"0.086837","0.006042","0.083020","0.042739"
"0.085239","0.006125","0.079435","0.049384"
"0.082606","0.006273","0.073259","0.057184"
"0.080744","0.006222","0.066564","0.064340"
"0.079942","0.006094","0.060207","0.069676"
"0.078105","0.006072","0.054821","0.074842"
"0.073296","0.006136","0.050608","0.079114"
"0.068405","0.006226","0.046682","0.082605"
"0.063142","0.006368","0.043010","0.085132"
"0.058694","0.006368","0.039044","0.087486"
"0.056232","0.006211","0.036191","0.088078"
"0.053767","0.006080","0.035453","0.087287"
"0.051169","0.006411","0.034917","0.086239"
"0.049038","0.006666","0.034710","0.084852"
"0.048585","0.006844","0.034319","0.083403"
"0.049185","0.006870","0.033416","0.081708"
"0.050628","0.006780","0.032384","0.080466"
"0.052506","0.006725","0.031667","0.078580"
"0.053677","0.006977","0.029895","0.077090"
"0.053328","0.007441","0.027916","0.076952"
"0.053461","0.007849","0.025854","0.076625"
"0.053076","0.008188","0.023587","0.077212"
"0.053387","0.008576","0.020846","0.077793"
"0.054613","0.009000","0.018095","0.078747"
"0.055362","0.009481","0.015491","0.079312"
"0.055685","0.009994","0.012852","0.079850"
"0.056918","0.010292","0.010451","0.080019"
"0.057845","0.010086","0.009458","0.079495"
"0.058143","0.009878","0.008556","0.078640"
"0.058124","0.009761","0.007683","0.078029"
"0.058158","0.009751","0.007057","0.077333"
"0.056452","0.009818","0.006574","0.076290"
"0.053404","0.009847","0.006171","0.075930"
"0.050289","0.009832","0.005600","0.075302"
"0.048066","0.009745","0.004795","0.074980"
"0.045541","0.009912","0.004060","0.074664"
"0.045138","0.010102","0.003097","0.074147"
"0.044092","0.010258","0.002447","0.073245"
"0.041505","0.010337","0.002061","0.072167"
"0.039385","0.010356","0.001666","0.070851"
"0.037744","0.010695","0.001276","0.069060"
"0.036625","0.011352","0.001024","0.067238"
"0.035484","0.012330","0.001024","0.064925"
"0.033503","0.013558","0.001043","0.062410"
"0.031831","0.014694","0.001065","0.059726"
"0.029958","0.016058","0.001065","0.056641"
"0.029848","0.017673","0.000994","0.052708"
"0.030363","0.019814","0.000830","0.047979"
"0.030559","0.022125","0.000662","0.044021"
"0.030422","0.024407","0.000506","0.040272"
"0.030038","0.026788","0.000371","0.036440"
"0.029625","0.029330","0.000289","0.032372"
"0.029009","0.031907","0.000265","0.028298"
"0.027974","0.034424","0.000199","0.024151"
"0.027094","0.037079","0.000114","0.020487"
"0.026307","0.039231","0.000041","0.017749"
"0.025200","0.040944","0.000041","0.015320"
"0.023781","0.042497","0.000041","0.012788"
"0.022821","0.043527","0.000133","0.010297"
"0.021714","0.044444","0.000288","0.007904"
"0.020193","0.044869","0.000547","0.006000"
"0.018282","0.044909","0.000848","0.005057"
"0.016184","0.044457","0.001206","0.004508"
"0.014172","0.043659","0.001628","0.003881"
"0.012348","0.043312","0.001947","0.002943"
"0.010550","0.042434","0.002317","0.002966"
"0.008630","0.041235","0.002616","0.003748"
"0.006901","0.039852","0.002846","0.004704"
"0.005940","0.038525","0.003086","0.005724"
"0.005028","0.037054","0.003324","0.006901"
"0.004207","0.035801","0.003558","0.007923"
"0.003368","0.034584","0.003809","0.009040"
"0.002563","0.033063","0.004093","0.010290"
"0.002061","0.031365","0.004434","0.011530"
"0.001639","0.029980","0.004696","0.012396"
"0.001412","0.029438","0.004749","0.012979"
"0.001339","0.029487","0.004602","0.013306"
"0.001280","0.029623","0.004443","0.013506"
"0.001308","0.030559","0.004451","0.013520"
"0.001301","0.030485","0.004733","0.013514"
"0.001440","0.030611","0.004999","0.013126"
"0.001767","0.030923","0.005258","0.012373"
"0.002097","0.031164","0.005488","0.011558"
"0.002422","0.031187","0.005710","0.010817"
"0.002876","0.031533","0.005765","0.009768"
"0.003229","0.031367","0.005904","0.008907"
"0.003490","0.031115","0.006053","0.008179"
"0.003695","0.031007","0.006179","0.007371"
"0.003753","0.030876","0.006252","0.006864"
"0.003934","0.031025","0.006137","0.006377"
"0.003975","0.030576","0.006234","0.006176"
"0.003920","0.029716","0.006500","0.006110"
"0.003833","0.028838","0.006751","0.006203"
"0.003694","0.027843","0.006627","0.006434"
"0.003504","0.027364","0.006284","0.006895"
"0.003336","0.026734","0.005920","0.007351"
"0.003186","0.025830","0.005672","0.007562"
"0.003004","0.024764","0.005576","0.007824"
"0.002826","0.023835","0.005474","0.008099"
"0.002540","0.022628","0.005520","0.008572"
"0.002382","0.022096","0.005533","0.008876"
"0.002240","0.021666","0.005601","0.009104"
"0.002117","0.021493","0.005712","0.009323"
"0.002059","0.021503","0.006042","0.009415"
"0.001878","0.021085","0.006566","0.009792"
"0.001715","0.020411","0.007069","0.010112"
"0.001559","0.019611","0.007456","0.010389"
"0.001536","0.018843","0.007649","0.010488"
"0.001499","0.017556","0.007933","0.010569"
"0.001479","0.016435","0.008202","0.010631"
"0.001465","0.015436","0.008439","0.010594"
"0.001375","0.014624","0.008674","0.010838"
"0.001227","0.014048","0.008904","0.011248"
"0.001080","0.013690","0.009269","0.011533"
"0.000911","0.013359","0.009693","0.011908"
"0.000716","0.012842","0.010165","0.012241"
"0.000597","0.012542","0.010508","0.012456"
"0.000539","0.012016","0.010691","0.012668"
"0.000602","0.011926","0.010417","0.012624"
"0.000602","0.011649","0.010191","0.012644"
"0.000608","0.011582","0.009896","0.012620"
"0.000585","0.011490","0.009795","0.012606"
"0.000506","0.011326","0.009834","0.012614"
"0.000450","0.011260","0.009895","0.012546"
"0.000376","0.011001","0.009935","0.012589"
"0.000299","0.010781","0.010167","0.012594"
"0.000238","0.010534","0.010418","0.012564"
"0.000278","0.010385","0.010628","0.012308"
"0.000278","0.010231","0.010843","0.012256"
"0.000278","0.010013","0.010942","0.012209"
"0.000278","0.009850","0.010955","0.012264"
"0.000278","0.009536","0.010854","0.012335"
"0.000254","0.009311","0.010788","0.012286"
"0.000235","0.009036","0.010777","0.012233"
"0.000253","0.008901","0.010781","0.012104"
"0.000334","0.008787","0.010808","0.011834"
"0.000352","0.008758","0.010882","0.011693"
"0.000384","0.008715","0.010973","0.011600"
"0.000360","0.008599","0.011150","0.011652"
"0.000337","0.008545","0.011325","0.011723"
"0.000422","0.008554","0.011442","0.011603"
"0.000445","0.008601","0.011365","0.011620"
"0.000470","0.008730","0.011195","0.011629"
"0.000520","0.008766","0.010822","0.011551"
"0.000565","0.008893","0.010456","0.011465"
"0.000728","0.009229","0.010017","0.011077"
"0.000930","0.009700","0.009739","0.010655"
"0.001141","0.010084","0.009576","0.010365"
"0.001283","0.010415","0.009643","0.010163"
"0.001324","0.010415","0.009708","0.010210"
"0.001242","0.010418","0.009713","0.010433"
"0.001229","0.010530","0.009428","0.010551"
"0.001535","0.010764","0.009093","0.010659"
"0.001840","0.011089","0.009040","0.010701"
"0.002119","0.011379","0.009338","0.010701"
"0.002026","0.011461","0.009601","0.010865"
"0.001977","0.011533","0.009878","0.010903"
"0.002020","0.011700","0.009777","0.010857"
"0.002350","0.012078","0.009740","0.010605"
"0.002710","0.012493","0.009858","0.010289"
"0.002918","0.012531","0.010093","0.010333"
"0.002875","0.012542","0.010424","0.010450"
"0.002665","0.012304","0.010710","0.010741"
"0.002485","0.012005","0.010800","0.011067"
"0.002456","0.012218","0.010721","0.011066"
"0.002475","0.012488","0.010565","0.011106"
"0.002480","0.012635","0.010541","0.011107"
"0.002168","0.012744","0.010575","0.011070"
"0.002208","0.012741","0.010214","0.010936"
"0.002846","0.012846","0.009610","0.010676"
"0.005240","0.013019","0.009287","0.010490"
"0.007813","0.012995","0.009809","0.009958"
"0.011374","0.012755","0.011143","0.009658"
"0.014568","0.012364","0.012867","0.009748"
"0.018492","0.011930","0.014270","0.010378"
"0.022760","0.011411","0.016923","0.010494"
"0.027163","0.010671","0.020496","0.010185"
"0.031969","0.010154","0.024328","0.009948"
"0.036269","0.009705","0.028306","0.009967"
"0.040586","0.009029","0.032990","0.009787"
"0.045013","0.008338","0.038561","0.009415"
"0.050271","0.007619","0.044148","0.009347"
"0.055760","0.006817","0.049743","0.009825"
"0.060631","0.005975","0.055772","0.010395"
"0.064025","0.005222","0.061891","0.011638"
"0.065469","0.004616","0.067428","0.013162"
"0.066411","0.004277","0.071767","0.015623"
"0.065939","0.004155","0.075407","0.018232"
"0.065871","0.004061","0.077659","0.021280"
"0.064986","0.003921","0.079819","0.023843"
"0.063419","0.003905","0.080898","0.027019"
"0.061909","0.004044","0.080593","0.031221"
"0.060162","0.004304","0.079100","0.035951"
"0.059959","0.004418","0.077236","0.041124"
"0.060650","0.004444","0.074637","0.046914"
"0.061888","0.004419","0.070821","0.053227"
"0.062573","0.004339","0.066115","0.059450"
"0.063049","0.004330","0.061223","0.065133"
"0.063722","0.004500","0.055896","0.071160"
"0.065063","0.004545","0.050218","0.077369"
"0.066004","0.004663","0.044725","0.083327"
"0.066708","0.004791","0.039530","0.088439"
"0.067979","0.004848","0.034238","0.093144"
"0.068591","0.004826","0.029770","0.097781"
"0.068900","0.004761","0.025591","0.102398"
"0.068146","0.004899","0.021272","0.105961"
"0.066411","0.005162","0.017386","0.108194"
"0.064501","0.005467","0.014411","0.109107"
"0.061132","0.006014","0.011748","0.109103"
"0.056855","0.006820","0.009247","0.108726"
"0.052214","0.007786","0.007173","0.107408"
"0.048051","0.008763","0.005980","0.105218"
"0.044618","0.009627","0.004889","0.102853"
"0.041370","0.010348","0.003862","0.100151"
"0.038104","0.011050","0.003100","0.096425"
"0.035904","0.011700","0.002360","0.091504"
"0.034391","0.012328","0.001786","0.086389"
"0.032600","0.012917","0.001697","0.081533"
"0.030674","0.013491","0.001818","0.076321"
"0.028585","0.014153","0.002039","0.071188"
"0.028127","0.014648","0.002203","0.066798"
"0.028910","0.014949","0.002292","0.062876"
"0.030705","0.015032","0.002363","0.059543"
"0.032610","0.015069","0.002388","0.056744"
"0.033739","0.015099","0.002458","0.053901"
"0.034358","0.015056","0.002569","0.051383"
"0.034191","0.015147","0.002706","0.049522"
"0.033209","0.015320","0.002940","0.047922"
"0.032186","0.015554","0.003172","0.046138"
"0.031461","0.015752","0.003322","0.044416"
"0.030609","0.016067","0.003456","0.043379"
"0.029452","0.016675","0.003573","0.042357"
"0.028126","0.017486","0.003602","0.041162"
"0.027113","0.018443","0.003561","0.039646"
"0.026045","0.019346","0.003493","0.037808"
"0.024926","0.020229","0.003477","0.035625"
"0.023646","0.021390","0.003455","0.033445"
"0.021494","0.022773","0.003467","0.031349"
"0.019656","0.024070","0.003483","0.028930"
"0.018579","0.025454","0.003446","0.026513"
"0.017783","0.026918","0.003364","0.024219"
"0.017101","0.028383","0.003261","0.021954"
"0.016423","0.029702","0.003169","0.019739"
"0.015621","0.030709","0.003139","0.017805"
"0.014717","0.031460","0.003237","0.016093"
"0.013748","0.031922","0.003402","0.014758"
"0.012833","0.032116","0.003601","0.013780"
"0.011781","0.032189","0.003804","0.012908"
"0.010677","0.031892","0.004056","0.012513"
"0.010146","0.031550","0.004258","0.012302"
"0.009499","0.031302","0.004394","0.012478"
"0.008831","0.030946","0.004459","0.012764"
"0.008127","0.030332","0.004576","0.012974"
"0.007328","0.029652","0.004713","0.013254"
"0.006517","0.028771","0.004833","0.013590"
"0.005643","0.027841","0.004994","0.013980"
"0.004763","0.027037","0.005132","0.014299"
"0.003907","0.026388","0.005208","0.014529"
"0.003086","0.025964","0.005232","0.014744"
"0.002314","0.025676","0.005216","0.015022"
"0.001644","0.025483","0.005181","0.015064"
"0.001138","0.025328","0.005161","0.015134"
"0.000974","0.025095","0.005160","0.015083"
"0.000944","0.024831","0.005184","0.014847"
"0.000878","0.024526","0.005206","0.014859"
"0.000785","0.024175","0.005209","0.014923"
"0.000649","0.023784","0.005278","0.015052"
"0.000567","0.023527","0.005282","0.015130"
"0.000567","0.023380","0.005321","0.015123"
"0.000567","0.023391","0.005456","0.015147"
"0.000567","0.023332","0.005585","0.015166"
"0.000574","0.023231","0.005721","0.015120"
"0.000601","0.023174","0.005890","0.015004"
"0.000672","0.023055","0.006046","0.014795"
"0.000732","0.023005","0.006190","0.014548"
"0.000745","0.022975","0.006333","0.014483"
"0.000765","0.023042","0.006673","0.014301"
"0.000872","0.023131","0.006963","0.014019"
"0.001147","0.023623","0.007150","0.013352"
"0.001528","0.024413","0.007121","0.012329"
"0.001875","0.024819","0.006957","0.011459"
"0.002073","0.024743","0.006913","0.010886"
"0.002358","0.024842","0.006851","0.010162"
"0.002559","0.024814","0.006804","0.009497"
"0.002770","0.024742","0.006644","0.008818"
"0.002907","0.024341","0.006536","0.008304"
"0.002953","0.023614","0.006441","0.008051"
"0.002910","0.022826","0.006427","0.007995"
"0.002849","0.022049","0.006484","0.007944"
"0.002816","0.021589","0.006443","0.007814"
"0.002717","0.021162","0.006403","0.007866"
"0.002568","0.020494","0.006142","0.008114"
"0.002345","0.019768","0.006084","0.008521"
"0.002053","0.018786","0.006141","0.009015"
"0.001775","0.017681","0.006403","0.009527"
"0.001484","0.016801","0.006741","0.009995"
"0.001285","0.016313","0.006987","0.010288"
"0.001041","0.015832","0.007276","0.010792"
"0.000844","0.015636","0.007490","0.011280"
"0.000665","0.015308","0.007707","0.011714"
"0.000576","0.015071","0.007830","0.011958"
"0.000463","0.014760","0.008169","0.012259"
"0.000402","0.014466","0.008588","0.012391"
"0.000381","0.014354","0.008959","0.012502"
"0.000354","0.013988","0.009435","0.012658"
"0.000354","0.013504","0.009593","0.012792"
"0.000354","0.013009","0.009840","0.012932"
"0.000335","0.012612","0.010185","0.013110"
"0.000308","0.012358","0.010476","0.013316"
"0.000205","0.012019","0.010765","0.013584"
"0.000150","0.011717","0.010814","0.013969"
"0.000133","0.011357","0.010803","0.014243"
"0.000085","0.010905","0.010711","0.014532"
"0.000081","0.010337","0.010689","0.014639"
"0.000064","0.009826","0.010627","0.014759"
"0.000015","0.009635","0.010725","0.014928"
"0.000015","0.009650","0.010594","0.014891"
"0.000015","0.009668","0.010440","0.014940"
"0.000015","0.009534","0.010307","0.014988"
"0.000015","0.009395","0.010086","0.015011"
"0.000015","0.009330","0.010130","0.014917"
"0.000020","0.009311","0.010066","0.014752"
"0.000020","0.009234","0.009978","0.014579"
"0.000020","0.009131","0.010012","0.014432"
"0.000020","0.009092","0.010232","0.014414"
"0.000033","0.009202","0.010670","0.014134"
"0.000097","0.009393","0.011090","0.013770"
"0.000097","0.009637","0.011676","0.013383"
"0.000097","0.009850","0.012223","0.013182"
"0.000179","0.010297","0.012817","0.013124"
"0.000546","0.010879","0.013100","0.012889"
"0.001057","0.011621","0.013087","0.012528"
"0.001610","0.012565","0.012994","0.012016"
"0.001790","0.013469","0.013062","0.011557"
"0.001942","0.014275","0.013232","0.011127"
"0.002160","0.014901","0.013632","0.011007"
"0.002396","0.015384","0.013906","0.011009"
"0.002691","0.016014","0.013907","0.010996"
"0.002809","0.016408","0.013772","0.010961"
"0.002880","0.016699","0.013304","0.010813"
"0.002893","0.016856","0.012938","0.010714"
"0.002895","0.017127","0.012649","0.010712"
"0.002977","0.017346","0.012305","0.010615"
"0.003074","0.017558","0.011825","0.010396"
"0.003079","0.017458","0.011286","0.010106"
"0.002826","0.017104","0.010966","0.009938"
"0.002434","0.016493","0.011048","0.009969"
"0.002010","0.015826","0.011018","0.010045"
"0.001958","0.015291","0.010722","0.010139"
