"Time","38 FLy (cm)","52 LDS cle","v2 L COP","v3 xCoM","v1 R COP","51 RDS cle","40 FRy (cm)","36 HRy (cm)","34 HLy (cm)","42a CoMy (cm)","42 CoMy (cm)","3 Platform","2 Trdml","50 L marks","49 R marks","48 lHL swon","47 lFL swoff","46 rHL swon","45 rFL swoff","44 miry (cm)","43 mirx (cm)","41 CoMx (cm)","39 FRx (cm)","35 HRx (cm)","37 FLx (cm)","33a HLx (cm)","33 HLx (cm)","32 MTP ang","31 Keyboard","30 ankle ang","29 knee ang","28 hip ang","27 FLty (cm)","26 FLtx (cm)","25 toey (cm)","24 toex (cm)","23 MTPy (cm)","22 MTPx (cm)","21 anky (cm)","20 ankx (cm)","19 kny (cm)","18 knx (cm)","17 Hipy (cm)","16 Hipx (cm)","15 Cry (cm)","14 Crx (cm)","12 Sync","11 Gr","10 St","9 TA","8 Gs","7 VL","6 BF","5 Ip","4 GM","1 Synch"
0.165,6.318265,0,0.000000,5.459893,4.103502,1,4.271502,3.937152,6.327059,8.554886,5.004602,1.29431,0.09975,0,0,0,0,0,0,7.710159,1.114825,17.128134,18.559977,14.661242,19.093287,-9.941143,15.887959,156.139145,0,47.410065,78.982552,87.703300,8.767506,19.957443,8.747224,15.517838,8.870697,14.960945,9.358372,14.298598,9.703302,16.065172,11.186028,15.464134,11.489744,16.309177,0,0.00378,0.00071,0.00092,0.00330,0.00055,0.00083,0.00155,0.00073,3.20930
0.166,6.322457,0,0.000000,5.480189,4.106732,1,4.274833,3.939598,6.326196,8.776904,5.012674,1.30331,0.10115,0,0,0,0,0,0,7.715870,1.111956,17.125870,18.549232,14.654983,19.096582,-10.037291,15.877804,156.355209,0,47.483803,79.528198,87.996696,8.773044,19.949043,8.749675,15.514810,8.873752,14.957155,9.358221,14.294964,9.710771,16.060047,11.196626,15.466737,11.501076,16.314060,0,0.00484,0.00073,0.00090,0.00325,0.00055,0.00084,0.00158,0.00072,3.20897
0.167,6.326650,0,0.000000,5.500739,4.110188,1,4.278164,3.942044,6.325332,8.998921,5.020745,1.31832,0.10208,0,0,0,0,0,0,7.721581,1.109088,17.123604,18.538490,14.648724,19.099876,-10.133438,15.867650,156.571274,0,47.557537,80.073845,88.290100,8.778583,19.940643,8.752125,15.511782,8.876806,14.953365,9.358070,14.291330,9.718240,16.054924,11.207224,15.469339,11.512408,16.318943,0,0.00599,0.00074,0.00088,0.00326,0.00056,0.00084,0.00158,0.00074,3.20859
0.168,6.330793,0,0.000000,5.522493,4.114714,1,4.286178,3.943836,6.328227,9.245285,5.030043,1.32735,0.10392,0,0,0,0,0,0,7.723226,1.107010,17.126949,18.527588,14.644097,19.103901,-10.191150,15.856932,156.166916,0,47.829754,80.204109,88.824966,8.779666,19.814024,8.753852,15.498981,8.881542,14.943473,9.379342,14.278555,9.724201,16.044973,11.219223,15.475789,11.523115,16.326038,0,0.00685,0.00075,0.00089,0.00321,0.00055,0.00086,0.00160,0.00076,3.20883
0.169,6.334935,0,0.000000,5.544612,4.119563,1,4.294490,3.945586,6.331361,9.493203,5.039420,1.34152,0.10482,0,0,0,0,0,0,7.724611,1.104983,17.130651,18.516674,14.639576,19.107971,-10.246408,15.846177,155.722946,0,48.114639,80.307861,89.375252,8.780466,19.679857,8.755532,15.485559,8.886386,14.933191,9.401981,14.265196,9.730066,16.034716,11.231311,15.482484,11.533782,16.333275,0,0.00838,0.00076,0.00089,0.00322,0.00055,0.00083,0.00159,0.00077,3.20936
0.170,6.339076,0,0.000000,5.567624,4.124759,1,4.302803,3.947336,6.334496,9.741121,5.048796,1.35753,0.10419,0,0,0,0,0,0,7.725996,1.102955,17.134354,18.505760,14.635055,19.112043,-10.301667,15.835423,155.278976,0,48.399525,80.411613,89.925537,8.781265,19.545692,8.757213,15.472136,8.891230,14.922909,9.424621,14.251838,9.735931,16.024456,11.243400,15.489179,11.544450,16.340511,0,0.01006,0.00076,0.00089,0.00317,0.00054,0.00081,0.00157,0.00084,3.20969
0.171,6.343217,0,0.000000,5.590905,4.130060,1,4.311115,3.949086,6.337630,9.989039,5.058172,1.37109,0.10559,0,0,0,0,0,0,7.727381,1.100928,17.138058,18.494846,14.630532,19.116114,-10.356925,15.824669,154.835022,0,48.684410,80.515366,90.475815,8.782065,19.411526,8.758893,15.458714,8.896072,14.912627,9.447260,14.238479,9.741796,16.014198,11.255487,15.495873,11.555117,16.347746,0,0.02088,0.00114,0.00118,0.01115,0.00110,0.00220,0.00247,0.00105,3.20992
0.172,6.347424,0,0.000000,5.614769,4.134707,1,4.314156,3.953084,6.336354,10.248010,5.068666,1.38020,0.10638,0,0,0,0,0,0,7.728335,1.102333,17.134457,18.483637,14.628301,19.120134,-10.372651,15.814215,154.603516,0,49.026657,80.750778,90.725113,8.785813,19.397215,8.759509,15.454522,8.896647,14.910286,9.452800,14.236613,9.749476,16.011986,11.264678,15.498055,11.566336,16.351715,0,0.02895,0.00139,0.00142,0.01520,0.00112,0.00267,0.00259,0.00096,3.20947
0.173,6.351634,0,0.000000,5.638809,4.139158,1,4.316861,3.957225,6.334796,10.507685,5.079231,1.39133,0.10436,0,0,0,0,0,0,7.729262,1.103957,17.130392,18.472408,14.626215,19.124153,-10.385854,15.803781,154.385574,0,49.372562,80.994591,90.955200,8.789749,19.390553,8.760056,15.450921,8.896949,14.908451,9.457249,14.235480,9.757273,16.010286,11.273683,15.499950,11.577590,16.355474,0,0.02980,0.00144,0.00140,0.01549,0.00113,0.00275,0.00260,0.00096,3.20871
0.174,6.355845,0,0.000000,5.663539,4.141714,1,4.319566,3.961366,6.333239,10.767360,5.089796,1.39838,0.10365,0,0,0,0,0,0,7.730189,1.105581,17.126326,18.461178,14.624128,19.128170,-10.399056,15.793346,154.167648,0,49.718472,81.238403,91.185280,8.793686,19.383890,8.760604,15.447319,8.897251,14.906617,9.461698,14.234348,9.765069,16.008589,11.282687,15.501844,11.588844,16.359234,0,0.03002,0.00144,0.00140,0.01559,0.00114,0.00276,0.00259,0.00101,3.20847
0.175,6.360055,0,0.000000,5.688478,4.143698,1,4.322271,3.965507,6.331682,11.027035,5.100361,1.40612,0.10331,0,1,0,0,1,0,7.731115,1.107205,17.122261,18.449949,14.622043,19.132189,-10.412258,15.782911,153.949707,0,50.064377,81.482224,91.415367,8.797622,19.377230,8.761151,15.443718,8.897552,14.904782,9.466146,14.233215,9.772865,16.006889,11.291692,15.503739,11.600099,16.362995,0,0.03029,0.00147,0.00141,0.01572,0.00115,0.00275,0.00258,0.00107,3.20847
0.176,6.364407,0,0.000000,5.714080,2.552802,0,4.316759,3.968599,6.331459,11.289910,5.112040,1.41417,0.10141,0,0,0,0,0,0,7.727183,1.103641,17.119349,18.438736,14.622726,19.135952,-10.409465,15.772626,153.456772,0,50.557083,81.762054,91.550423,8.798094,19.370844,8.761738,15.434000,8.897120,14.898019,9.472787,14.229272,9.780362,16.002798,11.301346,15.506350,11.608389,16.367363,0,0.03019,0.00149,0.00142,0.01570,0.00113,0.00274,0.00252,0.00108,3.20852
0.177,6.368767,0,0.000000,5.739882,0.480722,0,4.310722,3.971623,6.331321,11.552990,5.123790,1.42099,0.10139,0,0,0,0,0,0,7.722941,1.099746,17.116508,18.427525,14.623586,19.139700,-10.405650,15.762349,152.946289,0,51.059158,82.044197,91.679413,8.798344,19.364475,8.762328,15.423893,8.896640,14.890941,9.479567,14.225149,9.787841,15.998554,11.311040,15.509007,11.616490,16.371769,0,0.03014,0.00151,0.00142,0.01573,0.00112,0.00272,0.00255,0.00108,3.20859
0.178,6.373127,0,0.000000,5.765650,0.000000,0,4.304685,3.974648,6.331183,11.816070,5.135540,1.43399,0.10345,0,0,0,0,0,0,7.718699,1.095851,17.113668,18.416311,14.624446,19.143446,-10.401835,15.752072,152.435806,0,51.561230,82.326332,91.808403,8.798594,19.358109,8.762918,15.413785,8.896159,14.883862,9.486346,14.221026,9.795320,15.994309,11.320735,15.511662,11.624592,16.376175,0,0.03003,0.00156,0.00137,0.01561,0.00112,0.00270,0.00250,0.00109,3.20851
0.179,6.377488,0,0.000000,5.791409,0.000000,0,4.298649,3.977673,6.331045,12.079149,5.147290,1.44255,0.10510,0,0,0,0,0,0,7.714457,1.091956,17.110828,18.405100,14.625306,19.147194,-10.398021,15.741796,151.925308,0,52.063305,82.608467,91.937401,8.798844,19.351740,8.763508,15.403678,8.895679,14.876784,9.493126,14.216903,9.802798,15.990065,11.330429,15.514319,11.632692,16.380581,0,0.03005,0.00186,0.00139,0.01569,0.00112,0.00269,0.00249,0.00116,3.20836
0.180,6.382037,0,0.000000,5.816544,0.000000,0,4.296991,3.979766,6.328327,12.308697,5.159789,1.44784,-0.53344,0,0,0,0,0,0,7.713045,1.092480,17.108551,18.394262,14.629153,19.150707,-10.390854,15.731387,151.146103,0,52.506561,82.625351,92.347679,8.798512,19.345617,8.767016,15.393345,8.899117,14.864099,9.506083,14.210342,9.807399,15.984877,11.337337,15.516789,11.642866,16.386271,0,0.03027,0.00226,0.00144,0.01587,0.00113,0.00271,0.00252,0.00125,3.20862
0.181,6.386599,0,0.000000,5.841488,0.000000,0,4.295612,3.981799,6.325444,12.536103,5.172336,1.45135,-0.37529,0,0,0,0,0,0,7.711814,1.093286,17.106310,18.383451,14.633192,19.154205,-10.383472,15.720969,150.349747,0,52.946060,82.625298,92.775917,8.798141,19.339512,8.770712,15.382998,8.902805,14.851055,9.519433,14.203626,9.811816,15.979629,11.344067,15.519248,11.653172,16.392042,0,0.03038,0.00261,0.00161,0.01596,0.00114,0.00268,0.00246,0.00126,3.20908
0.182,6.391160,0,0.000000,5.865929,0.000000,0,4.294234,3.983832,6.322561,12.763511,5.184883,1.45739,0.08630,0,0,0,0,0,0,7.710584,1.094092,17.104069,18.372639,14.637230,19.157705,-10.376092,15.710551,149.553391,0,53.385563,82.625244,93.204155,8.797771,19.333405,8.774407,15.372651,8.906493,14.838012,9.532784,14.196909,9.816233,15.974380,11.350796,15.521707,11.663479,16.397814,0,0.03035,0.00272,0.00168,0.01598,0.00116,0.00270,0.00251,0.00130,3.20923
0.183,6.395722,0,0.000000,5.890218,0.000000,0,4.292855,3.985865,6.319678,12.990917,5.197430,1.45913,0.09436,0,0,0,0,0,0,7.709353,1.094898,17.101828,18.361826,14.641269,19.161203,-10.368711,15.700133,148.757034,0,53.825062,82.625191,93.632393,8.797400,19.327297,8.778103,15.362305,8.910181,14.824968,9.546134,14.190193,9.820649,15.969131,11.357526,15.524164,11.673785,16.403584,0,0.03046,0.00293,0.00175,0.01618,0.00117,0.00277,0.00247,0.00132,3.20923
0.184,6.400268,0,0.000000,5.914164,0.000000,0,4.294065,3.990105,6.318701,13.179694,5.211012,1.46519,0.09776,0,0,0,0,0,0,7.714675,1.094861,17.104107,18.350620,14.648381,19.164661,-10.373610,15.689803,148.358917,0,54.253372,82.668991,93.611549,8.794899,19.315231,8.779899,15.355030,8.913396,14.816179,9.555193,14.186702,9.827422,15.965995,11.365204,15.524179,11.680035,16.406359,0,0.03087,0.00311,0.00189,0.01629,0.00118,0.00290,0.00246,0.00150,3.20944
0.185,6.404812,0,0.000000,5.938007,0.000000,0,4.295441,3.994487,6.317845,13.366006,5.224661,1.46802,0.10135,0,0,0,0,0,0,7.720414,1.094770,17.106674,18.339388,14.655689,19.168118,-10.379292,15.679478,147.986206,0,54.680969,82.715591,93.562035,8.792261,19.302788,8.781573,15.347952,8.916581,14.807662,9.563977,14.183417,9.834346,15.962993,11.372944,15.524037,11.686025,16.408939,0,0.03095,0.00331,0.00205,0.01626,0.00117,0.00295,0.00241,0.00166,3.20974
0.186,6.409357,0,0.000000,5.961372,0.000000,0,4.296816,3.998868,6.316990,13.552318,5.238309,1.47354,0.10609,0,0,0,0,0,0,7.726154,1.094679,17.109243,18.328157,14.662998,19.171574,-10.384974,15.669152,147.613495,0,55.108566,82.762184,93.512527,8.789624,19.290340,8.783248,15.340874,8.919765,14.799146,9.572762,14.180133,9.841269,15.959991,11.380683,15.523895,11.692016,16.411522,0,0.03147,0.00334,0.00216,0.01624,0.00119,0.00299,0.00243,0.00176,3.20937
0.187,6.413901,0,0.000000,5.984592,0.000000,0,4.298192,4.003250,6.316135,13.738629,5.251957,1.47552,0.10851,0,0,0,0,0,0,7.731894,1.094588,17.111811,18.316925,14.670306,19.175028,-10.390656,15.658827,147.240799,0,55.536160,82.808784,93.463013,8.786987,19.277897,8.784923,15.333795,8.922951,14.790628,9.581546,14.176848,9.848192,15.956988,11.388422,15.523754,11.698006,16.414104,0,0.03098,0.00338,0.00229,0.01683,0.00121,0.00300,0.00272,0.00182,3.20869
0.188,6.418585,0,0.000000,6.007121,0.000000,0,4.298769,4.006648,6.315256,13.879486,5.266355,1.47541,0.10968,0,0,0,0,0,0,7.731897,1.097591,17.105165,18.306067,14.680917,19.178444,-10.395283,15.648416,147.496033,0,55.711136,82.677383,93.627655,8.784172,19.271910,8.783892,15.326071,8.928042,14.783977,9.590725,14.174470,9.851112,15.955502,11.391867,15.524145,11.703945,16.416851,0,0.03087,0.00364,0.00250,0.01711,0.00125,0.00308,0.00281,0.00208,3.20867
0.189,6.423278,0,0.000000,6.029441,0.000000,0,4.299296,4.009983,6.314374,14.017441,5.280800,1.47736,0.11116,0,0,0,0,0,0,7.731535,1.100791,17.097931,18.295229,14.691739,19.181858,-10.399843,15.637999,147.791367,0,55.869987,82.534622,93.805969,8.781345,19.266335,8.782688,15.318306,8.933255,14.777444,9.599928,14.172150,9.853777,15.954111,11.395037,15.524570,11.709883,16.419607,0,0.03125,0.00405,0.00260,0.01761,0.00125,0.00313,0.00295,0.00278,3.20898
0.190,6.427971,0,0.000000,6.050803,0.000000,0,4.299823,4.013318,6.313494,14.155396,5.295245,1.47704,0.10980,0,0,0,0,0,0,7.731173,1.103991,17.090696,18.284393,14.702560,19.185270,-10.404403,15.627582,148.086685,0,56.028835,82.391861,93.984283,8.778520,19.260759,8.781485,15.310541,8.938469,14.770910,9.609132,14.169830,9.856441,15.952722,11.398207,15.524996,11.715818,16.422365,0,0.02955,0.00413,0.00279,0.01808,0.00128,0.00319,0.00299,0.00277,3.20902
0.191,6.432663,0,0.000000,6.071875,0.000000,0,4.300350,4.016653,6.312613,14.293351,5.309690,1.47845,0.10762,0,0,0,0,0,0,7.730811,1.107191,17.083462,18.273558,14.713382,19.188684,-10.408962,15.617165,148.382019,0,56.187687,82.249107,94.162598,8.775693,19.255184,8.780281,15.302776,8.943683,14.764378,9.618336,14.167510,9.859105,15.951331,11.401377,15.525421,11.721756,16.425121,0,0.01944,0.00386,0.00270,0.01095,0.00077,0.00195,0.00213,0.00263,3.20895
0.192,6.437163,0,0.000000,6.091858,0.000000,0,4.310044,4.018687,6.313992,14.384982,5.324200,1.47646,0.10815,0,0,0,0,0,0,7.733756,1.106316,17.090956,18.262838,14.727267,19.191900,-10.409871,15.606793,149.439316,0,55.908428,82.049881,94.114769,8.778667,19.249386,8.783450,15.302310,8.958001,14.765810,9.635941,14.167633,9.865657,15.952809,11.409060,15.531084,11.726190,16.431742,0,0.01134,0.00384,0.00250,0.00666,0.00075,0.00141,0.00205,0.00295,3.20872
0.193,6.441650,0,0.000000,6.111511,0.000000,0,4.320323,4.020638,6.315516,14.473657,5.338713,1.47906,0.10822,0,0,0,0,0,0,7.736911,1.105180,17.099390,18.252127,14.741349,19.195107,-10.410546,15.596424,150.545258,0,55.601204,81.847054,94.052513,8.782012,19.243572,8.786898,15.302310,8.972901,14.767751,9.654081,14.167912,9.872458,15.954471,11.417030,15.537082,11.730529,16.438608,0,0.01077,0.00406,0.00266,0.00724,0.00078,0.00138,0.00225,0.00314,3.20841
0.194,6.446137,0,0.000000,6.130398,0.000000,0,4.330602,4.022589,6.317039,14.562330,5.353227,1.47839,0.10875,0,0,0,0,0,0,7.740067,1.104045,17.107824,18.241417,14.755430,19.198311,-10.411222,15.586056,151.651199,0,55.293983,81.644218,93.990250,8.785357,19.237759,8.790346,15.302310,8.987802,14.769692,9.672222,14.168191,9.879257,15.956131,11.425001,15.543079,11.734867,16.445477,0,0.01143,0.00420,0.00281,0.00732,0.00078,0.00144,0.00257,0.00337,3.20873
0.195,6.450624,0,0.000000,6.149055,0.000000,0,4.340881,4.024540,6.318562,14.651005,5.367740,1.47153,0.11031,0,0,0,0,0,0,7.743223,1.102909,17.116259,18.230705,14.769511,19.201515,-10.411898,15.575686,152.757126,0,54.986759,81.441391,93.927994,8.788701,19.231945,8.793794,15.302310,9.002702,14.771633,9.690364,14.168469,9.886057,15.957792,11.432973,15.549077,11.739205,16.452343,0,0.01223,0.00434,0.00315,0.00768,0.00082,0.00145,0.00268,0.00339,3.20934
0.196,6.455010,0,0.000000,6.167265,0.000000,0,4.344548,4.023111,6.317667,14.709335,5.382566,1.46923,0.10972,0,0,0,0,0,0,7.740432,1.102808,17.118155,18.220421,14.786619,19.204489,-10.411938,15.565085,155.022568,0,54.640827,81.342728,93.633942,8.786314,19.220875,8.795725,15.302310,9.028065,14.762871,9.702017,14.168067,9.892735,15.957918,11.440081,15.550839,11.741426,16.458273,0,0.01336,0.00437,0.00324,0.00768,0.00087,0.00148,0.00276,0.00363,3.20917
0.197,6.459390,0,0.000000,6.185341,0.000000,0,4.347794,4.021465,6.316616,14.765729,5.397413,1.46736,0.10889,0,0,0,0,0,0,7.737261,1.102773,17.119635,18.210165,14.803920,19.207445,-10.411938,15.554470,157.362015,0,54.292419,81.250717,93.325096,8.783563,19.209469,8.797559,15.302310,9.054096,14.753426,9.713255,14.167622,9.899405,15.957947,11.447134,15.552332,11.743513,16.464142,0,0.01418,0.00442,0.00335,0.00786,0.00089,0.00150,0.00274,0.00371,3.20864
0.198,6.463769,0,0.000000,6.203005,0.000000,0,4.351039,4.019820,6.315566,14.822122,5.412259,1.46398,0.10615,0,0,0,0,0,0,7.734089,1.102737,17.121115,18.199907,14.821220,19.210403,-10.411938,15.543854,159.701462,0,53.944016,81.158699,93.016258,8.780810,19.198065,8.799393,15.302310,9.080128,14.743980,9.724494,14.167175,9.906075,15.957974,11.454187,15.553824,11.745599,16.470013,0,0.01538,0.00449,0.00340,0.00799,0.00088,0.00154,0.00277,0.00375,3.20836
0.199,6.468149,0,0.000000,6.220544,0.000000,0,4.354285,4.018175,6.314516,14.878515,5.427105,1.46073,0.10453,0,0,0,0,0,0,7.730918,1.102702,17.122593,18.189651,14.838522,19.213362,-10.411938,15.533238,162.040909,0,53.595612,81.066689,92.707413,8.778058,19.186659,8.801227,15.302310,9.106159,14.734535,9.735733,14.166729,9.912744,15.958003,11.461241,15.555317,11.747685,16.475882,0,0.01561,0.00423,0.00341,0.00821,0.00089,0.00155,0.00286,0.00375,3.20821
0.200,6.472471,0,0.000000,6.237621,0.000000,0,4.353370,4.013978,6.317201,14.906675,5.442291,1.45779,0.10523,0,0,0,0,0,0,7.727915,1.101379,17.124166,18.179632,14.858393,19.216206,-10.419782,15.522963,164.057037,0,53.462517,80.446861,92.413918,8.776735,19.173729,8.806441,15.302310,9.140886,14.723456,9.763293,14.171303,9.920464,15.964079,11.469056,15.561760,11.750292,16.482889,0,0.01592,0.00395,0.00341,0.00853,0.00091,0.00160,0.00287,0.00385,3.20878
0.201,6.476790,0,0.000000,6.254558,0.000000,0,4.352189,4.009619,6.320124,14.933033,5.457498,1.44913,0.10435,0,0,0,0,0,0,7.724923,1.099973,17.125744,18.169628,14.878428,19.219042,-10.428126,15.512709,166.052536,0,53.343166,79.793343,92.121399,8.775504,19.160704,8.811872,15.302310,9.176167,14.712273,9.791896,14.176197,9.928249,15.970539,11.476919,15.568520,11.752932,16.489967,0,0.01681,0.00364,0.00331,0.00848,0.00091,0.00165,0.00264,0.00396,3.20970
0.202,6.481108,0,0.000000,6.270895,0.000000,0,4.351007,4.005260,6.323048,14.959391,5.472705,1.44196,0.10514,0,0,0,0,0,0,7.721931,1.098567,17.127321,18.159624,14.898462,19.221878,-10.436471,15.502455,168.048035,0,53.223816,79.139824,91.828880,8.774273,19.147676,8.817303,15.302310,9.211450,14.701089,9.820498,14.181090,9.936036,15.977001,11.484783,15.575279,11.755572,16.497046,0,0.01711,0.00358,0.00327,0.00840,0.00093,0.00165,0.00254,0.00397,3.20942
0.203,6.485427,0,0.000000,6.287051,0.000000,0,4.349826,4.000900,6.325971,14.985748,5.487913,1.43677,0.10739,0,0,0,0,0,0,7.718938,1.097161,17.128899,18.149620,14.918497,19.224714,-10.444816,15.492201,170.043518,0,53.104465,78.486305,91.536362,8.773042,19.134651,8.822733,15.302310,9.246731,14.689905,9.849101,14.185985,9.943822,15.983461,11.492646,15.582039,11.758212,16.504124,0,0.02033,0.00339,0.00329,0.00824,0.00092,0.00160,0.00253,0.00410,3.20858
0.204,6.489742,0,0.000000,6.302497,0.000000,0,4.354424,3.997043,6.324662,14.987721,5.502778,1.42986,0.10694,0,0,0,0,0,0,7.714165,1.094689,17.129099,18.139565,14.940927,19.226688,-10.467583,15.481882,171.083954,0,52.810261,77.992126,91.237022,8.770337,19.118271,8.833650,15.302310,9.254059,14.714867,9.864100,14.203113,9.951959,16.000938,11.498776,15.592089,11.763260,16.511862,0,0.02304,0.00320,0.00319,0.00830,0.00093,0.00149,0.00256,0.00398,3.20831
0.205,6.494058,0,0.000000,6.317729,0.000000,0,4.359391,3.993217,6.323082,14.988139,5.517621,1.42199,0.10578,0,0,0,0,0,0,7.709278,1.092149,17.129210,18.129507,14.963510,19.228607,-10.491271,15.471560,172.063431,0,52.504890,77.508118,90.937241,8.767539,19.101677,8.844917,15.302310,9.259602,14.742136,9.878229,14.221022,9.960117,16.019117,11.504796,15.602349,11.768462,16.519644,0,0.02470,0.00301,0.00303,0.00832,0.00093,0.00142,0.00275,0.00385,3.20831
0.206,6.498374,0,0.000000,6.332281,0.000000,0,4.364357,3.989392,6.321503,14.988556,5.532465,1.41614,0.10499,0,0,0,0,0,0,7.704391,1.089609,17.129322,18.119450,14.986093,19.230526,-10.514958,15.461237,173.042908,0,52.199524,77.024109,90.637459,8.764740,19.085083,8.856184,15.302310,9.265144,14.769405,9.892359,14.238931,9.968276,16.037298,11.510816,15.612610,11.773664,16.527424,0,0.02526,0.00298,0.00295,0.00822,0.00094,0.00138,0.00299,0.00377,3.20873
0.207,6.502689,0,0.000000,6.346627,0.000000,0,4.369324,3.985567,6.319923,14.988974,5.547307,1.41055,0.10464,0,0,0,0,0,0,7.699503,1.087069,17.129433,18.109390,15.008676,19.232445,-10.538647,15.450914,174.022385,0,51.894154,76.540100,90.337677,8.761941,19.068489,8.867451,15.302310,9.270687,14.796674,9.906488,14.256840,9.976435,16.055477,11.516835,15.622870,11.778867,16.535204,0,0.02574,0.00297,0.00282,0.00764,0.00095,0.00138,0.00288,0.00371,3.20934
0.208,6.507201,0,0.000000,6.360265,0.000000,0,4.371083,3.991441,6.318182,14.946994,5.562546,1.39742,0.10351,0,0,0,0,0,0,7.694390,1.082079,17.133717,18.099726,15.033731,19.233450,-10.571976,15.440393,173.580002,0,50.956646,76.389519,89.580414,8.760940,19.055632,8.877457,15.302310,9.282377,14.840672,9.905758,14.285822,9.988232,16.083780,11.524199,15.636471,11.782149,16.546879,0,0.02605,0.00271,0.00261,0.00744,0.00095,0.00132,0.00280,0.00347,3.20922
0.209,6.511726,0,0.000000,6.373688,0.000000,0,4.372637,3.997934,6.316432,14.902308,5.577809,1.38466,0.10108,0,0,0,0,0,0,7.689263,1.076934,17.138264,18.090088,15.058946,19.234400,-10.605921,15.429858,173.046860,0,49.978786,76.260208,88.793953,8.760053,19.043013,8.887382,15.302310,9.294459,14.885739,9.904078,14.315511,10.000261,16.112730,11.531648,15.650284,11.785310,16.558802,0,0.02503,0.00232,0.00253,0.00706,0.00094,0.00129,0.00280,0.00284,3.20877
0.210,6.516251,0,0.000000,6.386107,0.000000,0,4.374191,4.004427,6.314681,14.857621,5.593072,1.37065,0.10065,0,0,0,0,0,0,7.684136,1.071788,17.142813,18.080448,15.084160,19.235348,-10.639866,15.419324,172.513718,0,49.000931,76.130905,88.007492,8.759167,19.030394,8.897306,15.302310,9.306542,14.930806,9.902399,14.345200,10.012290,16.141680,11.539097,15.664097,11.788469,16.570726,0,0.02454,0.00224,0.00240,0.00693,0.00092,0.00124,0.00277,0.00275,3.20851
0.211,6.520775,0,0.000000,6.398223,0.000000,0,4.375745,4.010921,6.312930,14.812935,5.608335,1.36093,0.10000,0,0,0,0,0,0,7.679008,1.066642,17.147362,18.070808,15.109374,19.236296,-10.673811,15.408790,171.980576,0,48.023071,76.001602,87.221031,8.758280,19.017775,8.907231,15.302310,9.318624,14.975873,9.900720,14.374888,10.024320,16.170628,11.546545,15.677910,11.791630,16.582649,0,0.02450,0.00216,0.00215,0.00697,0.00092,0.00122,0.00270,0.00269,3.20836
0.212,6.525514,0,0.000000,6.409093,0.000000,0,4.379809,4.023996,6.312894,14.720436,5.623317,1.35071,0.09853,0,0,0,0,0,0,7.676732,1.065678,17.145401,18.061666,15.136145,19.235746,-10.709054,15.397869,172.874100,0,48.198997,76.129929,86.003586,8.755325,19.006117,8.921649,15.333413,9.314908,15.011180,9.884095,14.405850,10.040221,16.198145,11.553842,15.681430,11.794591,16.589399,0,0.02481,0.00192,0.00208,0.00655,0.00090,0.00119,0.00277,0.00239,3.20873
0.213,6.530266,0,0.000000,6.419586,0.000000,0,4.384033,4.037493,6.312967,14.624885,5.638281,1.34019,0.09762,1,0,0,1,0,0,7.674638,1.064980,17.143024,18.052555,15.163013,19.235100,-10.744380,15.386925,173.858688,0,48.448570,76.274696,84.758629,8.752240,18.994522,8.936354,15.366502,9.310184,15.045864,9.866517,14.436894,10.056371,16.225569,11.561129,15.684294,11.797540,16.595819,0,0.02413,0.00162,0.00191,0.00551,0.00086,0.00113,0.00261,0.00222,3.20934
0.214,6.535018,1,2.468014,6.428918,0.000000,0,4.388257,4.050989,6.313041,14.529333,5.653244,1.32782,0.09752,0,0,0,0,0,0,7.672543,1.064282,17.140648,18.043444,15.189884,19.234453,-10.779705,15.375979,174.843277,0,48.698143,76.419472,83.513672,8.749154,18.982925,8.951058,15.399590,9.305459,15.080548,9.848939,14.467937,10.072519,16.252995,11.568416,15.687157,11.800488,16.602240,0,0.02343,0.00148,0.00179,0.00517,0.00086,0.00106,0.00256,0.00194,3.20953
0.215,6.539770,1,5.681574,6.437899,0.000000,0,4.392480,4.064485,6.313115,14.433783,5.668208,1.31664,0.09894,0,0,0,0,0,0,7.670449,1.063584,17.138273,18.034332,15.216753,19.233807,-10.815031,15.365035,175.827866,0,48.947716,76.564240,82.268723,8.746068,18.971331,8.965763,15.432678,9.300735,15.115232,9.831361,14.498981,10.088669,16.280418,11.575703,15.690021,11.803436,16.608660,0,0.02250,0.00130,0.00141,0.00466,0.00082,0.00108,0.00259,0.00187,3.20953
0.216,6.544814,1,6.429621,6.445787,0.000000,0,4.400552,4.073277,6.314038,14.296156,5.682605,1.29620,0.09968,0,0,0,0,0,0,7.668506,1.063319,17.140301,18.025679,15.245236,19.232214,-10.828281,15.354136,167.985153,0,48.210033,76.309158,81.408653,8.744256,18.960157,8.981606,15.439102,9.300160,15.172297,9.824531,14.530924,10.101638,16.309168,11.578817,15.695850,11.807025,16.614086,0,0.02171,0.00126,0.00132,0.00459,0.00079,0.00105,0.00251,0.00167,3.20896
0.217,6.549876,1,6.432876,6.453346,0.000000,0,4.408869,4.081769,6.315015,14.155845,5.696965,1.28149,0.10004,0,0,0,0,0,0,7.666572,1.063080,17.142609,18.017056,15.273822,19.230562,-10.840122,15.343240,159.578979,0,47.409332,76.028542,80.573158,8.742524,18.949013,8.997521,15.443823,9.299851,15.230788,9.818386,14.562922,10.114404,16.338001,11.581667,15.701869,11.810654,16.619448,0,0.02126,0.00121,0.00121,0.00451,0.00077,0.00104,0.00254,0.00159,3.20813
