"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.003716,0.015501,0.006267,0.041928,0.050172,0.0069415,0.015283
0.004418,0.015436,0.006051,0.038666,0.050469,0.0071123,0.014356
0.004921,0.015374,0.005903,0.036414,0.050452,0.0072642,0.013517
0.005115,0.015217,0.005791,0.034811,0.049748,0.0074664,0.012765
0.005226,0.014728,0.005647,0.033927,0.048604,0.0077405,0.012097
0.005458,0.014163,0.005442,0.032211,0.047561,0.0079888,0.011780
0.005482,0.013474,0.005315,0.030599,0.046706,0.0081679,0.011485
0.005359,0.012847,0.005271,0.029656,0.045966,0.0082708,0.011058
0.005448,0.012210,0.005215,0.029761,0.045178,0.0083118,0.010569
0.005547,0.011576,0.005144,0.030007,0.044444,0.0083082,0.010281
0.005430,0.010919,0.005149,0.029767,0.043799,0.0082545,0.010473
0.005281,0.010286,0.005113,0.029136,0.043123,0.0082160,0.010800
0.005324,0.009542,0.004995,0.028137,0.042027,0.0083043,0.011138
0.005303,0.008756,0.004856,0.027100,0.040519,0.0084859,0.011655
0.005112,0.007969,0.004782,0.026448,0.038936,0.0086414,0.012351
0.004959,0.007170,0.004716,0.025941,0.037359,0.0087706,0.013316
0.004844,0.006374,0.004624,0.025323,0.035973,0.0088918,0.014398
0.004613,0.005896,0.004628,0.024823,0.035058,0.0089295,0.015395
0.004289,0.005576,0.004710,0.024613,0.034368,0.0089346,0.016205
0.004100,0.005375,0.004737,0.024639,0.033634,0.0089709,0.016999
0.003847,0.005167,0.004740,0.024887,0.032682,0.0090662,0.017986
0.003367,0.005008,0.004785,0.025338,0.031569,0.0091808,0.018995
0.002604,0.004859,0.004923,0.026207,0.030401,0.0092806,0.020076
0.002071,0.004726,0.004998,0.026700,0.029516,0.0093764,0.020975
0.001982,0.004534,0.004949,0.026556,0.028921,0.0095121,0.021655
0.002151,0.004397,0.004857,0.025885,0.028604,0.0095818,0.022455
0.002188,0.004243,0.004804,0.025407,0.028544,0.0095933,0.023313
0.002297,0.004114,0.004744,0.024904,0.028768,0.0095313,0.024021
0.002323,0.003985,0.004701,0.024254,0.029122,0.0094747,0.024456
0.002324,0.003850,0.004642,0.023332,0.029426,0.0094257,0.024797
0.002219,0.003682,0.004574,0.021679,0.029544,0.0094620,0.025048
0.002072,0.003612,0.004534,0.021519,0.029665,0.0094310,0.025199
0.001945,0.003582,0.004472,0.022243,0.029404,0.0094989,0.024799
0.001688,0.003733,0.004517,0.023575,0.029669,0.0094592,0.024023
0.001553,0.003883,0.004573,0.023913,0.030090,0.0093856,0.023382
0.001548,0.003916,0.004549,0.023668,0.030297,0.0093945,0.022895
0.001532,0.003824,0.004464,0.023175,0.030377,0.0094198,0.022315
0.001476,0.003737,0.004402,0.022909,0.030509,0.0094087,0.021385
0.001606,0.003756,0.004295,0.022440,0.030643,0.0094621,0.020138
0.002205,0.003852,0.004063,0.020919,0.030895,0.0095496,0.018770
0.002776,0.004257,0.003849,0.019147,0.030957,0.0097039,0.017514
0.003123,0.005297,0.003732,0.017147,0.030627,0.0097890,0.016380
0.003324,0.006356,0.003641,0.015350,0.030052,0.0099459,0.015569
0.003446,0.006829,0.003509,0.013747,0.029714,0.0101507,0.014761
0.003446,0.007032,0.003409,0.012300,0.029073,0.0103980,0.014119
0.003335,0.007283,0.003371,0.011229,0.028566,0.0105292,0.013295
0.003344,0.007625,0.003302,0.009988,0.027892,0.0106735,0.012473
0.003096,0.008919,0.003314,0.009478,0.027201,0.0108389,0.011410
0.002873,0.010170,0.003337,0.008948,0.026395,0.0110679,0.010326
0.002684,0.010911,0.003377,0.008456,0.025462,0.0112821,0.009499
0.002527,0.011120,0.003381,0.008023,0.024421,0.0115444,0.008810
0.002587,0.011206,0.003397,0.008198,0.023633,0.0117022,0.008198
0.002884,0.011300,0.003342,0.007457,0.022853,0.0119209,0.007412
0.002884,0.011261,0.003433,0.006376,0.022505,0.0119125,0.007713
0.002884,0.011065,0.003427,0.004984,0.022016,0.0119195,0.008628
0.002884,0.010828,0.003388,0.004514,0.021753,0.0119295,0.009251
0.003006,0.010678,0.003278,0.004597,0.021347,0.0120355,0.008701
0.003006,0.010637,0.003342,0.005063,0.021261,0.0120941,0.007910
0.003006,0.010583,0.003441,0.005091,0.021076,0.0121470,0.007803
0.002856,0.010497,0.003527,0.004723,0.020728,0.0121720,0.008464
0.002291,0.010356,0.003664,0.004844,0.019825,0.0122283,0.009150
0.001721,0.010541,0.003758,0.005209,0.019053,0.0122709,0.009455
0.001373,0.010271,0.003793,0.005672,0.018442,0.0123975,0.009593
0.001173,0.009945,0.003788,0.005975,0.017886,0.0124953,0.009534
0.001162,0.010190,0.003819,0.005864,0.017203,0.0125145,0.009493
0.001162,0.011089,0.003918,0.005638,0.016705,0.0125072,0.009759
0.001162,0.012077,0.004088,0.005464,0.016127,0.0125928,0.010306
0.001104,0.012499,0.004281,0.005643,0.015991,0.0126079,0.010470
0.001173,0.011789,0.004349,0.005426,0.015847,0.0126217,0.010564
0.001294,0.010906,0.004281,0.005105,0.015618,0.0126151,0.010623
0.001294,0.010813,0.004202,0.005111,0.015202,0.0126995,0.010621
0.001213,0.011042,0.004200,0.005283,0.014878,0.0127073,0.010601
0.001053,0.011416,0.004236,0.005643,0.014530,0.0127030,0.010593
0.000969,0.011783,0.004256,0.005727,0.014183,0.0126591,0.010716
0.001082,0.012052,0.004120,0.005846,0.013590,0.0127549,0.010242
0.001082,0.012676,0.004053,0.006271,0.012931,0.0128667,0.009406
0.001082,0.013258,0.004033,0.006697,0.012456,0.0128880,0.008560
0.000975,0.013902,0.004130,0.006855,0.012428,0.0128179,0.008617
0.001228,0.014186,0.004019,0.006266,0.012056,0.0129289,0.008782
0.001502,0.014630,0.003844,0.005956,0.011546,0.0131621,0.008402
0.001533,0.015141,0.003764,0.006337,0.010969,0.0133373,0.007556
0.001486,0.015969,0.003697,0.006717,0.010586,0.0134757,0.007023
0.001724,0.016682,0.003599,0.006376,0.010445,0.0135296,0.007020
0.001971,0.017130,0.003460,0.006098,0.010420,0.0135958,0.006984
0.002133,0.016865,0.003362,0.006131,0.010619,0.0136655,0.006784
0.002031,0.016241,0.003290,0.006654,0.010599,0.0138394,0.006479
0.002031,0.015169,0.003154,0.007080,0.010688,0.0139664,0.005909
0.002031,0.014675,0.002979,0.007334,0.010735,0.0140231,0.005399
0.001926,0.015049,0.002838,0.007711,0.010666,0.0141158,0.005138
0.002227,0.015451,0.002679,0.007380,0.010699,0.0141534,0.005096
0.002480,0.015700,0.002584,0.007066,0.010718,0.0142808,0.005094
0.002793,0.015506,0.002514,0.006485,0.010879,0.0143118,0.005147
0.003066,0.015460,0.002403,0.006020,0.011079,0.0143612,0.005212
0.003364,0.015332,0.002278,0.005486,0.011239,0.0143998,0.005266
0.003177,0.015092,0.002399,0.005881,0.011033,0.0144276,0.005223
0.003382,0.015238,0.002665,0.005696,0.010840,0.0145370,0.005088
0.003734,0.015106,0.002895,0.005271,0.010479,0.0146992,0.004975
0.004093,0.015303,0.002840,0.004845,0.009970,0.0149755,0.004880
0.004104,0.015468,0.002762,0.004907,0.009286,0.0150760,0.004818
0.003851,0.015974,0.002713,0.005496,0.008749,0.0151267,0.004647
0.003672,0.016077,0.002887,0.005889,0.008429,0.0150999,0.004569
0.003794,0.016010,0.003343,0.005730,0.008404,0.0150647,0.004559
0.004186,0.016058,0.003769,0.005229,0.008987,0.0150026,0.004496
0.004247,0.015458,0.004057,0.005243,0.009319,0.0149248,0.004319
0.004370,0.015022,0.004088,0.005057,0.009767,0.0148348,0.004269
0.004388,0.014926,0.004276,0.004901,0.009871,0.0147105,0.004350
0.004637,0.015137,0.004438,0.004377,0.010200,0.0145160,0.004558
0.004801,0.015163,0.004936,0.004145,0.010190,0.0144779,0.004564
0.004801,0.014364,0.005358,0.004167,0.010255,0.0144527,0.004521
0.005051,0.013354,0.005639,0.003756,0.010557,0.0144248,0.004437
0.004945,0.012654,0.005645,0.003917,0.010874,0.0144314,0.004393
0.004877,0.012323,0.005631,0.004110,0.011423,0.0143507,0.004326
0.004573,0.012195,0.005688,0.004725,0.011621,0.0143072,0.004289
0.004357,0.012299,0.005891,0.005184,0.011698,0.0142720,0.004208
0.004059,0.012452,0.006177,0.005692,0.011969,0.0141918,0.004240
0.004032,0.012496,0.006496,0.006228,0.012573,0.0140575,0.004200
0.003868,0.012119,0.006772,0.007484,0.013103,0.0138270,0.004136
0.004278,0.011729,0.006882,0.007659,0.013286,0.0135971,0.004184
0.004266,0.011120,0.007033,0.007776,0.013369,0.0135036,0.004155
0.004638,0.010487,0.007058,0.007304,0.013598,0.0136171,0.004060
0.005073,0.009776,0.007002,0.006715,0.014121,0.0137889,0.003975
0.005104,0.009388,0.006746,0.006760,0.014526,0.0138155,0.003969
0.004952,0.009124,0.006154,0.006991,0.014436,0.0138718,0.003957
0.004560,0.008844,0.005966,0.007435,0.013788,0.0138558,0.003983
0.004662,0.008806,0.006265,0.007819,0.013194,0.0138674,0.003996
0.005932,0.008585,0.007395,0.008068,0.012897,0.0137498,0.003932
0.008073,0.008866,0.008272,0.009745,0.012835,0.0135983,0.003759
0.010452,0.009127,0.009248,0.011399,0.012678,0.0134502,0.003487
0.013502,0.009439,0.010272,0.012496,0.012894,0.0130953,0.003311
0.017207,0.010055,0.012379,0.012007,0.013249,0.0126958,0.003231
0.020321,0.010742,0.015670,0.011858,0.013232,0.0122703,0.003172
0.025037,0.011991,0.019879,0.011697,0.012999,0.0117662,0.002961
0.029931,0.013948,0.024670,0.011504,0.012447,0.0112795,0.002797
0.034075,0.015903,0.029046,0.010889,0.012011,0.0109460,0.002741
0.037614,0.017791,0.033422,0.010463,0.011585,0.0106469,0.002981
0.041063,0.020323,0.038106,0.009955,0.011021,0.0103835,0.003310
0.044369,0.023181,0.042242,0.008953,0.010368,0.0102870,0.003879
0.047515,0.026122,0.046753,0.007823,0.009790,0.0102171,0.004478
0.050372,0.028901,0.051293,0.007898,0.009604,0.0101462,0.004954
0.054084,0.031424,0.055395,0.008271,0.009546,0.0098188,0.005568
0.057894,0.033604,0.058871,0.008971,0.009524,0.0094040,0.006446
0.063207,0.036817,0.064291,0.009394,0.009178,0.0087858,0.007240
0.069357,0.040687,0.071225,0.008956,0.008829,0.0082810,0.007646
0.075565,0.044803,0.077925,0.008401,0.008617,0.0078679,0.007799
0.082739,0.047823,0.083539,0.007957,0.008574,0.0074635,0.007887
0.091008,0.050715,0.087762,0.007430,0.008605,0.0069448,0.008371
0.098238,0.053773,0.091157,0.007181,0.008300,0.0065179,0.009672
0.105708,0.056621,0.093993,0.005325,0.008118,0.0061070,0.011425
0.111640,0.059409,0.097249,0.003671,0.008031,0.0057469,0.013497
0.114685,0.061765,0.099616,0.002317,0.007902,0.0055502,0.016639
0.115436,0.063040,0.099006,0.003856,0.007607,0.0054303,0.020286
0.116452,0.063066,0.096213,0.007266,0.007396,0.0052387,0.024920
0.116009,0.062283,0.092481,0.011285,0.007250,0.0051469,0.030035
0.113699,0.060683,0.088617,0.015048,0.007122,0.0051889,0.035182
0.111681,0.059012,0.085567,0.018914,0.007263,0.0050618,0.040585
0.109560,0.057214,0.082532,0.022784,0.007385,0.0050049,0.045626
0.108096,0.054719,0.078718,0.026914,0.007412,0.0049828,0.050664
0.107318,0.052022,0.076720,0.031263,0.007332,0.0047791,0.055538
0.107672,0.049277,0.074619,0.034562,0.007403,0.0045635,0.059349
0.107011,0.046548,0.072827,0.038622,0.007284,0.0043890,0.063024
0.105814,0.044249,0.071740,0.039286,0.007337,0.0043507,0.066157
0.103740,0.042440,0.071659,0.040975,0.007170,0.0043122,0.069192
0.100545,0.039779,0.069386,0.042872,0.007103,0.0043401,0.072114
0.096977,0.036438,0.065346,0.044640,0.007100,0.0044170,0.075327
0.093306,0.032788,0.061516,0.046194,0.007186,0.0044387,0.078569
0.087607,0.029875,0.057936,0.047731,0.007183,0.0046349,0.081586
0.080842,0.027149,0.053464,0.050693,0.007222,0.0049431,0.084463
0.074777,0.024384,0.049018,0.053637,0.007298,0.0052425,0.086863
0.067939,0.021618,0.045179,0.056440,0.007320,0.0055593,0.088785
0.062429,0.018779,0.040705,0.060042,0.007196,0.0058398,0.090407
0.059096,0.016598,0.036706,0.064632,0.006966,0.0060162,0.091192
0.057742,0.015464,0.034633,0.068970,0.006623,0.0061430,0.091167
0.056425,0.015660,0.033736,0.072005,0.006213,0.0063315,0.089879
0.055036,0.016135,0.033246,0.072986,0.005988,0.0064972,0.087874
0.055329,0.016685,0.032313,0.074822,0.005767,0.0064868,0.085534
0.055680,0.017191,0.030912,0.073615,0.005697,0.0066154,0.082973
0.055749,0.017793,0.029319,0.075416,0.005374,0.0065979,0.080448
0.055496,0.018467,0.028091,0.079117,0.005080,0.0065170,0.077719
0.054406,0.019071,0.025352,0.081659,0.004955,0.0066204,0.074846
0.051933,0.019680,0.022284,0.084122,0.004783,0.0067711,0.072922
0.050005,0.020004,0.019051,0.085422,0.004780,0.0068898,0.071018
0.048181,0.019849,0.015778,0.090456,0.004455,0.0069048,0.070046
0.046942,0.019547,0.012234,0.094701,0.004194,0.0069411,0.069015
0.045101,0.019259,0.009127,0.098921,0.003901,0.0069759,0.068334
0.043306,0.018997,0.006221,0.104444,0.003585,0.0069604,0.067644
0.041258,0.018656,0.003395,0.108094,0.003422,0.0070424,0.067285
0.040273,0.018257,0.001092,0.110956,0.003220,0.0070398,0.067542
0.038994,0.017637,0.000781,0.112410,0.002846,0.0070888,0.067134
0.036905,0.017010,0.000705,0.114134,0.002482,0.0071625,0.066272
0.034597,0.016512,0.000651,0.116077,0.002274,0.0072118,0.065206
0.032231,0.016155,0.000697,0.117108,0.002253,0.0072488,0.064027
0.030020,0.015651,0.000758,0.117056,0.002386,0.0072995,0.062654
0.027666,0.014998,0.000817,0.114783,0.002714,0.0073812,0.061665
0.025129,0.013993,0.000906,0.111708,0.003117,0.0075003,0.060620
0.022136,0.012832,0.001060,0.110254,0.003594,0.0076462,0.059251
0.019092,0.011772,0.001282,0.108858,0.004376,0.0077576,0.057922
0.016755,0.010836,0.001459,0.110917,0.005163,0.0076850,0.056481
0.015329,0.009892,0.001698,0.108348,0.006432,0.0076521,0.055196
0.013680,0.008945,0.001945,0.103927,0.007649,0.0077192,0.053859
0.012337,0.008187,0.002197,0.100973,0.009000,0.0076676,0.052417
0.011249,0.007671,0.002433,0.099496,0.010518,0.0075541,0.050492
0.010242,0.007595,0.002710,0.098607,0.012373,0.0073600,0.048562
0.009204,0.007900,0.003005,0.096947,0.014424,0.0071636,0.046347
0.008310,0.008241,0.003315,0.094620,0.016573,0.0069657,0.044082
0.007597,0.008459,0.003586,0.091769,0.019043,0.0067518,0.041528
0.006684,0.008662,0.003913,0.088015,0.021762,0.0065220,0.038769
0.006195,0.008849,0.004164,0.085904,0.024461,0.0062036,0.035891
0.005705,0.008915,0.004397,0.083042,0.027219,0.0059191,0.032668
0.005078,0.009027,0.004677,0.079985,0.030136,0.0055582,0.029888
0.004361,0.009075,0.004953,0.076534,0.032871,0.0052335,0.027312
0.003717,0.009009,0.005212,0.073062,0.035311,0.0049805,0.024880
0.003386,0.009044,0.005414,0.069086,0.037764,0.0047086,0.022413
0.002765,0.009239,0.005669,0.065131,0.039782,0.0045294,0.019943
0.002379,0.009389,0.005843,0.061362,0.041652,0.0044474,0.017474
0.002069,0.009605,0.005964,0.057994,0.043257,0.0044277,0.015381
0.002197,0.009862,0.005968,0.054448,0.044537,0.0044002,0.013894
0.002407,0.010090,0.005909,0.050245,0.045530,0.0044986,0.012650
0.002629,0.010222,0.005830,0.045526,0.046152,0.0047417,0.011319
0.002883,0.010366,0.005735,0.042326,0.046957,0.0049160,0.009801
0.003032,0.010486,0.005669,0.038917,0.047589,0.0051081,0.008674
0.003065,0.010421,0.005583,0.034966,0.047966,0.0053734,0.008065
0.003047,0.010125,0.005485,0.030612,0.048002,0.0056923,0.008133
0.003023,0.009791,0.005384,0.026098,0.047629,0.0060115,0.008387
0.003023,0.009380,0.005251,0.021694,0.047103,0.0063886,0.008552
0.003023,0.008942,0.005155,0.017475,0.046611,0.0067352,0.008661
0.003023,0.008538,0.005059,0.013864,0.045695,0.0070902,0.008999
0.003023,0.008067,0.004948,0.010401,0.044304,0.0075178,0.009632
0.003023,0.007668,0.004795,0.007426,0.042306,0.0080727,0.010176
0.003198,0.007384,0.004620,0.005912,0.040435,0.0085704,0.010335
0.003407,0.007210,0.004450,0.004581,0.038978,0.0089675,0.010518
0.003481,0.007065,0.004360,0.003664,0.038142,0.0092543,0.010638
0.003656,0.007067,0.004234,0.002520,0.037478,0.0095046,0.010781
0.003426,0.007572,0.004237,0.002213,0.037136,0.0097001,0.010980
0.003686,0.007971,0.004098,0.001790,0.036679,0.0099532,0.010849
0.003333,0.008504,0.004112,0.002524,0.036199,0.0101137,0.010681
0.002996,0.008985,0.004117,0.003357,0.036057,0.0102175,0.010501
0.002930,0.009166,0.004014,0.003746,0.035894,0.0104115,0.010265
0.002847,0.009174,0.003914,0.004202,0.035588,0.0106526,0.010033
0.003021,0.009063,0.003811,0.004202,0.035855,0.0107363,0.009812
0.003084,0.008782,0.003747,0.004304,0.035262,0.0109654,0.009693
0.003275,0.008541,0.003642,0.004304,0.034731,0.0111363,0.009328
0.003412,0.008453,0.003641,0.004419,0.034169,0.0111560,0.008790
0.003499,0.008488,0.003695,0.004471,0.033222,0.0111398,0.008369
0.003681,0.008375,0.003693,0.004414,0.032722,0.0111330,0.007844
0.003935,0.008399,0.003670,0.004364,0.032213,0.0111306,0.007263
0.004228,0.008476,0.003586,0.004305,0.031739,0.0111779,0.006665
0.004228,0.008638,0.003537,0.004775,0.031298,0.0112636,0.006021
0.004228,0.008809,0.003479,0.005175,0.031539,0.0113113,0.005431
0.004228,0.008887,0.003501,0.005445,0.032293,0.0111875,0.004969
0.004053,0.008843,0.003560,0.005798,0.032721,0.0111298,0.004929
0.003844,0.008731,0.003575,0.006279,0.032419,0.0112072,0.004632
0.003803,0.008552,0.003512,0.006440,0.031336,0.0114229,0.004303
0.003680,0.008260,0.003439,0.006830,0.030122,0.0116971,0.004045
0.003549,0.007445,0.003312,0.007117,0.028489,0.0120164,0.003830
0.003194,0.006829,0.003259,0.007659,0.027505,0.0121757,0.003957
0.003187,0.006157,0.003157,0.007529,0.026547,0.0123702,0.004072
0.003302,0.005682,0.003049,0.007031,0.025629,0.0125225,0.004224
0.003133,0.005789,0.003050,0.006931,0.024411,0.0126319,0.004440
0.003113,0.006038,0.003042,0.006474,0.023447,0.0126137,0.004731
0.002884,0.006398,0.003099,0.006474,0.021890,0.0126619,0.004995
0.002813,0.006659,0.003122,0.006372,0.020788,0.0126747,0.005180
0.002728,0.006735,0.003132,0.006499,0.019931,0.0127045,0.005236
0.002491,0.006765,0.003106,0.007024,0.019091,0.0128125,0.005230
0.002329,0.006759,0.003049,0.007528,0.018873,0.0129138,0.005061
0.002247,0.006736,0.002954,0.007827,0.018182,0.0131568,0.004971
0.002231,0.006659,0.002870,0.007964,0.017549,0.0133468,0.004876
0.002077,0.006574,0.002811,0.008128,0.016700,0.0135391,0.004979
0.002289,0.006608,0.002717,0.007636,0.016005,0.0136993,0.005089
0.002537,0.006785,0.002585,0.007163,0.014883,0.0138849,0.005102
0.002813,0.007179,0.002433,0.006774,0.013750,0.0140948,0.005009
0.003167,0.007614,0.002283,0.006399,0.012910,0.0142525,0.004744
0.003354,0.007911,0.002168,0.006191,0.012162,0.0143842,0.004733
0.003578,0.008144,0.002021,0.005908,0.011845,0.0144766,0.004718
0.003850,0.008397,0.001913,0.005389,0.011481,0.0145165,0.004745
0.004157,0.008557,0.001850,0.004752,0.011079,0.0145768,0.004846
0.004419,0.008581,0.001896,0.004066,0.010482,0.0146442,0.004966
0.004565,0.008531,0.001977,0.003718,0.009952,0.0146632,0.005009
0.004675,0.008308,0.002063,0.003483,0.009365,0.0147163,0.005017
0.004756,0.007666,0.002150,0.003354,0.009143,0.0146906,0.005025
0.004749,0.007097,0.002378,0.003354,0.008852,0.0147007,0.004992
0.004693,0.006533,0.002616,0.003354,0.008767,0.0147625,0.004955
0.004615,0.006175,0.002823,0.003354,0.008634,0.0148190,0.004959
0.004562,0.006361,0.002880,0.003227,0.008433,0.0149468,0.005040
0.004791,0.006580,0.002784,0.002588,0.008292,0.0150929,0.005169
0.005053,0.006854,0.002663,0.001942,0.008074,0.0152886,0.005321
0.005250,0.006981,0.002601,0.001493,0.007930,0.0154010,0.005431
0.005237,0.006947,0.002595,0.001412,0.007767,0.0155233,0.005413
0.005116,0.006847,0.002630,0.001753,0.007739,0.0155876,0.005142
0.004904,0.006616,0.002715,0.002224,0.007587,0.0156042,0.004903
0.004656,0.006232,0.002946,0.002795,0.007408,0.0155636,0.004602
0.004380,0.005908,0.003167,0.003317,0.007230,0.0155453,0.004398
0.004169,0.005631,0.003380,0.003640,0.006934,0.0154743,0.004332
0.004058,0.005511,0.003570,0.003753,0.006670,0.0154881,0.004273
0.004033,0.005429,0.003689,0.003742,0.006322,0.0155542,0.004262
0.003790,0.005321,0.004060,0.004207,0.006138,0.0155965,0.004133
0.003642,0.005228,0.004271,0.004449,0.006041,0.0156089,0.004079
0.003678,0.005072,0.004284,0.004459,0.006073,0.0156353,0.004030
0.003873,0.004873,0.004133,0.004204,0.006148,0.0157927,0.004018
0.003986,0.004699,0.003950,0.004104,0.006215,0.0159576,0.004032
0.004197,0.004605,0.003811,0.003944,0.006597,0.0160873,0.003885
0.004369,0.004431,0.003593,0.003944,0.007107,0.0161866,0.003711
0.004351,0.004402,0.003421,0.004243,0.007529,0.0161238,0.003602
0.004443,0.004416,0.003354,0.004243,0.007978,0.0160674,0.003541
0.004408,0.003996,0.003471,0.004342,0.008068,0.0160085,0.003537
0.004402,0.003497,0.003657,0.004342,0.008168,0.0159790,0.003512
0.004381,0.003012,0.003736,0.004342,0.008354,0.0158538,0.003470
0.004256,0.002893,0.003834,0.005164,0.008530,0.0156224,0.003432
0.004253,0.003314,0.003914,0.005848,0.008665,0.0154470,0.003400
0.004528,0.004086,0.003976,0.006047,0.008709,0.0153107,0.003385
0.004829,0.004741,0.003976,0.005671,0.008662,0.0152866,0.003342
0.004829,0.005363,0.003929,0.005669,0.008608,0.0152572,0.003381
0.004829,0.005287,0.003835,0.005759,0.008819,0.0151545,0.003458
0.004686,0.005272,0.003872,0.006460,0.009228,0.0150157,0.003486
0.004610,0.005317,0.003964,0.007103,0.009768,0.0148121,0.003484
0.004378,0.005523,0.004137,0.008007,0.010166,0.0145756,0.003470
0.004298,0.005919,0.004055,0.008258,0.010608,0.0143462,0.003538
0.004195,0.006339,0.003908,0.008471,0.010683,0.0142572,0.003522
0.004095,0.006730,0.003820,0.008691,0.010641,0.0141618,0.003531
0.003839,0.007097,0.003874,0.009084,0.010722,0.0139398,0.003546
0.003516,0.007371,0.003982,0.009544,0.010783,0.0136677,0.003653
0.003178,0.007592,0.004050,0.009895,0.010606,0.0134816,0.003832
0.003056,0.007767,0.004036,0.009912,0.010411,0.0133611,0.003979
0.003228,0.007719,0.003955,0.009960,0.010301,0.0133494,0.004056
0.002914,0.007658,0.003992,0.011996,0.010116,0.0133150,0.003951
0.004154,0.007962,0.004129,0.014314,0.010265,0.0130679,0.003813
0.005942,0.008506,0.004851,0.015907,0.010356,0.0127856,0.003566
0.009637,0.009249,0.005594,0.016373,0.010455,0.0124989,0.003508
0.013438,0.010095,0.006510,0.015886,0.010557,0.0124482,0.003635
0.017833,0.010371,0.007176,0.015906,0.010781,0.0123909,0.004165
0.022071,0.010230,0.009609,0.015925,0.011074,0.0121865,0.005102
0.026412,0.010272,0.013115,0.015776,0.011460,0.0118800,0.006104
0.031211,0.010270,0.017065,0.015207,0.011850,0.0115160,0.007497
0.035495,0.010895,0.021171,0.014595,0.011904,0.0112177,0.009035
0.039669,0.011687,0.025727,0.013672,0.011648,0.0109763,0.010500
0.043915,0.012980,0.030685,0.012824,0.011225,0.0107110,0.011896
0.049090,0.014420,0.035440,0.012093,0.010944,0.0103391,0.013389
0.054737,0.015806,0.040106,0.011595,0.010607,0.0099219,0.015221
0.059965,0.017283,0.045362,0.011294,0.010481,0.0094420,0.017122
0.064299,0.019328,0.050463,0.011149,0.010337,0.0090468,0.019185
0.068138,0.021373,0.055456,0.011049,0.010039,0.0086942,0.021456
0.071840,0.023571,0.059855,0.010971,0.009694,0.0084170,0.023825
0.075422,0.026154,0.063580,0.010949,0.009338,0.0081244,0.026151
0.079514,0.028883,0.065947,0.011220,0.008977,0.0078004,0.028606
0.083544,0.031694,0.067899,0.011060,0.008653,0.0074714,0.031015
0.087259,0.034290,0.070225,0.009415,0.008358,0.0071048,0.033941
0.089554,0.036406,0.072176,0.007490,0.008116,0.0068778,0.037218
0.091220,0.037800,0.072933,0.006743,0.008001,0.0066916,0.041059
0.092205,0.038805,0.073479,0.007198,0.007736,0.0064916,0.045258
0.094282,0.039521,0.073558,0.007755,0.007406,0.0061037,0.049543
0.096331,0.040260,0.073397,0.008204,0.006991,0.0056258,0.053723
0.097884,0.040578,0.070992,0.010294,0.006477,0.0052777,0.057523
0.099028,0.040696,0.067445,0.013842,0.005959,0.0049974,0.061132
0.099760,0.040940,0.063484,0.017630,0.005524,0.0047672,0.064631
0.100617,0.040751,0.059502,0.021636,0.005224,0.0045276,0.068583
0.100533,0.040180,0.055175,0.025557,0.005067,0.0043897,0.072736
0.099864,0.038845,0.050301,0.029105,0.005060,0.0043673,0.076759
0.097862,0.037373,0.045211,0.033924,0.004922,0.0044505,0.080283
0.094725,0.035763,0.040238,0.039490,0.004727,0.0045737,0.083894
0.091831,0.033961,0.034848,0.044563,0.004661,0.0046816,0.087475
0.088501,0.031538,0.029919,0.048634,0.004765,0.0047769,0.090377
0.084893,0.029174,0.025246,0.051864,0.004985,0.0048867,0.092634
0.081535,0.026768,0.021075,0.054499,0.005278,0.0049748,0.094299
0.078262,0.024038,0.017565,0.056323,0.005668,0.0050785,0.095960
0.074279,0.021236,0.015492,0.058147,0.006062,0.0051574,0.097537
0.070043,0.018488,0.013877,0.060859,0.006480,0.0052333,0.098770
0.066367,0.016002,0.011694,0.064935,0.006768,0.0053515,0.098953
0.063695,0.013755,0.009502,0.068729,0.007045,0.0054066,0.098510
0.061077,0.012051,0.007968,0.072355,0.007216,0.0054337,0.097592
0.056869,0.010500,0.006810,0.075996,0.007364,0.0055795,0.095913
0.051633,0.009033,0.005862,0.079604,0.007616,0.0057753,0.093169
0.045840,0.007767,0.005291,0.082927,0.007897,0.0060300,0.089826
0.040412,0.007164,0.005187,0.085070,0.008264,0.0062790,0.086561
0.035140,0.006593,0.005198,0.085842,0.008726,0.0065246,0.083697
0.029707,0.006040,0.005249,0.086056,0.009159,0.0068321,0.080621
0.024637,0.005861,0.005208,0.086503,0.009467,0.0071517,0.076746
0.020752,0.005837,0.004891,0.087156,0.009674,0.0074136,0.072530
0.017817,0.006041,0.004534,0.089087,0.009615,0.0075910,0.068421
0.015235,0.006155,0.004653,0.089135,0.009726,0.0077347,0.065012
0.013198,0.006258,0.004807,0.087210,0.010049,0.0078948,0.061261
0.010996,0.006470,0.005036,0.085833,0.010367,0.0080534,0.057310
0.009931,0.006867,0.005009,0.085496,0.010635,0.0081193,0.053817
0.009672,0.007338,0.004812,0.085946,0.010781,0.0081692,0.050751
0.009541,0.007804,0.004670,0.086609,0.010906,0.0081916,0.047985
0.009614,0.008129,0.004498,0.087788,0.010950,0.0082178,0.045179
0.009320,0.008459,0.004372,0.089568,0.011007,0.0082471,0.042040
0.009114,0.008813,0.004217,0.090214,0.011371,0.0082312,0.039101
0.009050,0.009054,0.004045,0.088741,0.012184,0.0081903,0.036929
