"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.005642,0.017140,0.006435,0.003089,0.012451,0.013393,0.007139
0.005645,0.018253,0.006417,0.003089,0.011712,0.013489,0.007040
0.005935,0.019197,0.006187,0.002845,0.011016,0.013587,0.007071
0.006224,0.019828,0.005954,0.002575,0.010448,0.013662,0.007114
0.006236,0.020464,0.005953,0.002575,0.010199,0.013624,0.007152
0.005983,0.020650,0.006156,0.002744,0.009915,0.013600,0.007251
0.006033,0.021216,0.006119,0.002645,0.009649,0.013632,0.007354
0.006073,0.022260,0.006140,0.002614,0.009404,0.013613,0.007327
0.006349,0.023860,0.006043,0.002467,0.009250,0.013601,0.007208
0.006644,0.024998,0.005963,0.002350,0.009162,0.013544,0.007084
0.006613,0.025934,0.006131,0.002464,0.009165,0.013422,0.006936
0.006495,0.026563,0.006396,0.002635,0.009130,0.013318,0.006780
0.006669,0.026897,0.006385,0.002537,0.009218,0.013270,0.006534
0.006606,0.027080,0.006571,0.002768,0.009435,0.013367,0.006311
0.006460,0.026545,0.006802,0.003138,0.009678,0.013583,0.006042
0.006411,0.026013,0.006936,0.003568,0.010335,0.013818,0.005717
0.006411,0.025542,0.006985,0.003845,0.010987,0.013813,0.005431
0.006637,0.024003,0.006785,0.003624,0.011407,0.013800,0.005474
0.006931,0.022011,0.006456,0.003284,0.011500,0.013773,0.005662
0.006998,0.020086,0.006257,0.003145,0.011615,0.013754,0.005768
0.006917,0.018521,0.006235,0.003145,0.011868,0.013742,0.005800
0.006805,0.017883,0.006269,0.003167,0.012007,0.013748,0.005856
0.006751,0.017315,0.006297,0.003167,0.012046,0.013830,0.005880
0.006653,0.016758,0.006360,0.003206,0.012052,0.013903,0.005903
0.006679,0.016361,0.006340,0.003206,0.012319,0.014021,0.005824
0.006675,0.015824,0.006330,0.003206,0.012648,0.014107,0.005707
0.006940,0.015820,0.006145,0.003036,0.013001,0.014225,0.005602
0.007122,0.015711,0.006007,0.002996,0.013253,0.014402,0.005544
0.007281,0.015147,0.005904,0.002903,0.013439,0.014659,0.005567
0.007192,0.014397,0.005997,0.002927,0.013515,0.014895,0.005707
0.007091,0.014089,0.006019,0.002905,0.013569,0.015096,0.005799
0.007125,0.013992,0.005964,0.002845,0.013510,0.015334,0.005863
0.007362,0.014698,0.005785,0.002693,0.013442,0.015479,0.005914
0.007634,0.015061,0.005529,0.002564,0.013302,0.015587,0.005959
0.008078,0.015429,0.005094,0.002185,0.013072,0.015433,0.005927
0.008621,0.016225,0.004600,0.001666,0.012941,0.015138,0.005904
0.009155,0.016200,0.004335,0.001101,0.012358,0.014820,0.005912
0.009716,0.016075,0.004152,0.000578,0.011735,0.014688,0.005983
0.010038,0.015947,0.004153,0.000378,0.011159,0.014618,0.006038
0.010269,0.015887,0.004221,0.000321,0.011126,0.014618,0.006088
0.010401,0.015927,0.004212,0.000321,0.011152,0.014655,0.006172
0.010306,0.015859,0.004327,0.000493,0.011045,0.014759,0.006313
0.010397,0.015431,0.004310,0.000472,0.010965,0.014826,0.006435
0.010439,0.014709,0.004324,0.000487,0.011059,0.014855,0.006548
0.010453,0.014164,0.004490,0.000548,0.011113,0.014911,0.006547
0.010296,0.013951,0.005053,0.000774,0.010942,0.014900,0.006552
0.009854,0.014175,0.005917,0.001276,0.010548,0.014894,0.006422
0.009375,0.014318,0.006734,0.001762,0.010311,0.014795,0.006271
0.008891,0.014001,0.007231,0.002641,0.010413,0.014511,0.006121
0.008361,0.013285,0.007516,0.003541,0.010559,0.014246,0.006017
0.007890,0.012181,0.007750,0.004447,0.010748,0.014130,0.005845
0.007405,0.011077,0.008036,0.004909,0.010599,0.014222,0.005797
0.007050,0.010009,0.008192,0.005217,0.010508,0.014249,0.005788
0.006608,0.008437,0.008367,0.005534,0.010344,0.014410,0.005793
0.006620,0.007371,0.008426,0.005518,0.010277,0.014417,0.005782
0.006670,0.006644,0.008531,0.005480,0.010165,0.014528,0.005698
0.006632,0.006192,0.008803,0.005480,0.009916,0.014657,0.005575
0.006540,0.006570,0.008862,0.005449,0.009701,0.014853,0.005525
0.006201,0.006862,0.008934,0.005655,0.009528,0.015035,0.005505
0.005653,0.007177,0.009146,0.006018,0.009391,0.015169,0.005493
0.005102,0.007450,0.009355,0.006393,0.009138,0.015191,0.005489
0.004763,0.007680,0.009605,0.006600,0.008920,0.015221,0.005424
0.004689,0.007825,0.009672,0.006622,0.008836,0.015107,0.005332
0.004340,0.007948,0.009905,0.006923,0.008992,0.014960,0.005192
0.003858,0.008148,0.010234,0.007322,0.009074,0.014748,0.005073
0.003619,0.008123,0.010229,0.007456,0.009222,0.014590,0.005052
0.003502,0.007883,0.009905,0.007473,0.009332,0.014550,0.005108
0.003703,0.007404,0.009252,0.007159,0.009326,0.014544,0.005379
0.003920,0.006856,0.008594,0.006874,0.009182,0.014602,0.005639
0.004270,0.006459,0.008153,0.006075,0.009046,0.014835,0.005838
0.004308,0.006689,0.008159,0.005602,0.009016,0.015058,0.005876
0.004521,0.007130,0.008004,0.004909,0.009073,0.015245,0.005965
0.004917,0.007485,0.007709,0.004580,0.009271,0.015302,0.006019
0.005416,0.007601,0.007297,0.004177,0.009369,0.015335,0.006126
0.005860,0.007475,0.006936,0.003871,0.009609,0.015266,0.006159
0.005371,0.007477,0.007167,0.004430,0.010218,0.015124,0.006038
0.004877,0.007364,0.007375,0.004937,0.011211,0.014842,0.006039
0.004373,0.007307,0.007526,0.005467,0.012637,0.014453,0.005983
0.004091,0.007081,0.007501,0.005747,0.013661,0.014212,0.005932
0.004473,0.006788,0.007053,0.005686,0.014934,0.013996,0.005830
0.005057,0.006334,0.006496,0.005474,0.015855,0.013930,0.005738
0.005660,0.005968,0.006002,0.005170,0.016766,0.013827,0.005648
0.005997,0.005701,0.005701,0.004963,0.017332,0.013931,0.005622
0.006212,0.005625,0.005516,0.004769,0.017621,0.014057,0.005590
0.006588,0.005679,0.005245,0.004468,0.017495,0.014251,0.005676
0.006760,0.005948,0.005264,0.004299,0.017295,0.014441,0.005830
0.006576,0.006375,0.005624,0.004552,0.017042,0.014681,0.005960
0.006397,0.006901,0.006000,0.004760,0.016843,0.014880,0.006061
0.006219,0.007365,0.006346,0.005580,0.016962,0.014933,0.005916
0.006378,0.007797,0.006484,0.007786,0.017050,0.014692,0.005764
0.006369,0.008309,0.006723,0.011536,0.016966,0.014244,0.005590
0.007955,0.008284,0.006264,0.017377,0.016586,0.013621,0.005584
0.010392,0.008084,0.005908,0.026344,0.015936,0.012779,0.005486
0.013452,0.008089,0.005677,0.032870,0.015516,0.012114,0.005679
0.016534,0.008059,0.006271,0.036788,0.015672,0.011559,0.006696
0.020627,0.008070,0.006831,0.041275,0.015826,0.011066,0.007916
0.024725,0.008351,0.006977,0.044569,0.015518,0.010859,0.009670
0.030431,0.008210,0.007435,0.047942,0.014798,0.010755,0.011856
0.036547,0.007993,0.008040,0.051414,0.013542,0.010750,0.014086
0.044623,0.007764,0.008526,0.056484,0.012631,0.010490,0.016109
0.053236,0.007661,0.008984,0.062446,0.011419,0.010214,0.018050
0.061638,0.007813,0.009401,0.067698,0.010316,0.009914,0.020795
0.067780,0.008338,0.010702,0.070896,0.009359,0.009717,0.024068
0.074432,0.008654,0.012541,0.073664,0.008692,0.009188,0.027583
0.080665,0.008840,0.013810,0.078229,0.008325,0.008644,0.030685
0.086303,0.008612,0.014961,0.083300,0.008293,0.008065,0.034381
0.091882,0.008879,0.016169,0.086922,0.008472,0.007503,0.038351
0.096192,0.009196,0.017773,0.089396,0.008792,0.006828,0.042890
0.100898,0.009407,0.018836,0.092763,0.009081,0.006117,0.046742
0.106448,0.009420,0.019071,0.096356,0.009130,0.005596,0.050029
0.110896,0.009456,0.019021,0.099210,0.009130,0.005382,0.053141
0.113286,0.009624,0.019676,0.099099,0.009001,0.005330,0.056611
0.114201,0.010036,0.020656,0.095708,0.008949,0.005430,0.060033
0.113451,0.009886,0.020872,0.090090,0.009086,0.005733,0.063291
0.111069,0.009650,0.020872,0.088062,0.009115,0.005810,0.065254
0.108278,0.009685,0.020213,0.090366,0.008541,0.005786,0.066313
0.104527,0.009841,0.019550,0.091394,0.008062,0.005763,0.067165
0.101333,0.009568,0.018854,0.093219,0.007706,0.005661,0.067369
0.096537,0.009647,0.017821,0.095755,0.007392,0.005561,0.066791
0.091313,0.009726,0.016664,0.099553,0.007253,0.005368,0.066079
0.083945,0.009910,0.015801,0.104437,0.006910,0.005168,0.065685
0.075677,0.010033,0.015343,0.109508,0.006573,0.004915,0.065623
0.067809,0.010020,0.014927,0.114167,0.006599,0.004626,0.064490
0.062223,0.009567,0.013625,0.121335,0.006451,0.004294,0.062749
0.056107,0.009330,0.011760,0.127950,0.006514,0.004065,0.060919
0.050416,0.009156,0.010441,0.132927,0.006449,0.003906,0.059767
0.045247,0.009252,0.009264,0.136700,0.006194,0.003835,0.057650
0.040451,0.008631,0.007631,0.139920,0.006035,0.003825,0.055314
0.037005,0.007921,0.005344,0.142678,0.006044,0.003885,0.052286
0.033064,0.007333,0.003546,0.147262,0.005856,0.003816,0.049971
0.028119,0.007022,0.002619,0.151144,0.005852,0.003703,0.048359
0.023921,0.006705,0.002255,0.155270,0.005736,0.003533,0.046972
0.021750,0.006120,0.001200,0.160362,0.005726,0.003366,0.045177
0.019850,0.005540,0.000221,0.166528,0.005779,0.003150,0.043239
0.018565,0.005487,0.000005,0.169800,0.005959,0.002984,0.041728
0.018119,0.005338,0.000005,0.172418,0.006042,0.002854,0.041239
0.017886,0.005082,0.000005,0.170322,0.006580,0.002908,0.040642
0.017535,0.004921,0.000049,0.167776,0.007137,0.002998,0.040116
0.017255,0.004822,0.000049,0.165230,0.007558,0.003078,0.039659
0.017000,0.004882,0.000049,0.162724,0.007871,0.003135,0.039085
0.016752,0.004978,0.000049,0.158462,0.008120,0.003317,0.038584
0.016516,0.005154,0.000049,0.151816,0.008609,0.003605,0.037661
0.016180,0.005367,0.000049,0.144105,0.009306,0.003899,0.036583
0.015650,0.005689,0.000049,0.138673,0.009858,0.004081,0.035641
0.015129,0.006126,0.000049,0.133875,0.010330,0.004248,0.034709
0.014674,0.006527,0.000049,0.130999,0.010486,0.004365,0.033765
0.014309,0.006882,0.000049,0.128122,0.010774,0.004477,0.032616
0.013964,0.007235,0.000049,0.126403,0.011217,0.004480,0.031751
0.013618,0.007658,0.000049,0.126891,0.011493,0.004399,0.030801
0.013465,0.008298,0.000045,0.130691,0.011271,0.004207,0.029498
0.013409,0.009031,0.000045,0.131451,0.011307,0.004157,0.028054
0.013509,0.009721,0.000045,0.131650,0.011425,0.004129,0.026685
0.013634,0.010375,0.000045,0.127505,0.012065,0.004265,0.025583
0.013696,0.011062,0.000045,0.122795,0.012675,0.004420,0.024737
0.013719,0.011689,0.000045,0.117471,0.013287,0.004631,0.024112
0.013759,0.012365,0.000045,0.114634,0.013666,0.004729,0.023296
0.013533,0.012898,0.000244,0.110030,0.014476,0.004852,0.022292
0.013146,0.013326,0.000549,0.108174,0.015228,0.004864,0.021401
0.012616,0.013646,0.000997,0.107816,0.015750,0.004803,0.020358
0.012064,0.013918,0.001386,0.107300,0.016170,0.004801,0.019139
0.011779,0.013978,0.001546,0.107570,0.016521,0.004800,0.018263
0.011717,0.013951,0.001546,0.108213,0.016957,0.004778,0.017482
0.011687,0.013790,0.001546,0.108117,0.017624,0.004796,0.016983
0.011649,0.013562,0.001546,0.107873,0.018236,0.004844,0.016383
0.011615,0.013228,0.001546,0.106040,0.018672,0.004999,0.015902
0.011506,0.012801,0.001546,0.103002,0.019327,0.005174,0.015448
0.011369,0.012352,0.001546,0.099142,0.019959,0.005424,0.014807
0.011187,0.011909,0.001546,0.093754,0.020839,0.005738,0.013986
0.010984,0.011477,0.001559,0.087205,0.022139,0.006039,0.013160
0.010642,0.011004,0.001682,0.080561,0.023314,0.006297,0.012263
0.010224,0.010296,0.001877,0.072764,0.024598,0.006628,0.011926
0.009785,0.009442,0.002097,0.065155,0.025825,0.006939,0.011897
0.009144,0.008609,0.002458,0.057990,0.026752,0.007252,0.011814
0.008394,0.007847,0.002907,0.054379,0.027861,0.007290,0.011351
0.007731,0.007123,0.003373,0.051839,0.028793,0.007277,0.010838
0.007070,0.006396,0.003814,0.049617,0.029371,0.007296,0.010591
0.006414,0.005692,0.004248,0.046974,0.030055,0.007335,0.010382
0.006014,0.005172,0.004496,0.045029,0.030616,0.007351,0.010195
0.005776,0.004847,0.004616,0.043488,0.030854,0.007378,0.009829
0.005776,0.004671,0.004573,0.041523,0.031205,0.007419,0.009518
0.006279,0.004443,0.004184,0.039100,0.031297,0.007608,0.009678
0.006166,0.004335,0.004286,0.035465,0.031949,0.007716,0.009751
0.005837,0.004357,0.004544,0.031849,0.032590,0.007806,0.009554
0.005478,0.004456,0.004834,0.028940,0.033229,0.007803,0.009258
0.004902,0.004657,0.005306,0.026293,0.033683,0.007763,0.008957
0.004383,0.004878,0.005776,0.024007,0.034223,0.007675,0.008661
0.004401,0.005009,0.005844,0.021518,0.034757,0.007718,0.008409
0.003976,0.005205,0.006291,0.019363,0.035241,0.007665,0.008120
0.003799,0.005356,0.006531,0.018280,0.034942,0.007687,0.008130
0.003822,0.005454,0.006632,0.017703,0.033934,0.007808,0.008199
0.004018,0.005600,0.006595,0.016774,0.032818,0.008030,0.008313
0.004279,0.005689,0.006474,0.015050,0.031652,0.008304,0.008386
0.004558,0.005769,0.006326,0.013497,0.030509,0.008598,0.008250
0.004963,0.005829,0.006060,0.011981,0.029530,0.008843,0.008138
0.005419,0.005877,0.005729,0.010349,0.027933,0.009212,0.008139
0.005743,0.006048,0.005494,0.008898,0.026366,0.009620,0.008007
0.006155,0.006477,0.005278,0.007421,0.025190,0.009962,0.007548
0.006485,0.007122,0.005238,0.006105,0.024005,0.010274,0.007073
0.006910,0.008524,0.005113,0.005406,0.022752,0.010535,0.006717
0.007321,0.010304,0.005037,0.004676,0.021503,0.010793,0.006529
0.007767,0.012293,0.004898,0.004001,0.020282,0.011050,0.006357
0.007655,0.013862,0.005172,0.003808,0.019475,0.011150,0.006083
0.007899,0.015468,0.005195,0.003256,0.018238,0.011372,0.005930
0.008201,0.017041,0.005148,0.002702,0.016847,0.011623,0.006060
0.008482,0.018623,0.005102,0.002112,0.015209,0.011884,0.006292
0.008735,0.019688,0.005011,0.001791,0.013751,0.012155,0.006489
0.009029,0.020627,0.004942,0.001447,0.012526,0.012409,0.006660
0.008870,0.021294,0.005181,0.001442,0.011228,0.012563,0.006764
0.009055,0.021684,0.005185,0.001159,0.009985,0.012759,0.006931
0.009005,0.022071,0.005290,0.001185,0.009185,0.012833,0.006965
0.008599,0.022488,0.005606,0.001577,0.008703,0.012849,0.006911
0.008127,0.022834,0.005963,0.002049,0.008426,0.012814,0.006813
0.007574,0.023043,0.006371,0.002511,0.008328,0.012794,0.006661
0.007014,0.023200,0.006732,0.002915,0.008297,0.012761,0.006548
0.006522,0.023331,0.007075,0.003337,0.008452,0.012747,0.006426
0.006454,0.023487,0.007088,0.003515,0.008995,0.012743,0.006287
0.006765,0.023489,0.006857,0.003423,0.009642,0.012722,0.006173
0.007000,0.023264,0.006632,0.003401,0.010523,0.012698,0.006047
0.007302,0.022702,0.006238,0.003370,0.011343,0.012706,0.005939
0.007482,0.021220,0.005915,0.003370,0.011975,0.012782,0.005890
0.007680,0.019257,0.005567,0.003370,0.012347,0.012834,0.005888
0.007252,0.017168,0.005775,0.003807,0.012536,0.012774,0.005808
0.006916,0.016108,0.005916,0.004232,0.012768,0.012735,0.005644
0.007033,0.014913,0.005631,0.004252,0.013104,0.012822,0.005583
0.007094,0.013751,0.005420,0.004239,0.013369,0.012936,0.005521
0.007186,0.012134,0.005208,0.004217,0.013752,0.013028,0.005445
0.007115,0.011141,0.005230,0.004273,0.014023,0.013070,0.005349
0.007251,0.010365,0.005000,0.004255,0.014281,0.013101,0.005248
0.007467,0.009948,0.004693,0.004148,0.014504,0.013171,0.005185
0.007782,0.009640,0.004242,0.003960,0.014623,0.013236,0.005183
0.008059,0.009340,0.003898,0.003740,0.014864,0.013301,0.005167
0.008453,0.009109,0.003547,0.003353,0.014943,0.013378,0.005259
0.008868,0.008824,0.003222,0.002881,0.015047,0.013484,0.005383
0.009363,0.008603,0.002834,0.002419,0.015089,0.013558,0.005540
0.009920,0.008343,0.002476,0.002016,0.015173,0.013654,0.005625
0.010460,0.008199,0.002136,0.001594,0.015184,0.013692,0.005740
0.010595,0.008117,0.002182,0.001416,0.014800,0.013718,0.005799
0.010142,0.008000,0.002531,0.001640,0.014255,0.013667,0.005889
0.009961,0.007963,0.002669,0.001640,0.013587,0.013660,0.006000
0.009826,0.008024,0.002738,0.001608,0.013164,0.013650,0.006025
0.009787,0.008276,0.002809,0.001608,0.012947,0.013624,0.005947
0.009708,0.008731,0.002894,0.001608,0.012881,0.013654,0.005830
0.010289,0.008956,0.002433,0.001171,0.012887,0.013820,0.005863
0.010778,0.008590,0.002029,0.000746,0.012757,0.014032,0.005990
0.010789,0.008168,0.002029,0.000726,0.012701,0.014091,0.006017
0.010700,0.007689,0.002153,0.000726,0.012667,0.014086,0.006058
0.010559,0.008097,0.002273,0.000726,0.012806,0.014070,0.006067
0.010801,0.008365,0.002020,0.000417,0.012942,0.014031,0.006145
0.010800,0.008547,0.001930,0.000266,0.013022,0.014013,0.006224
0.010726,0.008444,0.001952,0.000266,0.013075,0.014049,0.006277
0.010694,0.008193,0.002082,0.000245,0.013004,0.014138,0.006278
0.010671,0.008231,0.002255,0.000245,0.012795,0.014291,0.006245
0.010644,0.008346,0.002358,0.000240,0.012576,0.014364,0.006163
0.010811,0.008704,0.002254,0.000240,0.012459,0.014497,0.006109
0.010890,0.009046,0.002168,0.000339,0.012396,0.014568,0.006037
0.010878,0.009440,0.002100,0.000481,0.012203,0.014654,0.006013
0.010770,0.009554,0.002071,0.000595,0.011843,0.014776,0.005987
0.010836,0.009607,0.001894,0.000657,0.011640,0.014880,0.006053
0.011296,0.009578,0.001544,0.000417,0.011589,0.015050,0.006107
0.011480,0.009464,0.001407,0.000417,0.011498,0.015165,0.006167
0.011549,0.009184,0.001363,0.000417,0.011283,0.015313,0.006208
0.011550,0.008841,0.001292,0.000432,0.011046,0.015407,0.006240
0.011442,0.008346,0.001480,0.000563,0.010865,0.015384,0.006241
0.011195,0.007961,0.001803,0.000731,0.010639,0.015266,0.006292
0.011117,0.007601,0.002027,0.000731,0.010993,0.015021,0.006279
0.011005,0.007422,0.002198,0.000745,0.011523,0.014762,0.006279
0.010698,0.007388,0.002648,0.001052,0.012654,0.014377,0.006115
0.010252,0.006979,0.003496,0.002147,0.012993,0.014083,0.005921
0.009827,0.006659,0.004363,0.003225,0.013228,0.013893,0.005740
0.009584,0.006340,0.004883,0.004090,0.013199,0.013800,0.005694
0.009053,0.006531,0.005402,0.004527,0.013673,0.013519,0.005651
0.008514,0.007122,0.005805,0.004990,0.014716,0.013150,0.005573
0.008130,0.007471,0.006199,0.005284,0.015565,0.012800,0.005486
0.008153,0.007543,0.006298,0.005284,0.016166,0.012723,0.005441
0.007958,0.007047,0.006580,0.005284,0.016196,0.012668,0.005457
0.007853,0.006644,0.006759,0.005186,0.016229,0.012651,0.005493
0.007758,0.006215,0.006837,0.005050,0.016104,0.012559,0.005585
0.007809,0.006116,0.006842,0.004936,0.016051,0.012503,0.005622
0.007669,0.006262,0.006922,0.004873,0.015985,0.012506,0.005583
0.007466,0.006688,0.007214,0.004873,0.015906,0.012453,0.005523
0.007001,0.007105,0.007802,0.005091,0.015955,0.012297,0.005343
0.006435,0.007630,0.008527,0.005442,0.016169,0.011947,0.005203
0.005867,0.007989,0.009158,0.005793,0.016388,0.011679,0.005106
0.005447,0.008330,0.009395,0.006053,0.017048,0.011414,0.005018
0.005095,0.008586,0.009537,0.006275,0.017597,0.011230,0.004924
0.004556,0.008792,0.009821,0.006646,0.017617,0.011081,0.004874
0.004342,0.008922,0.009865,0.006733,0.016879,0.011119,0.004982
0.004359,0.008946,0.009561,0.006625,0.015694,0.011295,0.005192
0.004333,0.008998,0.008971,0.006010,0.015351,0.011409,0.005358
0.004333,0.008872,0.008662,0.006337,0.015130,0.011413,0.005418
0.005263,0.008755,0.008771,0.009011,0.015109,0.011174,0.005341
0.009184,0.008218,0.009219,0.012296,0.014562,0.010954,0.005728
0.016037,0.007660,0.010358,0.015888,0.013804,0.010652,0.006805
0.022573,0.007224,0.011621,0.019730,0.013201,0.010267,0.009103
0.029813,0.007484,0.013548,0.022219,0.012780,0.009754,0.011733
0.037896,0.008547,0.014975,0.026112,0.012632,0.009151,0.014789
0.045754,0.009682,0.015969,0.030362,0.012443,0.008590,0.017986
0.053019,0.010852,0.017191,0.033674,0.012451,0.008121,0.021020
0.060309,0.011938,0.019117,0.035569,0.012436,0.007674,0.023849
0.067373,0.013084,0.021327,0.037329,0.012349,0.007184,0.026556
0.073985,0.014173,0.023539,0.038634,0.012270,0.006750,0.029038
0.081358,0.015227,0.025574,0.039057,0.012046,0.006414,0.031690
0.088288,0.016274,0.027016,0.039931,0.011591,0.006268,0.034718
0.095410,0.017953,0.028626,0.040656,0.011131,0.006064,0.038492
0.101479,0.019749,0.031296,0.040812,0.010348,0.005847,0.042255
0.105079,0.021354,0.034354,0.040422,0.009843,0.005636,0.045511
0.108276,0.022824,0.036944,0.040052,0.009406,0.005489,0.049004
0.111520,0.024193,0.039144,0.040103,0.009470,0.005214,0.052652
0.114458,0.025584,0.040719,0.040545,0.009493,0.004963,0.056729
0.117638,0.026559,0.041740,0.040777,0.009176,0.004808,0.060960
0.120467,0.027472,0.042624,0.040596,0.009070,0.004690,0.065278
0.121124,0.028569,0.043388,0.039117,0.008985,0.004707,0.069998
0.118665,0.029704,0.043454,0.037432,0.008966,0.004833,0.074493
0.112683,0.029961,0.042392,0.035710,0.008788,0.005166,0.077760
0.106882,0.030040,0.040762,0.033991,0.008641,0.005555,0.079591
0.100102,0.029490,0.038589,0.034164,0.008558,0.005889,0.080676
0.092366,0.028564,0.037002,0.033047,0.008686,0.006185,0.080758
0.084589,0.027671,0.036066,0.031007,0.008904,0.006457,0.080800
0.077469,0.026685,0.034904,0.029945,0.009090,0.006687,0.081543
0.070095,0.025495,0.033155,0.030698,0.009266,0.006869,0.082684
0.063264,0.023948,0.030865,0.032453,0.009180,0.007084,0.083863
0.056852,0.022278,0.028362,0.034518,0.009084,0.007309,0.084536
0.049910,0.020697,0.025738,0.037744,0.009040,0.007475,0.084346
0.043591,0.019183,0.023545,0.040644,0.009066,0.007587,0.083512
0.036943,0.017218,0.021408,0.043820,0.009061,0.007718,0.081899
0.031049,0.015193,0.018551,0.047489,0.009035,0.007920,0.080347
0.027449,0.013421,0.015460,0.051694,0.008981,0.008151,0.079128
0.024252,0.011866,0.012944,0.056608,0.008897,0.008388,0.077379
0.020704,0.010450,0.011149,0.061520,0.008849,0.008622,0.074539
0.017528,0.008969,0.009981,0.065748,0.008882,0.008872,0.070934
0.014348,0.007790,0.009263,0.068526,0.009173,0.009093,0.067354
0.011518,0.006806,0.008384,0.069511,0.009402,0.009419,0.064203
0.009712,0.005710,0.007611,0.069012,0.009681,0.009830,0.060904
0.008249,0.004990,0.007258,0.068820,0.010199,0.010136,0.057355
0.007379,0.005138,0.007548,0.069462,0.010941,0.010423,0.054291
0.006497,0.005460,0.008291,0.070174,0.011809,0.010637,0.051352
0.005539,0.005943,0.009177,0.070711,0.012655,0.010795,0.048768
0.004740,0.006452,0.009866,0.071343,0.013426,0.010883,0.046657
0.004191,0.006966,0.010439,0.072749,0.014236,0.010857,0.044397
0.003596,0.007633,0.011069,0.074320,0.015287,0.010723,0.041470
0.003196,0.008452,0.011571,0.075684,0.016351,0.010606,0.038363
0.002638,0.009213,0.012235,0.076381,0.017718,0.010493,0.034926
0.002281,0.009910,0.012780,0.076991,0.019052,0.010364,0.032105
0.002150,0.010380,0.013178,0.076388,0.020112,0.010361,0.030143
0.001538,0.010829,0.013745,0.074629,0.021124,0.010266,0.028744
0.001184,0.011174,0.014087,0.072518,0.022125,0.010215,0.027525
0.001309,0.011417,0.014053,0.070565,0.023262,0.010160,0.026286
0.001614,0.011634,0.013833,0.069062,0.024465,0.010000,0.025105
0.001847,0.011802,0.013579,0.066569,0.025624,0.009785,0.024086
0.002339,0.011921,0.013083,0.063490,0.026532,0.009637,0.023835
0.002636,0.012106,0.012678,0.060607,0.027530,0.009460,0.023870
0.002636,0.012302,0.012457,0.059138,0.028339,0.009220,0.024138
0.002636,0.012398,0.012226,0.059175,0.029087,0.008901,0.023936
0.002636,0.012412,0.012005,0.060178,0.029792,0.008520,0.023496
0.002642,0.012263,0.011797,0.061108,0.030232,0.008189,0.022710
0.002642,0.011988,0.011373,0.060862,0.030728,0.007779,0.021897
0.002652,0.011582,0.010890,0.060086,0.031179,0.007415,0.021204
0.002730,0.011057,0.010416,0.057954,0.031788,0.007175,0.020574
0.002733,0.010516,0.010088,0.055363,0.032544,0.007040,0.019987
0.002833,0.009904,0.009709,0.052523,0.033279,0.006971,0.019449
0.003032,0.009180,0.009284,0.049465,0.033566,0.007002,0.018932
0.003575,0.008377,0.008624,0.046164,0.033804,0.007053,0.018137
0.004127,0.007614,0.007962,0.042380,0.034049,0.007120,0.017753
0.004535,0.006929,0.007416,0.039447,0.034271,0.007207,0.017381
0.004727,0.006448,0.007018,0.037447,0.034791,0.007219,0.017033
0.005407,0.006035,0.006451,0.036312,0.035193,0.007330,0.016477
0.005939,0.005717,0.006007,0.035881,0.035418,0.007407,0.015768
0.006282,0.005546,0.005717,0.036562,0.035427,0.007437,0.015083
0.006615,0.005430,0.005447,0.036944,0.035329,0.007553,0.014429
0.007012,0.005438,0.005122,0.037653,0.035452,0.007628,0.013973
0.006980,0.005735,0.005161,0.038943,0.035882,0.007574,0.013820
0.007358,0.006079,0.004889,0.039943,0.036374,0.007559,0.013819
0.007838,0.006620,0.004525,0.041070,0.037241,0.007490,0.013424
0.008155,0.007203,0.004322,0.041241,0.038519,0.007386,0.013001
0.008302,0.007780,0.004265,0.041009,0.039527,0.007284,0.012461
0.008527,0.008308,0.004133,0.040536,0.040430,0.007239,0.012193
0.008858,0.008856,0.003950,0.039592,0.041277,0.007255,0.012036
0.009478,0.009323,0.003562,0.037614,0.042112,0.007367,0.011903
0.009944,0.009854,0.003279,0.036889,0.042919,0.007363,0.011677
0.010677,0.010311,0.002780,0.036184,0.043275,0.007448,0.011412
0.011352,0.010600,0.002343,0.035463,0.043567,0.007570,0.010809
0.011895,0.010908,0.001995,0.034789,0.043925,0.007684,0.010235
0.011906,0.011159,0.002057,0.034272,0.043905,0.007802,0.010032
0.011423,0.011546,0.002474,0.034292,0.043433,0.007850,0.009937
0.010734,0.012005,0.003036,0.033803,0.043031,0.007846,0.010025
0.010058,0.012481,0.003605,0.032964,0.042658,0.007817,0.010319
0.009413,0.012916,0.004148,0.031990,0.042354,0.007787,0.010733
0.008762,0.013356,0.004692,0.030477,0.042136,0.007770,0.011154
0.008119,0.013660,0.005210,0.027669,0.041723,0.007868,0.011630
0.007482,0.013873,0.005746,0.024685,0.041399,0.007920,0.012229
0.006851,0.013976,0.006229,0.021615,0.040692,0.008021,0.012794
0.006391,0.013729,0.006583,0.018396,0.039798,0.008149,0.013068
0.005729,0.013298,0.007069,0.015411,0.038650,0.008327,0.013363
0.005249,0.012605,0.007418,0.012262,0.037202,0.008607,0.013807
0.004962,0.011846,0.007585,0.009846,0.035250,0.009009,0.014219
0.005112,0.011008,0.007449,0.007513,0.033451,0.009433,0.014341
0.005242,0.010167,0.007352,0.005213,0.031620,0.009830,0.014445
0.005371,0.009388,0.007249,0.003432,0.029460,0.010176,0.014290
