"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.667,0.000000,1,0,16.336956,13.740888,7.052464,1,0,16.411005,10.844630,0.00000,6.373505,,6.980019,4.636646,7.096923
0.668,0.000000,1,0,16.383072,13.727381,7.038707,1,0,16.399132,10.855489,-0.00001,6.373793,,6.978562,4.638047,7.087770
0.669,0.000000,1,0,16.430569,13.713560,7.019773,1,0,16.387362,10.850558,-0.00007,6.373855,,6.979486,4.641428,7.062478
0.670,0.000000,1,0,16.479836,13.699339,6.996671,1,0,16.375723,10.825368,0.00022,6.373626,,6.983464,4.647348,7.016476
0.671,0.000000,1,0,16.529102,13.685118,6.975620,1,0,16.364084,10.800179,-0.00008,6.373398,,6.987442,4.653269,6.970475
0.672,0.000000,1,0,16.578369,13.670897,6.956222,1,0,16.352446,10.774988,-0.00023,6.373169,,6.991420,4.659189,6.924473
0.673,0.000000,1,0,16.628723,13.656975,6.944577,1,0,16.340740,10.750572,-0.00006,6.372820,,6.994800,4.666038,6.895896
0.674,0.000000,1,0,16.680475,13.643437,6.939174,1,0,16.328949,10.727149,0.00008,6.372315,,6.997412,4.674078,6.889676
0.675,0.000000,1,0,16.732225,13.629901,6.937366,1,0,16.317156,10.703726,0.00000,6.371811,,7.000025,4.682118,6.883456
0.676,0.000000,1,0,16.783978,13.616364,6.938453,1,0,16.305365,10.680302,0.00016,6.371306,,7.002637,4.690157,6.877235
0.677,0.000000,1,0,16.838720,13.602971,6.937568,1,0,16.293491,10.657978,-0.00008,6.370670,,7.001859,4.696161,6.873581
0.678,0.000000,1,0,16.897306,13.589763,6.935096,1,0,16.281515,10.637064,-0.00007,6.369864,,6.996728,4.699552,6.873219
0.679,0.000000,1,0,16.955893,13.576554,6.932340,1,0,16.269539,10.616150,0.00001,6.369059,,6.991598,4.702943,6.872857
0.680,0.000000,1,0,17.014479,13.563346,6.929355,1,0,16.257563,10.595236,0.00014,6.368253,,6.986468,4.706334,6.872495
0.681,0.000000,1,0,17.071653,13.550289,6.928890,1,0,16.245592,10.575309,0.00007,6.367318,,6.986503,4.710999,6.871057
0.682,0.000000,1,0,17.127022,13.537428,6.930452,1,0,16.233633,10.556647,-0.00006,6.366217,,6.993166,4.717301,6.868238
0.683,0.000000,1,0,17.182388,13.524567,6.932383,1,0,16.221672,10.537987,0.00001,6.365117,,6.999829,4.723603,6.865420
0.684,0.000000,1,0,17.237757,13.511705,6.934610,1,0,16.209711,10.519326,0.00001,6.364017,,7.006492,4.729904,6.862601
0.685,0.000000,1,0,17.291903,13.498967,6.934621,1,0,16.197615,10.501104,-0.00006,6.362744,,7.011427,4.734767,6.858422
0.686,0.000000,1,0,17.344484,13.486388,6.932848,1,0,16.185347,10.483447,-0.00006,6.361250,,7.014146,4.737784,6.852497
0.687,0.000000,1,0,17.397064,13.473808,6.931231,1,0,16.173077,10.465789,-0.00025,6.359757,,7.016864,4.740801,6.846571
0.688,0.000000,1,0,17.449644,13.461228,6.929741,1,0,16.160807,10.448132,0.00009,6.358263,,7.019583,4.743818,6.840646
0.689,0.000000,1,0,17.500349,13.448706,6.931162,1,0,16.148615,10.431365,0.00015,6.356459,,7.021846,4.747081,6.840286
0.690,0.000000,1,0,17.548645,13.436256,6.934927,1,0,16.136524,10.415742,-0.00016,6.354254,,7.023524,4.750659,6.847066
0.691,0.000000,1,0,17.596943,13.423807,6.939166,1,0,16.124434,10.400120,-0.00029,6.352050,,7.025202,4.754237,6.853846
0.692,0.000000,1,0,17.645239,13.411357,6.943784,1,0,16.112343,10.384497,0.00008,6.349845,,7.026880,4.757814,6.860625
0.693,0.000000,1,0,17.691618,13.399126,5.021845,1,1,16.100384,10.370098,0.00000,6.347267,,7.028038,4.762664,6.871040
0.694,0.000000,1,0,17.735533,13.387176,1.548923,0,0,16.088594,10.357270,0.00008,6.344209,,7.028528,4.769145,6.886117
0.695,0.000000,1,0,17.779448,13.375225,0.000000,0,0,16.076805,10.344441,0.00022,6.341152,,7.029018,4.775627,6.901195
0.696,0.000000,1,0,17.823362,13.363275,0.000000,0,0,16.065016,10.331614,-0.00008,6.338094,,7.029509,4.782109,6.916273
0.697,0.000000,1,0,17.865372,13.351522,0.000000,0,0,16.053158,10.333518,-0.00022,6.334799,,7.030277,4.787749,6.948426
0.698,0.000000,1,0,17.904938,13.340026,0.000000,0,0,16.041212,10.354325,-0.00014,6.331200,,7.031402,4.792311,7.002490
0.699,0.000000,1,0,17.944504,13.328529,0.000000,0,0,16.029266,10.375134,0.00015,6.327600,,7.032527,4.796873,7.056553
0.700,0.000000,1,0,17.984072,13.317033,0.000000,0,0,16.017321,10.395941,0.00000,6.324001,,7.033652,4.801435,7.110617
0.701,0.000000,1,0,18.021490,13.305718,0.000000,0,0,16.005604,10.429414,-0.00007,6.320121,,7.034057,4.806431,7.119777
0.702,0.000000,1,0,18.056154,13.294638,0.000000,0,0,15.994184,10.479138,0.00015,6.315882,,7.033539,4.811983,7.071320
0.703,0.000000,1,0,18.090818,13.283556,0.000000,0,0,15.982764,10.528863,-0.00016,6.311643,,7.033021,4.817536,7.022864
0.704,0.000000,1,0,18.125481,13.272475,0.000000,0,0,15.971344,10.578587,-0.00007,6.307404,,7.032503,4.823088,6.974407
0.705,0.000000,1,0,18.158546,13.261721,0.000000,0,0,15.960036,10.637447,-0.00008,6.302945,,7.032272,4.827546,6.942349
0.706,0.000000,1,0,18.189558,13.251385,0.000000,0,0,15.948874,10.708029,-0.00015,6.298203,,7.032408,4.830601,6.931332
0.707,0.000000,1,0,18.220570,13.241049,0.000000,0,0,15.937711,10.778611,0.00000,6.293461,,7.032545,4.833655,6.920314
0.708,0.000000,1,0,18.251581,13.230713,0.000000,0,0,15.926547,10.849193,-0.00015,6.288720,,7.032681,4.836709,6.909297
0.709,0.000000,1,0,18.280901,13.220541,0.000000,0,0,15.915601,10.920774,0.00001,6.283679,,7.033142,4.839918,6.899471
0.710,0.000000,1,0,18.308050,13.210579,0.000000,0,0,15.904932,10.993635,-0.00015,6.278255,,7.034021,4.843325,6.891174
0.711,0.000000,1,0,18.335199,13.200617,0.000000,0,0,15.894263,11.066497,0.00000,6.272830,,7.034900,4.846732,6.882877
0.712,0.000000,1,0,18.362349,13.190656,0.000000,0,0,15.883595,11.139359,-0.00008,6.267406,,7.035779,4.850139,6.874580
0.713,0.000000,1,0,18.388390,13.180932,0.000000,0,0,15.873457,11.193534,-0.00014,6.261822,,7.036324,4.852989,6.872599
0.714,0.000000,1,0,18.413008,13.171516,0.000000,0,0,15.864001,11.223733,0.00009,6.256032,,7.036441,4.855126,6.878722
0.715,0.000000,1,0,18.437624,13.162100,0.000000,0,0,15.854545,11.253931,-0.00007,6.250241,,7.036557,4.857263,6.884844
0.716,0.000000,1,0,18.462242,13.152684,0.000000,0,0,15.845089,11.284130,-0.00007,6.244451,,7.036674,4.859400,6.890966
0.717,0.000000,1,0,18.485401,13.143479,0.000000,0,0,15.835798,11.318331,-0.00007,6.238515,,7.037766,4.861545,6.899419
0.718,0.000000,1,0,18.506693,13.134547,0.000000,0,0,15.826721,11.357666,0.00022,6.232393,,7.040110,4.863700,6.910861
0.719,0.000000,1,0,18.527983,13.125614,0.000000,0,0,15.817644,11.397001,-0.00007,6.226272,,7.042453,4.865856,6.922303
0.720,0.000000,1,0,18.549274,13.116682,0.000000,0,0,15.808566,11.436337,-0.00008,6.220150,,7.044797,4.868012,6.933745
0.721,0.000000,1,0,18.568760,13.107932,0.000000,0,0,15.799625,11.479266,0.00000,6.213992,,7.045384,4.869060,6.942306
0.722,0.000000,1,0,18.585934,13.099418,0.000000,0,0,15.790859,11.526808,-0.00008,6.207786,,7.043718,4.868687,6.947170
0.723,0.000000,1,0,18.603106,13.090903,0.000000,0,0,15.782092,11.574349,0.00007,6.201580,,7.042051,4.868314,6.952034
0.724,0.000000,1,0,18.620277,13.082389,0.000000,0,0,15.773326,11.621892,0.00007,6.195374,,7.040385,4.867941,6.956898
0.725,0.000000,1,0,18.635868,13.074033,0.000000,0,0,15.764658,11.672853,0.00000,6.189158,,7.039412,4.867940,6.962553
0.726,0.000000,1,0,18.649427,13.065882,0.000000,0,0,15.756117,11.728199,-0.00001,6.182931,,7.039331,4.868416,6.969223
0.727,0.000000,1,0,18.662987,13.057730,0.000000,0,0,15.747575,11.783546,0.00007,6.176704,,7.039249,4.868891,6.975892
0.728,0.000000,1,0,18.676548,13.049579,0.000000,0,0,15.739034,11.838893,0.00007,6.170477,,7.039168,4.869367,6.982562
0.729,0.000000,1,0,18.688581,13.041630,0.000000,0,0,15.730700,11.897022,0.00000,6.164239,,7.039932,4.868835,7.210539
0.730,0.000000,1,0,18.698658,13.033941,0.000000,0,0,15.722634,11.958723,0.00000,6.157988,,7.041780,4.867012,7.722476
0.731,0.000000,1,0,18.708735,13.026253,0.000000,0,0,15.714569,12.020423,0.00031,6.151736,,7.043629,4.865188,8.234414
0.732,0.000000,1,0,18.718811,13.018564,0.000000,0,0,15.706504,12.082123,-0.00007,6.145484,,7.045477,4.863364,8.746352
0.733,0.000000,1,0,18.727448,13.011210,0.000000,0,0,15.698534,12.130245,-0.00022,6.139380,,7.047768,4.860883,9.142490
0.734,0.000000,1,0,18.734240,13.004286,0.000000,0,0,15.690687,12.160947,-0.00015,6.133466,,7.050624,4.857558,9.390045
0.735,0.000000,1,0,18.741030,12.997361,0.000000,0,0,15.682840,12.191648,0.00007,6.127552,,7.053481,4.854233,9.637600
0.736,0.000000,1,0,18.747822,12.990437,0.000000,0,0,15.674994,12.222350,-0.00006,6.121638,,7.056337,4.850908,9.885155
0.737,0.000000,1,0,18.753056,12.983644,0.000000,0,0,15.667104,12.270489,-0.00015,6.115794,,7.057100,4.845750,9.708900
0.738,0.000000,1,0,18.756289,12.977022,0.000000,0,0,15.659158,12.341001,-0.00007,6.110040,,7.055174,4.838241,8.988853
0.739,0.000000,1,0,18.759523,12.970401,0.000000,0,0,15.651213,12.411513,0.00008,6.104286,,7.053249,4.830731,8.268806
0.740,0.000000,1,0,18.762758,12.963778,0.000000,0,0,15.643267,12.482026,0.00007,6.098531,,7.051324,4.823221,7.548760
0.741,0.000000,1,0,18.764599,12.957102,0.000000,0,0,15.635503,12.552669,-0.00015,6.092969,,7.049560,4.814513,7.144637
0.742,0.000000,1,1,18.764652,12.950353,0.000000,0,0,15.627972,12.623478,0.00000,6.087654,,7.048003,4.804267,7.145878
0.743,1.402790,1,0,18.764706,12.943604,0.000000,0,0,15.620440,12.694288,-0.00016,6.082338,,7.046445,4.794021,7.147120
0.744,3.934901,1,0,18.764759,12.936856,0.000000,0,0,15.612908,12.765098,-0.00007,6.077023,,7.044888,4.783774,7.148361
0.745,5.062541,1,0,18.763424,12.930290,0.000000,0,0,15.605403,12.835475,-0.00016,6.071866,,7.044391,4.774344,7.147703
0.746,5.059506,1,0,18.760307,12.923960,0.000000,0,0,15.597929,12.905296,-0.00007,6.066913,,7.045252,4.765961,7.144609
0.747,5.056195,1,0,18.757191,12.917629,0.000000,0,0,15.590456,12.975119,-0.00008,6.061960,,7.046114,4.757578,7.141515
0.748,5.052661,1,0,18.754074,12.911299,0.000000,0,0,15.582982,13.044940,-0.00015,6.057007,,7.046976,4.749195,7.138422
0.749,5.047436,1,0,18.749796,12.905045,0.000000,0,0,15.575511,13.114450,0.00015,6.052253,,7.046293,4.739859,7.113143
0.750,5.040848,1,0,18.744026,12.898890,0.000000,0,0,15.568042,13.183558,0.00001,6.047757,,7.043628,4.729302,7.059399
0.751,5.034019,1,0,18.738258,12.892735,0.000000,0,0,15.560574,13.252667,0.00000,6.043260,,7.040962,4.718745,7.005655
0.752,5.026995,1,0,18.732489,12.886580,0.000000,0,0,15.553104,13.321776,0.00008,6.038763,,7.038297,4.708188,6.951911
0.753,5.021555,1,0,18.725618,12.880487,0.000000,0,0,15.545666,13.390874,0.00009,6.034574,,7.035001,4.698956,6.905891
0.754,5.017391,1,0,18.717339,12.874473,0.000000,0,0,15.538266,13.459955,-0.00015,6.030781,,7.030896,4.691425,6.869781
0.755,5.014361,1,0,18.709057,12.868458,0.000000,0,0,15.530866,13.529037,-0.00008,6.026989,,7.026791,4.683894,6.833670
0.756,5.012245,1,0,18.700775,12.862443,0.000000,0,0,15.523466,13.598118,0.00021,6.023195,,7.022686,4.676363,6.797559
0.757,5.010284,1,0,18.692083,12.856503,0.000000,0,0,15.516082,13.666353,0.00009,6.019557,,7.019636,4.669746,6.766045
0.758,5.008451,1,0,18.682863,12.850657,0.000000,0,0,15.508717,13.733502,-0.00007,6.016116,,7.017937,4.664304,6.740430
0.759,5.006504,1,0,18.673643,12.844813,0.000000,0,0,15.501352,13.800653,-0.00015,6.012675,,7.016238,4.658861,6.714815
0.760,5.004466,1,0,18.664423,12.838968,0.000000,0,0,15.493988,13.867802,-0.00007,6.009234,,7.014540,4.653418,6.689200
0.761,5.002245,1,0,18.655096,12.833244,0.000000,0,0,15.486714,13.933525,0.00001,6.005965,,7.012021,4.647832,6.666384
0.762,4.999877,1,0,18.645632,12.827675,0.000000,0,0,15.479556,13.997419,0.00015,6.002915,,7.008449,4.642063,6.647158
0.763,4.997202,1,0,18.636169,12.822105,0.000000,0,0,15.472399,14.061314,0.00000,5.999866,,7.004878,4.636294,6.627932
0.764,4.994280,1,0,18.626705,12.816536,0.000000,0,0,15.465240,14.125208,0.00008,5.996817,,7.001306,4.630526,6.608706
0.765,4.990981,1,0,18.617199,12.811119,0.000000,0,0,15.458149,14.174116,0.00015,5.993825,,6.998303,4.625091,6.590529
0.766,4.987378,1,0,18.607635,12.805898,0.000000,0,0,15.451143,14.203796,0.00008,5.990908,,6.996030,4.620086,6.573701
0.767,4.983662,1,0,18.598072,12.800676,0.000000,0,0,15.444138,14.233476,-0.00008,5.987991,,6.993756,4.615080,6.556873
0.768,4.979855,1,0,18.588511,12.795455,0.000000,0,0,15.437132,14.263156,0.00008,5.985075,,6.991483,4.610075,6.540044
0.769,4.976303,1,0,18.579052,12.790392,0.000000,0,0,15.430267,14.280718,0.00001,5.982218,,6.989120,4.605969,6.528961
0.770,4.972956,1,0,18.569731,12.785533,0.000000,0,0,15.423585,14.282731,-0.00008,5.979440,,6.986642,4.603019,6.525250
0.771,4.970253,1,0,18.560410,12.780673,0.000000,0,0,15.416903,14.284744,0.00008,5.976661,,6.984165,4.600069,6.521539
0.772,4.968069,1,0,18.551088,12.775814,0.000000,0,0,15.410221,14.286757,0.00007,5.973883,,6.981687,4.597118,6.517828
0.773,4.966692,1,0,18.541636,12.770764,0.000000,0,0,15.403700,14.280425,-0.00015,5.971195,,6.980684,4.594332,6.518928
0.774,4.965965,1,0,18.532013,12.765471,0.000000,0,0,15.397387,14.263384,0.00023,5.968622,,6.981573,4.591758,6.526200
0.775,4.965104,1,0,18.522392,12.760177,0.000000,0,0,15.391073,14.246343,-0.00008,5.966049,,6.982462,4.589183,6.533473
0.776,4.964133,1,0,18.512772,12.754883,0.000000,0,0,15.384760,14.229301,0.00000,5.963476,,6.983351,4.586608,6.540745
0.777,4.962134,1,0,18.503086,12.749412,0.000000,0,0,15.361153,14.212195,0.00000,5.960921,,6.982385,4.583218,6.545523
0.778,4.959308,1,0,18.493317,12.743712,0.000000,0,0,15.315355,14.195009,-0.00015,5.958392,,6.979038,4.578779,6.547101
0.779,4.956362,1,0,18.483547,12.738013,0.000000,0,0,15.269559,14.177822,0.00009,5.955862,,6.975691,4.574340,6.548680
0.780,4.953319,1,0,18.473778,12.732314,0.000000,0,0,15.223763,14.160635,0.00008,5.953332,,6.972345,4.569901,6.550258
0.781,4.951234,1,0,18.463932,12.726548,0.000000,0,0,15.177980,14.163348,-0.00001,5.950779,,6.967790,4.566192,6.552251
0.782,4.949922,1,0,18.453989,12.720699,0.000000,0,0,15.132216,14.191595,0.00007,5.948195,,6.961687,4.563419,6.554775
0.783,4.948910,1,0,18.444044,12.714849,0.000000,0,0,15.086452,14.219842,-0.00015,5.945610,,6.955583,4.560646,6.557300
0.784,4.948140,1,0,18.434099,12.709000,0.000000,0,0,15.040689,14.248089,0.00007,5.943026,,6.949479,4.557873,6.559824
0.785,4.946749,1,0,18.424225,12.702896,0.000000,0,0,14.994827,14.273511,0.00022,5.940455,,6.945916,4.554894,6.562216
0.786,4.944859,1,0,18.414438,12.696467,0.000000,0,0,14.948842,14.295309,-0.00022,5.937903,,6.945613,4.551651,6.564436
0.787,4.942637,1,0,18.404652,12.690039,0.000000,0,0,14.902857,14.317106,0.00001,5.935350,,6.945310,4.548409,6.566657
0.788,4.940148,1,0,18.394865,12.683610,0.000000,0,0,14.856872,14.338904,-0.00001,5.932798,,6.945006,4.545166,6.568878
0.789,4.937833,1,0,18.384975,12.676881,0.000000,0,0,14.810642,14.358003,0.00001,5.930235,,6.945536,4.541367,6.572063
0.790,4.935658,1,0,18.374956,12.669766,0.000000,0,0,14.764098,14.373638,-0.00008,5.927658,,6.947134,4.536854,6.576486
0.791,4.933477,1,0,18.364937,12.662652,0.000000,0,0,14.717554,14.389274,-0.00008,5.925081,,6.948732,4.532341,6.580908
0.792,4.931292,1,0,18.354916,12.655538,0.000000,0,0,14.671010,14.404909,0.00000,5.922503,,6.950330,4.527827,6.585331
0.793,4.928512,1,0,18.344772,12.648302,0.000000,0,0,14.649989,14.417559,0.00023,5.920062,,6.950126,4.521501,6.589464
0.794,4.925253,1,0,18.334473,12.640909,0.000000,0,0,14.661717,14.426377,0.00000,5.917792,,6.947609,4.512847,6.593226
0.795,4.919838,1,0,18.324171,12.633517,0.000000,0,0,14.673446,14.435196,0.00000,5.915524,,6.945092,4.504194,6.596988
0.796,4.912686,1,0,18.313869,12.626124,0.000000,0,0,14.685174,14.444015,0.00008,5.913254,,6.942575,4.495541,6.600749
0.797,4.902078,1,0,18.303511,12.618555,0.000000,0,0,14.698364,14.450600,-0.00008,5.911013,,6.944293,4.476829,6.606591
0.798,4.888688,1,0,18.293076,12.610758,0.000000,0,0,14.713431,14.454318,0.00008,5.908807,,6.951444,4.445209,6.615100
0.799,4.873178,1,0,18.282640,12.602962,0.000000,0,0,14.728499,14.458036,0.00000,5.906600,,6.958595,4.413589,6.623610
0.800,4.855963,1,0,18.272207,12.595164,0.000000,0,0,14.743567,14.461755,-0.00002,5.904394,,6.965746,4.381969,6.632120
0.801,4.838348,1,0,18.261805,12.587258,0.000000,0,0,14.760243,14.463431,-0.00008,5.902197,,6.974927,4.348916,6.637935
0.802,4.820413,1,0,18.251448,12.579213,0.000000,0,0,14.778985,14.462488,0.00002,5.900012,,6.986714,4.314022,6.640295
0.803,4.801888,1,0,18.241089,12.571169,0.000000,0,0,14.797728,14.461545,0.00015,5.897828,,6.998500,4.279129,6.642654
0.804,4.782889,1,0,18.230732,12.563124,0.000000,0,0,14.816469,14.460603,0.00014,5.895643,,7.010287,4.244236,6.645014
0.805,4.762844,1,0,18.220234,12.555001,0.000000,0,0,14.837097,14.458077,0.00007,5.893482,,7.016416,4.205903,6.645511
0.806,4.741955,1,0,18.209555,12.546780,0.000000,0,0,14.860146,14.453522,0.00006,5.891352,,7.015284,4.163158,6.643617
0.807,4.720997,1,0,18.198875,12.538557,0.000000,0,0,14.883193,14.448966,-0.00008,5.889222,,7.014153,4.120413,6.641724
0.808,4.699982,1,0,18.188196,12.530335,0.000000,0,0,14.906240,14.444411,0.00008,5.887092,,7.013021,4.077668,6.639831
0.809,4.680115,1,0,18.177568,12.522484,0.000000,0,0,14.931248,14.439199,0.00015,5.884962,,6.682088,4.038409,6.639841
0.810,4.661173,1,0,18.167002,12.515107,0.000000,0,0,14.958768,14.433146,0.00000,5.882831,,5.927985,4.003622,6.642294
0.811,4.643723,1,0,18.156435,12.507731,0.000000,0,0,14.986289,14.427094,-0.00008,5.880701,,5.173881,3.968835,6.644747
0.812,4.627472,1,0,18.145868,12.500355,0.000000,0,0,15.013810,14.421041,0.00007,5.878570,,4.419778,3.934048,6.647200
0.813,4.612647,1,0,18.135319,12.493301,0.000000,0,0,15.043212,14.414461,0.00008,5.876400,,3.979635,3.904023,6.648738
0.814,4.598969,1,0,18.124790,12.486664,0.000000,0,0,15.075026,14.407207,0.00006,5.874180,,3.942339,3.880106,6.649102
0.815,4.585941,1,0,18.114262,12.480025,0.000000,0,0,15.106840,14.399952,0.00023,5.871961,,3.905042,3.856189,6.649466
0.816,4.573438,1,0,18.103733,12.473388,0.000000,0,0,15.138655,14.392696,0.00000,5.869740,,3.867745,3.832273,6.649829
0.817,4.561122,1,0,18.093315,12.466911,0.000000,0,0,15.171939,14.385081,-0.00022,5.867526,,3.839875,3.811002,6.650089
0.818,4.548956,1,0,18.083036,12.460642,0.000000,0,0,15.207109,14.377003,-0.00008,5.865318,,3.824099,3.793127,6.650217
0.819,4.538991,1,0,18.072760,12.454373,0.000000,0,0,15.242281,14.368924,-0.00001,5.863110,,3.808324,3.775252,6.650345
0.820,4.530798,1,0,18.062481,12.448104,0.000000,0,0,15.277452,14.360846,-0.00009,5.860902,,3.792549,3.757377,6.650473
0.821,4.526620,1,0,18.052198,12.442059,0.000000,0,0,15.314223,14.352211,-0.00007,5.858771,,3.783390,3.747128,6.649374
0.822,4.525673,1,0,18.041908,12.436300,0.000000,0,0,15.353049,14.342863,0.00015,5.856739,,3.782720,3.746665,6.646701
0.823,4.526088,1,0,18.031618,12.430542,0.000000,0,0,15.391875,14.333516,0.00015,5.854707,,3.782050,3.746202,6.644028
0.824,4.527599,1,0,18.021328,12.424784,0.000000,0,0,15.430702,14.324168,0.00001,5.852674,,3.781380,3.745739,6.641356
0.825,4.527356,1,0,18.010952,12.419477,0.000000,0,0,15.471189,14.314565,0.00006,5.850660,,4.102074,3.745055,6.638964
0.826,4.525702,1,0,18.000467,12.414751,0.000000,0,0,15.513809,14.304633,-0.00001,5.848668,,4.835110,3.744088,6.636934
0.827,4.523296,1,0,17.989983,12.410024,0.000000,0,0,15.556429,14.294701,0.00000,5.846675,,5.568147,3.743121,6.634904
0.828,4.520286,1,0,17.979496,12.405297,0.000000,0,0,15.599048,14.284768,-0.00008,5.844683,,6.301183,3.742154,6.632874
0.829,4.518493,1,0,17.968828,12.400928,0.000000,0,0,15.642996,14.274791,-0.00015,5.842734,,6.706906,3.742695,6.633201
0.830,4.517681,1,0,17.957922,12.397021,0.000000,0,0,15.688647,14.264755,0.00008,5.840842,,6.692649,3.745169,6.636554
0.831,4.518835,1,0,17.947018,12.393113,0.000000,0,0,15.734299,14.254720,0.00014,5.838950,,6.678392,3.747644,6.639907
0.832,4.521572,1,0,17.936111,12.389206,0.000000,0,0,15.779950,14.244684,-0.00008,5.837057,,6.664136,3.750118,6.643260
0.833,4.526283,1,0,17.925304,12.385652,0.000000,0,0,15.826648,14.234546,-0.00009,5.835253,,6.653948,3.757803,6.645443
0.834,4.532585,1,0,17.914621,12.382550,0.000000,0,0,15.874688,14.224276,0.00008,5.833562,,6.648981,3.772172,6.646125
0.835,4.539083,1,0,17.903938,12.379450,0.000000,0,0,15.922729,14.214005,0.00007,5.831872,,6.644014,3.786542,6.646808
0.836,4.545738,1,0,17.893257,12.376348,0.000000,0,0,15.970769,14.203734,-0.00008,5.830181,,6.639047,3.800912,6.647491
0.837,4.550687,1,0,17.882750,12.373289,0.000000,0,0,16.019342,14.193522,0.00008,5.828527,,6.633600,3.809779,6.647923
0.838,4.554263,1,0,17.872465,12.370283,0.000000,0,0,16.068600,14.183385,0.00006,5.826923,,6.627539,3.811585,6.648034
0.839,4.556176,1,0,17.862183,12.367276,0.000000,0,0,16.117857,14.173248,-0.00007,5.825319,,6.621477,3.813391,6.648145
0.840,4.556748,1,0,17.851898,12.364270,0.000000,0,0,16.167114,14.163111,0.00008,5.823715,,6.615415,3.815197,6.648257
0.841,4.556291,1,0,17.841709,12.361849,0.000000,0,0,16.216604,14.153174,-0.00007,5.822164,,6.611499,3.815145,6.648101
0.842,4.555003,1,0,17.831642,12.360179,0.000000,0,0,16.266394,14.143497,-0.00015,5.820682,,6.610337,3.812709,6.647603
0.843,4.553374,1,0,17.821573,12.358509,0.000000,0,0,16.316183,14.133820,0.00008,5.819201,,6.609174,3.810273,6.647104
0.844,4.551471,1,1,17.811506,12.356839,0.000000,0,0,16.365973,14.124143,-0.00008,5.817719,,6.608012,3.807837,6.646606
0.845,3.290100,0,0,17.801554,12.355961,0.000000,0,0,16.433287,14.114461,0.00008,5.816302,,6.606969,3.806868,6.645688
0.846,1.014789,0,0,17.791752,12.356099,0.000000,0,0,16.523090,14.104775,-0.00015,5.814970,,6.606080,3.807780,6.644229
0.847,0.000000,0,0,17.781950,12.356237,0.000000,0,0,16.612892,14.095089,0.00008,5.813637,,6.605191,3.808692,6.642771
0.848,0.000000,0,0,17.772146,12.356376,0.000000,0,0,16.702696,14.085402,-0.00009,5.812305,,6.604302,3.809604,6.641313
0.849,0.000000,0,0,17.762342,12.357568,0.000000,0,0,16.792904,14.075901,0.00000,5.811139,,6.603791,3.809254,6.638784
0.850,0.000000,0,0,17.752539,12.360113,0.000000,0,0,16.883631,14.066638,0.00028,5.810185,,6.603763,3.807284,6.634879
0.851,0.000000,0,0,17.742733,12.362658,0.000000,0,0,16.974360,14.057374,0.00000,5.809232,,6.603735,3.805313,6.630975
0.852,0.000000,0,0,17.732929,12.365203,0.000000,0,0,17.065086,14.048111,-0.00014,5.808279,,6.603708,3.803343,6.627070
0.853,0.000000,0,0,17.723183,12.369843,0.000000,0,0,17.156233,14.038827,0.00015,5.807405,,6.605055,3.794754,6.625788
0.854,0.000000,0,0,17.713509,12.377171,0.000000,0,0,17.247915,14.029516,0.00016,5.806633,,6.608166,3.777672,6.627870
0.855,0.000000,0,0,17.703835,12.384499,0.000000,0,0,17.339598,14.020205,-0.00023,5.805860,,6.611276,3.760590,6.629952
0.856,0.000000,0,0,17.694160,12.391827,0.000000,0,0,17.431282,14.010895,0.00001,5.805088,,6.614387,3.743508,6.632035
0.857,0.000000,0,0,17.684484,12.401158,0.000000,0,0,17.522942,14.001491,-0.00001,5.804392,,6.613747,3.729665,6.632727
0.858,0.000000,0,0,17.674807,12.413061,0.000000,0,0,17.614573,13.991968,-0.00007,5.803796,,6.608294,3.719976,6.631636
0.859,0.000000,0,0,17.665127,12.424965,0.000000,0,0,17.706202,13.982445,-0.00008,5.803200,,6.602841,3.710288,6.630545
0.860,0.000000,0,0,17.655447,12.436868,0.000000,0,0,17.797832,13.972922,-0.00007,5.802604,,6.597388,3.700599,6.629454
0.861,0.000000,0,0,17.645813,12.450619,0.000000,0,0,17.863770,13.963461,-0.00031,5.802141,,6.597335,3.708976,6.627806
0.862,0.000000,0,0,17.636238,12.466740,0.000000,0,0,17.896742,13.954078,0.00015,5.801849,,6.604209,3.740534,6.625443
0.863,0.000000,0,0,17.626663,12.482860,0.000000,0,0,17.929712,13.944695,0.00031,5.801558,,6.611084,3.772092,6.623080
0.864,0.000000,0,0,17.617086,12.498981,0.000000,0,0,17.962683,13.935311,-0.00031,5.801267,,6.617959,3.803650,6.620718
0.865,0.000000,0,0,17.607595,12.516691,0.000000,0,0,17.994675,13.925936,-0.00008,5.801137,,6.629792,3.818795,6.618629
0.866,0.000000,0,0,17.598211,12.536443,0.000000,0,0,18.025410,13.916569,0.00015,5.801216,,6.647988,3.812880,6.616891
0.867,0.000000,0,0,17.588825,12.556193,0.000000,0,0,18.056147,13.907203,-0.00031,5.801295,,6.666183,3.806965,6.615153
0.868,0.000000,0,0,17.579441,12.575945,0.000000,0,0,18.086882,13.897836,0.00007,5.801373,,6.684380,3.801050,6.613416
