"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.827,0.000000,0,0,16.148531,15.071085,0.000000,0,0,17.339592,12.141983,-1.49158,6.257345,,7.173100,4.817747,6.144504
0.828,0.000000,0,0,16.176577,15.061569,0.000000,0,0,17.331474,12.152075,-1.48721,6.260422,,7.169749,4.816591,6.147860
0.829,0.000000,0,0,16.204620,15.052054,0.000000,0,0,17.323355,12.162166,-1.48471,6.263499,,7.166398,4.815435,6.151216
0.830,0.000000,0,0,16.233696,15.042737,0.000000,0,0,17.315050,12.173853,-1.47943,6.266332,,7.163007,4.814192,6.157957
0.831,0.000000,0,0,16.263390,15.033540,0.000000,0,0,17.306633,12.186502,-1.47678,6.269018,,7.159590,4.812898,6.166738
0.832,0.000000,0,0,16.293085,15.024343,0.000000,0,0,17.298216,12.199151,-1.47281,6.271704,,7.156174,4.811603,6.175519
0.833,0.000000,0,0,16.322779,15.015145,0.000000,0,0,17.289799,12.211800,-1.47061,6.274390,,7.152758,4.810308,6.184299
0.834,0.000000,0,0,16.353455,15.005979,0.000000,0,0,17.281450,12.224918,-1.46405,6.276876,,7.150648,4.807746,6.216679
0.835,0.000000,0,0,16.384720,14.996830,0.000000,0,0,17.273140,12.238320,-1.45752,6.279241,,7.149325,4.804420,6.263280
0.836,0.000000,0,0,16.415987,14.987680,0.000000,0,0,17.264832,12.251721,-1.44687,6.281607,,7.148003,4.801094,6.309880
0.837,0.000000,0,0,16.447252,14.978532,0.000000,0,0,17.256523,12.265123,-1.44214,6.283972,,7.146680,4.797768,6.356481
0.838,0.000000,0,0,16.479525,14.969911,0.000000,0,0,17.248255,12.279128,-1.43405,6.286170,,7.147897,4.797637,6.383093
0.839,0.000000,0,0,16.512400,14.961606,0.000000,0,0,17.240011,12.293497,-1.42319,6.288265,,7.150643,4.799432,6.397662
0.840,0.000000,0,0,16.545277,14.953302,0.000000,0,0,17.231770,12.307865,-1.41528,6.290361,,7.153389,4.801227,6.412230
0.841,0.000000,0,0,16.578152,14.944999,0.000000,0,0,17.223526,12.322233,-1.40479,6.292457,,7.156136,4.803022,6.426798
0.842,0.000000,0,0,16.611801,14.936677,0.000000,0,0,17.215445,12.337254,-1.39423,6.294314,,7.157528,4.804420,6.433194
0.843,0.000000,0,0,16.645918,14.928345,0.000000,0,0,17.207458,12.352667,-1.38348,6.296027,,7.158106,4.805579,6.434665
0.844,0.000000,0,0,16.680035,14.920012,0.000000,0,0,17.199474,12.368080,-1.37372,6.297741,,7.158684,4.806738,6.436135
0.845,0.000000,0,0,16.714151,14.911679,0.000000,0,0,17.191488,12.383493,-1.36340,6.299454,,7.159262,4.807897,6.437606
0.846,0.000000,0,0,16.748980,14.881086,0.000000,0,0,17.183775,12.376379,-1.35355,6.300828,,7.160367,4.809352,6.433272
0.847,0.000000,0,0,16.784235,14.837081,0.000000,0,0,17.176224,12.355690,-1.33170,6.301996,,7.161788,4.810987,6.425442
0.848,0.000000,0,0,16.819492,14.793075,0.000000,0,0,17.168673,12.335001,-1.31598,6.303165,,7.163210,4.812621,6.417611
0.849,0.000000,0,0,16.854748,14.749068,0.000000,0,0,17.161121,12.314312,-1.30640,6.304334,,7.164632,4.814256,6.409780
0.850,0.000000,0,0,16.890373,14.705138,0.000000,0,0,17.153366,12.318248,-1.29373,6.305217,,7.164872,4.814936,6.406483
0.851,0.000000,0,0,16.926222,14.661253,0.000000,0,0,17.145487,12.337021,-1.27679,6.305928,,7.164399,4.815042,6.405918
0.852,0.000000,0,0,16.962072,14.617369,0.000000,0,0,17.137609,12.355794,-1.26633,6.306639,,7.163926,4.815147,6.405352
0.853,0.000000,0,0,16.997921,14.573483,0.000000,0,0,17.129732,12.374567,-1.25208,6.307350,,7.163454,4.815253,6.404787
0.854,0.000000,0,0,17.033861,14.551425,0.000000,0,0,17.122007,12.394334,-1.22339,6.307722,,7.162094,4.815929,6.407516
0.855,0.000000,0,0,17.069857,14.542519,0.000000,0,0,17.114376,12.414698,-1.20862,6.307889,,7.160200,4.816951,6.412232
0.856,0.000000,0,0,17.105850,14.533611,0.000000,0,0,17.106745,12.435062,-1.19440,6.308057,,7.158306,4.817972,6.416947
0.857,0.000000,0,0,17.141846,14.524705,0.000000,0,0,17.099112,12.455427,-1.17813,6.308225,,7.156412,4.818994,6.421662
0.858,0.000000,0,0,17.178160,14.516287,0.000000,0,0,17.092014,12.477682,-1.16016,6.308145,,7.155349,4.820483,6.430192
0.859,0.000000,0,0,17.214666,14.508163,0.000000,0,0,17.085239,12.501077,-1.14581,6.307915,,7.154785,4.822254,6.441021
0.860,0.000000,0,0,17.251173,14.500040,0.000000,0,0,17.078465,12.524470,-1.12234,6.307685,,7.154222,4.824026,6.451850
0.861,0.000000,0,0,17.287680,14.491917,0.000000,0,0,17.071690,12.547865,-1.09317,6.307455,,7.153658,4.825797,6.462679
0.862,0.000000,0,0,17.323807,14.484007,0.000000,0,0,17.065166,12.572682,-1.07614,6.306857,,7.153934,4.825275,6.490360
0.863,0.000000,0,0,17.359707,14.476227,0.000000,0,0,17.058798,12.598357,-1.05832,6.306037,,7.154716,4.823371,6.528195
0.864,0.000000,0,0,17.395605,14.468447,0.000000,0,0,17.052429,12.624033,-1.04071,6.305218,,7.155497,4.821467,6.566031
0.865,0.000000,0,0,17.431503,14.460667,0.000000,0,0,17.046061,12.649708,-1.01895,6.304398,,7.156279,4.819563,6.603866
0.866,0.000000,0,0,17.465300,14.453699,0.000000,0,0,17.039898,12.675842,-0.99966,6.303236,,7.157749,4.822233,6.624743
0.867,0.000000,0,0,17.497829,14.447223,0.000000,0,0,17.033861,12.702254,-0.97498,6.301868,,7.159634,4.827658,6.635402
0.868,0.000000,0,0,17.530359,14.440746,0.000000,0,0,17.027822,12.728665,-0.94260,6.300499,,7.161519,4.833084,6.646061
0.869,0.000000,0,0,17.562889,14.434270,0.000000,0,0,17.021786,12.755077,-0.92252,6.299131,,7.163404,4.838509,6.656720
0.870,0.000000,0,0,17.610950,14.428200,0.000000,0,0,17.015837,12.781224,-0.90161,6.297474,,7.165884,4.844440,6.667461
0.871,0.000000,0,0,17.668369,14.422374,0.000000,0,0,17.009943,12.807212,-0.88156,6.295643,,7.168725,4.850675,6.678251
0.872,0.000000,0,0,17.725788,14.416547,0.000000,0,0,17.004047,12.833200,-0.85861,6.293812,,7.171565,4.856911,6.689042
0.873,0.000000,0,0,17.783207,14.410721,0.000000,0,0,16.998152,12.859188,-0.83884,6.291981,,7.174405,4.863146,6.699832
0.874,0.000000,0,0,17.840677,14.405211,0.000000,0,0,16.992535,12.829539,-0.80798,6.289973,,7.175887,4.863577,6.711654
0.875,0.000000,0,0,17.898180,14.399894,0.000000,0,0,16.987085,12.766365,-0.77258,6.287858,,7.176550,4.860511,6.724097
0.876,0.000000,0,0,17.955681,14.394575,0.000000,0,0,16.981636,12.703192,-0.74960,6.285743,,7.177213,4.857444,6.736541
0.877,0.000000,0,0,18.013184,14.389257,0.000000,0,0,16.976185,12.640018,-0.72766,6.283628,,7.177876,4.854378,6.748984
0.878,0.000000,0,0,18.071039,14.382437,0.000000,0,0,16.970875,12.599958,-0.70584,6.281316,,7.179193,4.741254,6.762438
0.879,0.000000,0,0,18.129110,14.374712,0.000000,0,0,16.965651,12.573828,-0.68344,6.278885,,7.180902,4.561813,6.776501
0.880,0.000000,0,0,18.187181,14.366986,0.000000,0,0,16.960424,12.547697,-0.65945,6.276454,,7.182611,4.382372,6.790564
0.881,0.000000,0,0,18.245253,14.359262,0.000000,0,0,16.955198,12.521565,-0.61407,6.274023,,7.184321,4.202931,6.804627
0.882,0.000000,0,0,18.303444,14.350904,0.000000,0,0,16.950100,12.495068,-0.58929,6.271368,,7.185140,4.135204,6.816148
0.883,0.000000,0,0,18.361704,14.342164,0.000000,0,0,16.945076,12.468349,-0.56589,6.268579,,7.185421,4.134792,6.826138
0.884,0.000000,0,0,18.419966,14.333425,0.000000,0,0,16.940052,12.441629,-0.54163,6.265790,,7.185703,4.134380,6.836128
0.885,0.000000,0,0,18.478228,14.324686,0.000000,0,0,16.935028,12.414909,-0.51773,6.263000,,7.185986,4.133969,6.846118
0.886,0.000000,0,0,18.536560,14.316586,0.000000,0,0,16.930126,12.424467,-0.49219,6.259944,,7.187857,4.254747,6.857142
0.887,0.000000,0,0,18.594938,14.308870,0.000000,0,0,16.925295,12.455884,-0.45959,6.256728,,7.190686,4.448550,6.868789
0.888,0.000000,0,0,18.653315,14.301155,0.000000,0,0,16.920464,12.487301,-0.41901,6.253511,,7.193516,4.642354,6.880436
0.889,0.000000,0,0,18.711693,14.293441,0.000000,0,0,16.915632,12.518718,-0.39264,6.250294,,7.196345,4.836157,6.892083
0.890,0.000000,0,0,18.739914,14.274961,0.000000,0,0,16.910944,12.550344,-0.36798,6.246868,,7.198956,4.915761,6.904059
0.891,0.000000,0,0,18.749966,14.249994,0.000000,0,0,16.906342,12.582096,-0.34094,6.243315,,7.201437,4.926552,6.916233
0.892,0.000000,0,0,18.760017,14.225028,0.000000,0,0,16.901739,12.613848,-0.31824,6.239762,,7.203917,4.937344,6.928407
0.893,0.000000,0,0,18.770069,14.200061,0.000000,0,0,16.897137,12.645600,-0.29105,6.236209,,7.206397,4.948135,6.940581
0.894,0.000000,0,0,18.778708,14.174692,0.000000,0,0,16.892418,12.677756,-0.25613,6.232320,,7.213247,4.949605,6.952127
0.895,0.000000,0,0,18.786497,14.149080,0.000000,0,0,16.887627,12.710155,-0.21509,6.228230,,7.222730,4.945458,6.963295
0.896,0.000000,0,0,18.794287,14.123469,0.000000,0,0,16.882835,12.742555,-0.19003,6.224139,,7.232213,4.941312,6.974463
0.897,0.000000,0,0,18.802076,14.097857,0.000000,0,0,16.878044,12.774954,-0.16638,6.220049,,7.241695,4.937165,6.985631
0.898,0.000000,0,0,18.808552,14.072095,0.000000,0,0,16.873692,12.806445,-0.13754,6.215786,,7.246741,4.940215,7.000554
0.899,0.000000,0,0,18.814234,14.046241,0.000000,0,0,16.869606,12.837389,-0.11285,6.211419,,7.249113,4.947602,7.017739
0.900,0.000000,0,0,18.819916,14.020388,0.000000,0,0,16.865519,12.868334,-0.08554,6.207051,,7.251485,4.954989,7.034924
0.901,0.000000,0,0,18.825598,13.994534,0.000000,0,0,16.861433,12.899278,-0.04865,6.202684,,7.253857,4.962377,7.052109
0.902,0.000000,0,0,18.829992,13.968841,0.000000,0,0,16.857368,12.930663,-0.01035,6.198028,,7.256684,4.966269,7.055787
0.903,0.000000,0,0,18.833609,13.943245,0.000000,0,0,16.853319,12.962315,0.01669,6.193198,,7.259785,4.968054,7.051326
0.904,0.000000,0,0,18.837227,13.917649,0.000000,0,0,16.849270,12.993966,0.04407,6.188367,,7.262887,4.969840,7.046865
0.905,0.000000,0,0,18.840845,13.892054,0.000000,0,0,16.845221,13.025618,0.06766,6.183537,,7.265988,4.971625,7.042405
0.906,0.000000,0,0,18.843187,13.866400,0.000000,0,0,16.841099,13.057578,0.09607,6.178607,,7.267569,4.975286,7.059156
0.907,0.000000,0,0,18.844763,13.840712,0.000000,0,0,16.836931,13.089725,0.12042,6.173618,,7.268233,4.980077,7.088688
0.908,0.000000,0,0,18.846338,13.815023,0.000000,0,0,16.832764,13.121871,0.15686,6.168629,,7.268898,4.984869,7.118221
0.909,0.000000,0,0,18.847914,13.789335,0.000000,0,0,16.828596,13.154018,0.19772,6.163639,,7.269562,4.989660,7.147753
0.910,0.000000,0,0,18.848665,13.774681,0.000000,0,0,16.824116,13.186178,0.22421,6.158608,,7.271581,4.989731,6.932990
0.911,0.000000,0,0,18.848921,13.766677,0.000000,0,0,16.819448,13.218347,0.24866,6.153553,,7.274415,4.986957,6.571022
0.912,1.830856,0,1,18.849178,13.758672,0.000000,0,0,16.814779,13.250515,0.27420,6.148497,,7.277250,4.984184,6.209054
0.913,4.304986,1,0,18.849434,13.750668,0.000000,0,0,16.810112,13.282683,0.30118,6.143442,,7.280085,4.981410,5.847087
0.914,4.949481,1,0,18.848862,13.766153,0.000000,0,0,16.805256,13.314348,0.32339,6.138437,,7.285433,4.982743,5.714777
0.915,4.951131,1,0,18.847790,13.795794,0.000000,0,0,16.800283,13.345709,0.34970,6.133464,,7.292295,4.986551,5.720850
0.916,4.956070,1,0,18.846716,13.825436,0.000000,0,0,16.795313,13.377069,0.38428,6.128491,,7.299158,4.990359,5.726924
0.917,4.962165,1,0,18.845642,13.855077,0.000000,0,0,16.790342,13.408430,0.41791,6.123518,,7.306020,4.994166,5.732998
0.918,4.972668,1,0,18.843845,13.885459,0.000000,0,0,16.785618,13.439026,0.44769,6.118618,,7.310252,4.995005,5.902933
0.919,4.984719,1,0,18.841610,13.916287,0.000000,0,0,16.781044,13.469162,0.47342,6.113761,,7.312899,4.994054,6.171605
0.920,4.983624,1,0,18.839375,13.947117,0.000000,0,0,16.776468,13.499297,0.49988,6.108905,,7.315546,4.993103,6.440278
0.921,4.977910,1,0,18.837139,13.977945,0.000000,0,0,16.771894,13.529433,0.52252,6.104048,,7.318193,4.992152,6.708950
0.922,4.944350,1,0,18.834175,13.987320,0.000000,0,0,16.767008,13.558752,0.54471,6.099261,,7.320403,4.934648,6.812779
0.923,4.901007,1,0,18.830772,13.983767,0.000000,0,0,16.761932,13.587580,0.57645,6.094516,,7.322350,4.843067,6.817281
0.924,4.855146,1,0,18.827370,13.980212,0.000000,0,0,16.756859,13.616407,0.61649,6.089771,,7.324296,4.751486,6.821783
0.925,4.808401,1,0,18.823969,13.976659,0.000000,0,0,16.751783,13.645235,0.64084,6.085026,,7.326243,4.659904,6.826284
0.926,4.787938,1,0,18.819448,13.972886,0.000000,0,0,16.746122,13.671472,0.66257,6.080495,,7.327575,4.622951,6.827045
0.927,4.776709,1,0,18.814253,13.968982,0.000000,0,0,16.740107,13.696147,0.68777,6.076093,,7.328537,4.618914,6.825552
0.928,4.780429,1,0,18.809059,13.965077,0.000000,0,0,16.734091,13.720822,0.70865,6.071691,,7.329500,4.614877,6.824059
0.929,4.789402,1,0,18.803865,13.961172,0.000000,0,0,16.728075,13.745498,0.73047,6.067289,,7.330462,4.610840,6.822566
0.930,4.794357,1,0,18.797871,13.957399,0.000000,0,0,16.721931,13.767970,0.75613,6.063191,,7.331941,4.614151,6.821887
0.931,4.797901,1,0,18.791395,13.953707,0.000000,0,0,16.715710,13.789114,0.78552,6.059276,,7.333732,4.621891,6.821699
0.932,4.798943,1,0,18.784920,13.950013,0.000000,0,0,16.709488,13.810258,0.82074,6.055362,,7.335522,4.629631,6.821510
0.933,4.799105,1,0,18.778444,13.946320,0.000000,0,0,16.703266,13.831403,0.84186,6.051447,,7.337313,4.637371,6.821322
0.934,4.802161,1,0,18.771399,13.942387,0.000000,0,0,16.696714,13.850651,0.86349,6.047760,,7.338835,4.643270,6.821317
0.935,4.806233,1,0,18.764013,13.938310,0.000000,0,0,16.689966,13.868757,0.88397,6.044210,,7.340196,4.648061,6.821421
0.936,4.808067,1,0,18.756626,13.934233,0.000000,0,0,16.683218,13.886864,0.90463,6.040660,,7.341558,4.652851,6.821525
0.937,4.809115,1,0,18.749239,13.930155,0.000000,0,0,16.676470,13.904969,0.92502,6.037110,,7.342918,4.657641,6.821630
0.938,4.804096,1,0,18.741777,13.925797,0.000000,0,0,16.669640,13.922124,0.95175,6.033801,,7.342882,4.661101,6.819463
0.939,4.796944,1,0,18.734272,13.921269,0.000000,0,0,16.662760,13.938705,0.98172,6.030636,,7.342003,4.663760,6.815928
0.940,4.800996,1,0,18.726767,13.916742,0.000000,0,0,16.655880,13.955287,1.00244,6.027471,,7.341125,4.666419,6.812392
0.941,4.808984,1,0,18.719261,13.912215,0.000000,0,0,16.649000,13.971869,1.02258,6.024306,,7.340247,4.669078,6.808857
0.942,4.843507,1,0,18.711613,13.907191,0.000000,0,0,16.641819,14.041933,1.03955,6.021369,,7.338120,4.725031,6.814168
0.943,4.887353,1,0,18.703880,13.901867,0.000000,0,0,16.634455,14.144225,1.05832,6.018570,,7.335243,4.813098,6.824811
0.944,4.933959,1,0,18.696148,13.896544,0.000000,0,0,16.627090,14.246518,1.07559,6.015771,,7.332365,4.901165,6.835453
0.945,4.981534,1,0,18.688416,13.891220,0.000000,0,0,16.619726,14.348810,1.09357,6.012973,,7.329487,4.989232,6.846096
0.946,5.004380,1,0,18.680500,13.887368,0.000000,0,0,16.612192,14.426500,1.11703,6.010357,,7.330848,5.027320,6.860468
0.947,5.018538,1,0,18.672476,13.884404,0.000000,0,0,16.604559,14.489367,1.14423,6.007852,,7.334763,5.035294,6.877089
0.948,5.018170,1,0,18.664450,13.881440,0.000000,0,0,16.596924,14.552233,1.15964,6.005346,,7.338677,5.043268,6.893709
0.949,5.012699,1,0,18.656424,13.878476,0.000000,0,0,16.589291,14.615099,1.17648,6.002841,,7.342592,5.051241,6.910329
0.950,5.010466,1,0,18.648266,13.876235,0.000000,0,0,16.581524,14.677612,1.19098,6.000490,,7.345074,5.055623,6.927649
0.951,5.009370,1,0,18.640028,13.874429,0.000000,0,0,16.573677,14.739914,1.20499,5.998233,,7.346692,5.057839,6.945388
0.952,5.011921,1,0,18.631792,13.872623,0.000000,0,0,16.565832,14.802215,1.22034,5.995976,,7.348310,5.060055,6.963128
0.953,5.015753,1,0,18.623554,13.870818,0.000000,0,0,16.557985,14.864516,1.23874,5.993719,,7.349928,5.062272,6.980868
0.954,5.019308,1,0,18.615175,13.868465,0.000000,0,0,16.549984,14.889894,1.25272,5.991490,,7.351361,5.067368,6.994521
0.955,5.022766,1,0,18.606710,13.865785,0.000000,0,0,16.541887,14.893023,1.27670,5.989278,,7.352683,5.074200,7.005711
0.956,5.025977,1,0,18.598246,13.863103,0.000000,0,0,16.533792,14.896152,1.29047,5.987067,,7.354004,5.081032,7.016901
0.957,5.029101,1,0,18.589783,13.860421,0.000000,0,0,16.525698,14.899282,1.30130,5.984855,,7.355326,5.087864,7.028091
0.958,5.032673,1,0,18.581165,13.868947,0.000000,0,0,16.517681,14.901491,1.31293,5.982672,,7.353578,5.094110,7.034966
0.959,5.036403,1,0,18.572458,13.884225,0.000000,0,0,16.509714,14.903146,1.32428,5.980505,,7.349982,5.100003,7.039240
0.960,5.038846,1,0,18.563751,13.899504,0.000000,0,0,16.501745,14.904800,1.33447,5.978338,,7.346385,5.105897,7.043514
0.961,5.040837,1,0,18.555044,13.914782,0.000000,0,0,16.493778,14.906455,1.34787,5.976171,,7.342788,5.111790,7.047788
0.962,5.039870,1,0,18.546255,13.930381,0.000000,0,0,16.485720,14.907012,1.36926,5.973969,,7.339994,5.112830,7.049651
0.963,5.037863,1,0,18.537416,13.946172,0.000000,0,0,16.477608,14.906907,1.37653,5.971745,,7.337685,5.110945,7.050060
0.964,5.034957,1,0,18.528578,13.961964,0.000000,0,0,16.469494,14.906802,1.38287,5.969522,,7.335375,5.109060,7.050470
0.965,5.031735,1,0,18.519739,13.977755,0.000000,0,0,16.461382,14.906697,1.39285,5.967298,,7.333065,5.107174,7.050879
0.966,5.030063,1,0,18.510944,13.993300,0.000000,0,0,16.453293,14.905709,1.40393,5.965186,,7.333941,5.105825,7.051526
0.967,5.028936,1,0,18.502176,14.008698,0.000000,0,0,16.445215,14.904189,1.41016,5.963141,,7.336736,5.104799,7.052314
0.968,5.028379,1,0,18.493408,14.024096,0.000000,0,0,16.437140,14.902669,1.41559,5.961096,,7.339531,5.103773,7.053103
0.969,5.028022,1,0,18.484640,14.039495,0.000000,0,0,16.429062,14.901149,1.42746,5.959052,,7.342326,5.102746,7.053892
0.970,5.026677,1,0,18.475952,14.054696,0.000000,0,0,16.420973,14.898550,1.43799,5.957144,,7.344424,5.099908,7.051722
0.971,5.024985,1,0,18.467312,14.069778,0.000000,0,0,16.412874,14.895301,1.44162,5.955318,,7.346102,5.095979,7.047770
0.972,5.022859,1,0,18.458672,14.084861,0.000000,0,0,16.404776,14.892051,1.44275,5.953493,,7.347780,5.092049,7.043817
0.973,5.020580,1,0,18.450029,14.099943,0.000000,0,0,16.396677,14.888802,1.45209,5.951668,,7.349457,5.088120,7.039865
0.974,5.018800,1,0,18.441341,14.115002,0.000000,0,0,16.388794,14.884542,1.45108,5.950062,,7.349882,5.085320,7.038685
0.975,5.017196,1,0,18.432621,14.130044,0.000000,0,0,16.381037,14.879674,1.45535,5.948587,,7.349552,5.083201,7.039176
0.976,5.015860,1,0,18.423903,14.145086,0.000000,0,0,16.373281,14.874805,1.45969,5.947113,,7.349222,5.081081,7.039667
0.977,5.014617,1,0,18.415184,14.160129,0.000000,0,0,16.365524,14.869937,1.46439,5.945639,,7.348892,5.078962,7.040158
0.978,5.013141,1,0,18.406153,14.163910,0.000000,0,0,16.358105,14.864178,1.46161,5.944451,,7.348265,5.076670,7.039086
0.979,5.011584,1,0,18.396933,14.160905,0.000000,0,0,16.350889,14.857882,1.46588,5.943436,,7.347459,5.074273,7.037074
0.980,5.009670,1,0,18.387712,14.157900,0.000000,0,0,16.343672,14.851584,1.46777,5.942421,,7.346653,5.071876,7.035060
0.981,5.007632,1,0,18.378492,14.154895,0.000000,0,0,16.336456,14.845288,1.47003,5.941406,,7.345848,5.069479,7.033048
0.982,5.005292,1,0,18.369106,14.150599,0.000000,0,0,16.329447,14.838197,1.47192,5.940609,,7.345825,5.065996,7.034748
0.983,5.002847,1,0,18.359623,14.145526,0.000000,0,0,16.322565,14.830626,1.47040,5.939945,,7.346274,5.061860,7.038685
0.984,5.000468,1,0,18.350140,14.140452,0.000000,0,0,16.315681,14.823055,1.47070,5.939281,,7.346723,5.057724,7.042623
0.985,4.998111,1,0,18.340656,14.135379,0.000000,0,0,16.308800,14.815485,1.47324,5.938617,,7.347171,5.053588,7.046560
0.986,4.996156,1,0,18.331219,14.129404,0.000000,0,0,16.302122,14.807348,1.47253,5.938243,,7.349245,5.049982,7.046238
0.987,4.994342,1,0,18.321808,14.122886,0.000000,0,0,16.295570,14.798871,1.47388,5.938045,,7.352297,5.046696,7.043351
0.988,4.992676,1,0,18.312397,14.116368,0.000000,0,0,16.289019,14.790394,1.47412,5.937846,,7.355349,5.043410,7.040463
0.989,4.991061,1,0,18.302986,14.109850,0.000000,0,0,16.282467,14.781917,1.47372,5.937647,,7.358401,5.040124,7.037576
0.990,4.989149,1,0,18.293688,14.102680,0.000000,0,0,16.276411,14.773009,1.47464,5.937587,,7.360207,5.036695,7.036487
0.991,4.987133,1,0,18.284458,14.095117,0.000000,0,0,16.270655,14.763842,1.47409,5.937610,,7.361260,5.033177,7.036482
0.992,4.984295,1,0,18.275227,14.087554,0.000000,0,0,16.264898,14.754674,1.47400,5.937634,,7.362314,5.029661,7.036478
0.993,4.981171,1,0,18.265997,14.079991,0.000000,0,0,16.259142,14.745506,1.47400,5.937657,,7.363368,5.026144,7.036473
0.994,4.977108,1,0,18.256760,14.072103,0.000000,0,0,16.254274,14.736433,1.47415,5.937654,,7.363856,5.021889,7.035763
0.995,4.972716,1,0,18.247520,14.064018,0.000000,0,0,16.249941,14.727416,1.47076,5.937636,,7.364002,5.017189,7.034627
0.996,4.969306,1,0,18.238281,14.055933,0.000000,0,0,16.245609,14.718398,1.47269,5.937618,,7.364149,5.012489,7.033493
0.997,4.966240,1,0,18.229040,14.047849,0.000000,0,0,16.241276,14.709381,1.47266,5.937599,,7.364295,5.007789,7.032357
0.998,4.965898,1,0,18.219915,14.039511,0.000000,0,0,16.237858,14.700397,1.47214,5.937629,,7.364521,5.005900,7.031246
0.999,4.966513,1,0,18.210861,14.031020,0.000000,0,0,16.234989,14.691434,1.47348,5.937688,,7.364794,5.005704,7.030149
1.000,4.967869,1,0,18.201805,14.022531,0.000000,0,0,16.232121,14.682470,1.47272,5.937747,,7.365067,5.005509,7.029051
1.001,4.969486,1,0,18.192749,14.014040,0.000000,0,0,16.229252,14.673507,1.47275,5.937806,,7.365340,5.005313,7.027954
1.002,4.969449,1,0,18.183592,14.005547,0.000000,0,0,16.228251,14.664540,1.47131,5.937908,,7.365028,5.004865,7.027675
1.003,4.968831,1,0,18.174376,13.997051,0.000000,0,0,16.228373,14.655573,1.46866,5.938035,,7.364363,5.004263,7.027888
1.004,4.967483,1,0,18.165157,13.988555,0.000000,0,0,16.228495,14.646605,1.47073,5.938162,,7.363698,5.003663,7.028102
1.005,4.965878,1,0,18.155939,13.980060,0.000000,0,0,16.228617,14.637638,1.47208,5.938289,,7.363033,5.003062,7.028316
1.006,4.965027,1,0,18.146570,13.971611,0.000000,0,0,16.232176,14.628364,1.47131,5.938338,,7.363835,5.002773,7.028864
1.007,4.964442,1,0,18.137112,13.963192,0.000000,0,0,16.237806,14.618906,1.47119,5.938342,,7.365522,5.002673,7.029614
1.008,4.964080,1,0,18.127653,13.954773,0.000000,0,0,16.243437,14.609447,1.47147,5.938345,,7.367208,5.002573,7.030364
1.009,4.963796,1,0,18.118195,13.946353,0.000000,0,0,16.249067,14.599989,1.47031,5.938348,,7.368895,5.002473,7.031113
1.010,4.962909,1,0,18.108929,13.938402,0.000000,0,0,16.257965,14.590528,1.47241,5.938335,,7.368216,5.001929,7.031159
1.011,4.961810,1,0,18.099779,13.930732,0.000000,0,0,16.268829,14.581066,1.47324,5.938313,,7.366112,5.001117,7.030780
1.012,4.960735,1,0,18.090630,13.923062,0.000000,0,0,16.279696,14.571605,1.47134,5.938291,,7.364008,5.000305,7.030402
1.013,4.959669,1,0,18.081480,13.915393,0.000000,0,0,16.290560,14.562142,1.47202,5.938269,,7.361904,4.999493,7.030024
1.014,4.959469,1,0,18.072056,13.908147,0.000000,0,0,16.304674,14.552549,1.47034,5.938201,,7.362733,4.999437,7.029159
1.015,4.959573,1,0,18.062466,13.901156,0.000000,0,0,16.320747,14.542875,1.47244,5.938105,,7.365329,4.999835,7.028000
1.016,4.960351,1,0,18.052876,13.894167,0.000000,0,0,16.336821,14.533202,1.47238,5.938009,,7.367925,5.000234,7.026841
1.017,4.961364,1,0,18.043285,13.887177,0.000000,0,0,16.352894,14.523529,1.47137,5.937913,,7.370522,5.000633,7.025683
1.018,4.962566,1,0,18.033705,13.880590,0.000000,0,0,16.370983,14.513839,1.47183,5.937852,,7.372963,5.000393,7.026235
1.019,4.963833,1,0,18.024134,13.874249,0.000000,0,0,16.390287,14.504137,1.47034,5.937812,,7.375312,4.999768,7.027818
1.020,4.964874,1,0,18.014561,13.867907,0.000000,0,0,16.409590,14.494436,1.47269,5.937771,,7.377661,4.999144,7.029401
1.021,4.965835,1,0,18.004988,13.861564,0.000000,0,0,16.428894,14.484735,1.47211,5.937731,,7.380009,4.998519,7.030984
1.022,4.966260,1,0,17.995413,13.855674,0.000000,0,0,16.450201,14.475143,1.47229,5.937655,,7.382414,4.999025,7.031329
1.023,4.966498,1,0,17.985838,13.850055,0.000000,0,0,16.472717,14.465618,1.47278,5.937559,,7.384853,5.000214,7.030929
1.024,4.966290,1,0,17.976261,13.844436,0.000000,0,0,16.495234,14.456092,1.46960,5.937462,,7.387292,5.001401,7.030528
1.025,4.965925,1,0,17.966686,13.838817,0.000000,0,0,16.517750,14.446567,1.47159,5.937366,,7.389732,5.002590,7.030127
1.026,4.965331,1,0,17.957102,13.833674,0.000000,0,0,16.541275,14.436758,1.47253,5.937246,,7.385072,5.002655,7.029956
1.027,4.964656,1,0,17.947512,13.828819,0.000000,0,0,16.565405,14.426781,1.47266,5.937114,,7.376135,5.002043,7.029923
1.028,4.964006,1,0,17.937923,13.823964,0.000000,0,0,16.589537,14.416802,1.47089,5.936981,,7.367198,5.001431,7.029891
