"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.411,0.000000,0,0,13.778369,8.621788,0.000000,0,0,12.861703,7.621737,-1.22205,6.295626,,7.037536,5.185702,6.992512
0.412,0.000000,0,0,13.770305,8.611561,0.000000,0,0,12.850294,7.622766,-1.23745,6.297771,,7.035919,5.186184,6.991419
0.413,0.000000,0,0,13.762239,8.601333,0.000000,0,0,12.838885,7.623796,-1.25370,6.299917,,7.034303,5.186666,6.990326
0.414,0.000000,0,0,13.754174,8.591105,0.000000,0,0,12.827477,7.624826,-1.26422,6.302063,,7.032687,5.187148,6.989234
0.415,0.000000,0,0,13.746381,8.580851,0.000000,0,0,12.816134,7.625982,-1.28004,6.304290,,7.030694,5.186423,6.988045
0.416,0.000000,0,0,13.739258,8.570533,0.000000,0,0,12.804954,7.627450,-1.29218,6.306723,,7.027772,5.182715,6.986620
0.417,0.000000,0,0,13.732135,8.560216,0.000000,0,0,12.793773,7.628919,-1.31887,6.309155,,7.024850,5.179007,6.985195
0.418,0.000000,0,0,13.725012,8.549898,0.000000,0,0,12.782592,7.630388,-1.33332,6.311587,,7.021928,5.175298,6.983770
0.419,0.000000,0,0,13.718148,8.539653,0.000000,0,0,12.771427,7.631706,-1.34005,6.314029,,7.019520,5.172189,6.983058
0.420,0.000000,0,0,13.711925,8.529588,0.000000,0,0,12.760303,7.632654,-1.35255,6.316495,,7.018382,5.170563,6.984110
0.421,0.000000,0,0,13.705702,8.519522,0.000000,0,0,12.749177,7.633602,-1.36326,6.318961,,7.017244,5.168936,6.985162
0.422,0.000000,0,0,13.699478,8.509457,0.000000,0,0,12.738051,7.634550,-1.37453,6.321427,,7.016106,5.167309,6.986214
0.423,0.000000,0,0,13.693364,8.499359,0.000000,0,0,12.726990,7.635061,-1.39361,6.323898,,7.015171,5.165489,6.986329
0.424,0.000000,0,0,13.687519,8.489183,0.000000,0,0,12.716085,7.634492,-1.39919,6.326381,,7.014734,5.163191,6.984128
0.425,0.000000,0,0,13.681674,8.479008,0.000000,0,0,12.705181,7.633924,-1.41125,6.328864,,7.014298,5.160892,6.981927
0.426,0.000000,0,0,13.675829,8.468832,0.000000,0,0,12.694277,7.633356,-1.41756,6.331347,,7.013862,5.158594,6.979726
0.427,0.000000,0,0,13.670160,8.458694,0.000000,0,0,12.683403,7.632746,-1.42447,6.333800,,7.013451,5.157268,6.979594
0.428,0.000000,0,0,13.664930,8.448652,0.000000,0,0,12.672603,7.632033,-1.43384,6.336181,,7.013100,5.158344,6.984577
0.429,0.000000,0,0,13.659699,8.438610,0.000000,0,0,12.661803,7.631321,-1.44663,6.338562,,7.012750,5.159421,6.989559
0.430,0.000000,0,0,13.654469,8.428568,0.000000,0,0,12.651003,7.630609,-1.45440,6.340943,,7.012399,5.160498,6.994542
0.431,0.000000,0,0,13.649490,8.418520,0.000000,0,0,12.640296,7.630033,-1.45616,6.343300,,7.012266,5.161825,6.998695
0.432,0.000000,0,0,13.645134,8.408455,0.000000,0,0,12.629818,7.629797,-1.46127,6.345597,,7.012668,5.163770,7.000798
0.433,0.000000,0,0,13.640778,8.398390,0.000000,0,0,12.619340,7.629560,-1.46891,6.347894,,7.013070,5.165716,7.002901
0.434,0.000000,0,0,13.636421,8.388325,0.000000,0,0,12.608863,7.629324,-1.47285,6.350191,,7.013472,5.167661,7.005004
0.435,0.000000,0,0,13.632561,8.378304,0.000000,0,0,12.598353,7.628450,-1.48038,6.352482,,7.013991,5.168874,7.006772
0.436,0.000000,0,0,13.629927,8.368395,0.000000,0,0,12.587767,7.625998,-1.48190,6.354761,,7.014797,5.168274,7.007710
0.437,0.000000,0,0,13.627293,8.358485,0.000000,0,0,12.577180,7.623548,-1.48363,6.357040,,7.015603,5.167675,7.008648
0.438,0.000000,0,0,13.624659,8.348576,0.000000,0,0,12.566594,7.621097,-1.48852,6.359319,,7.016409,5.167075,7.009586
0.439,0.000000,0,0,13.622285,8.338655,0.000000,0,0,12.556079,7.618336,-1.48854,6.361626,,7.016846,5.166309,7.009529
0.440,0.000000,0,0,13.620554,8.328712,0.000000,0,0,12.545739,7.614811,-1.48398,6.364002,,7.016369,5.165131,7.007011
0.441,0.000000,0,0,13.618823,8.318769,0.000000,0,0,12.535400,7.611286,-1.49075,6.366378,,7.015893,5.163953,7.004493
0.442,0.000000,0,0,13.617091,8.308825,0.000000,0,0,12.525062,7.607761,-1.49069,6.368754,,7.015416,5.162775,7.001975
0.443,0.000000,0,0,13.615464,8.298818,0.000000,0,0,12.514840,7.603454,-1.49011,6.371154,,7.015147,5.162209,7.000478
0.444,0.000000,0,0,13.614095,8.288647,0.000000,0,0,12.504910,7.597213,-1.48678,6.373614,,7.015389,5.163156,7.001506
0.445,0.000000,0,0,13.612725,8.278476,0.000000,0,0,12.494981,7.590972,-1.48713,6.376074,,7.015632,5.164103,7.002534
0.446,0.000000,0,0,13.611356,8.268305,0.000000,0,0,12.485051,7.584732,-1.48037,6.378533,,7.015874,5.165049,7.003562
0.447,0.000000,0,0,13.610043,8.258130,0.000000,0,0,12.475251,7.577626,-1.48137,6.380998,,7.016770,5.165452,7.004195
0.448,0.000000,0,0,13.608866,8.247943,0.000000,0,0,12.465775,7.568382,-1.47778,6.383473,,7.019283,5.164509,7.003852
0.449,0.000000,0,0,13.607689,8.237757,0.000000,0,0,12.456298,7.559138,-1.47391,6.385949,,7.021795,5.163567,7.003509
0.450,0.000000,0,0,13.606512,8.227570,0.000000,0,0,12.446820,7.549894,-1.46550,6.388424,,7.024307,5.162624,7.003166
0.451,0.000000,0,0,13.605448,8.217442,0.000000,0,0,12.437383,7.540655,-1.46242,6.390825,,7.026220,5.163105,7.002996
0.452,0.000000,0,0,13.604660,8.207458,0.000000,0,0,12.428043,7.531427,-1.45734,6.393043,,7.026651,5.167104,7.003253
0.453,0.000000,0,0,13.603872,8.197475,0.000000,0,0,12.418703,7.522199,-1.44895,6.395261,,7.027083,5.171103,7.003510
0.454,0.000000,0,0,13.603084,8.187491,0.000000,0,0,12.409364,7.512971,-1.44195,6.397479,,7.027514,5.175102,7.003768
0.455,0.000000,0,0,13.602365,8.177627,0.000000,0,0,12.400110,7.503788,-1.43267,6.399564,,7.027376,5.177766,7.004313
0.456,0.000000,0,0,13.601821,8.168055,0.000000,0,0,12.391071,7.494712,-1.42316,6.401320,,7.025826,5.177133,7.005569
0.457,0.000000,0,0,13.601275,8.158483,0.000000,0,0,12.382031,7.485636,-1.41796,6.403076,,7.024276,5.176500,7.006825
0.458,0.000000,0,0,13.600731,8.148911,0.000000,0,0,12.372993,7.476561,-1.40992,6.404832,,7.022726,5.175867,7.008081
0.459,0.000000,0,0,13.600321,8.139374,0.000000,0,0,12.364002,7.467659,-1.40045,6.406436,,7.021931,5.174137,7.008296
0.460,0.000000,0,0,13.600245,8.129923,0.000000,0,0,12.355133,7.459188,-1.38114,6.407666,,7.023001,5.169697,7.005937
0.461,0.000000,0,0,13.600168,8.120471,0.000000,0,0,12.346264,7.450717,-1.37021,6.408895,,7.024071,5.165257,7.003578
0.462,0.000000,0,0,13.600092,8.111020,0.000000,0,0,12.337395,7.442246,-1.36348,6.410125,,7.025142,5.160818,7.001219
0.463,0.000000,0,0,13.600101,8.101598,0.000000,0,0,12.328529,7.434357,-1.34964,6.411190,,7.025478,5.157162,6.996846
0.464,0.000000,0,0,13.600321,8.092248,0.000000,0,0,12.319674,7.427904,-1.34106,6.411847,,7.024000,5.155443,6.987497
0.465,0.000000,0,0,13.600540,8.082898,0.000000,0,0,12.310820,7.421452,-1.32916,6.412504,,7.022521,5.153725,6.978148
0.466,0.000000,0,0,13.600760,8.073548,0.000000,0,0,12.301966,7.414999,-1.30741,6.413160,,7.021043,5.152007,6.968800
0.467,0.000000,0,0,13.601099,8.064257,0.000000,0,0,12.293257,7.409010,-1.29183,6.413718,,7.020082,5.149883,6.958860
0.468,0.000000,0,0,13.601734,8.055111,0.000000,0,0,12.284910,7.404166,-1.27971,6.414030,,7.020397,5.146757,6.947464
0.469,0.000000,0,0,13.602369,8.045965,0.000000,0,0,12.276564,7.399321,-1.26879,6.414342,,7.020713,5.143631,6.936067
0.470,0.000000,0,0,13.603005,8.036819,0.000000,0,0,12.268217,7.394477,-1.25547,6.414654,,7.021029,5.140504,6.924670
0.471,0.000000,0,0,13.603641,8.027647,0.000000,0,0,12.259931,7.389780,-1.23914,6.414892,,7.021940,5.138695,6.911880
0.472,0.000000,0,1,13.604278,8.018410,0.000000,0,0,12.251793,7.385449,-1.22112,6.414945,,7.024326,5.140141,6.895646
0.473,1.007983,1,0,13.604914,8.009172,0.000000,0,0,12.243654,7.381118,-1.19205,6.414998,,7.026711,5.141588,6.879411
0.474,3.502991,1,0,13.605551,7.999935,0.000000,0,0,12.235517,7.376787,-1.17526,6.415051,,7.029097,5.143034,6.863177
0.475,4.990395,1,0,13.605923,7.990725,0.000000,0,0,12.227476,7.372811,-1.15918,6.414934,,7.031146,5.144640,6.847819
0.476,4.991332,1,0,13.605643,7.981580,0.000000,0,0,12.219676,7.369711,-1.14393,6.414396,,7.032362,5.146640,6.834624
0.477,4.991846,1,0,13.605363,7.972436,0.000000,0,0,12.211877,7.366611,-1.12845,6.413857,,7.033578,5.148640,6.821429
0.478,4.991733,1,0,13.605083,7.963292,0.000000,0,0,12.204078,7.363511,-1.11042,6.413319,,7.034794,5.150640,6.808234
0.479,4.990742,1,0,13.604431,7.954278,0.000000,0,0,12.196297,7.361311,-1.07593,6.412468,,7.036174,5.152114,6.796438
0.480,4.988454,1,0,13.602857,7.945585,0.000000,0,0,12.188560,7.361336,-1.05562,6.410846,,7.037958,5.152291,6.788100
0.481,4.985477,1,0,13.601282,7.936893,0.000000,0,0,12.180823,7.361361,-1.03735,6.409224,,7.039742,5.152467,6.779763
0.482,4.981483,1,0,13.599708,7.928200,0.000000,0,0,12.173086,7.361386,-1.01748,6.407601,,7.041525,5.152644,6.771425
0.483,4.977338,1,0,13.598028,7.919600,0.000000,0,0,12.165443,7.363022,-1.00003,6.405805,,7.043040,5.153206,6.763591
0.484,4.972970,1,0,13.596089,7.911231,0.000000,0,0,12.158033,7.368643,-0.98218,6.403577,,7.043890,5.154724,6.756999
0.485,4.969736,1,0,13.594151,7.902862,0.000000,0,0,12.150622,7.374264,-0.95961,6.401349,,7.044740,5.156241,6.750408
0.486,4.968172,1,0,13.592212,7.894492,0.000000,0,0,12.143212,7.379885,-0.92097,6.399121,,7.045590,5.157758,6.743817
0.487,4.968667,1,0,13.590016,7.886183,0.000000,0,0,12.135777,7.402364,-0.90032,6.396783,,7.046789,5.160559,6.738364
0.488,4.972199,1,0,13.587184,7.878022,0.000000,0,0,12.128279,7.466519,-0.88051,6.394173,,7.048849,5.166533,6.735724
0.489,4.975955,1,0,13.584352,7.869861,0.000000,0,0,12.120781,7.530675,-0.85936,6.391562,,7.050909,5.172507,6.733085
0.490,4.980039,1,0,13.581520,7.861700,0.000000,0,0,12.113284,7.594830,-0.83733,6.388951,,7.052969,5.178481,6.730446
0.491,4.982394,1,0,13.578645,7.853614,0.000000,0,0,12.105870,7.643533,-0.81616,6.386234,,7.054839,5.182230,6.728848
0.492,4.982198,1,0,13.575661,7.845716,0.000000,0,0,12.098666,7.654032,-0.78656,6.383255,,7.056238,5.180481,6.729825
0.493,4.981673,1,0,13.572677,7.837819,0.000000,0,0,12.091462,7.664532,-0.74833,6.380276,,7.057636,5.178732,6.730801
0.494,4.980663,1,0,13.569693,7.829921,0.000000,0,0,12.084258,7.675032,-0.72380,6.377297,,7.059035,5.176983,6.731778
0.495,4.981120,1,0,13.566523,7.822045,0.000000,0,0,12.077060,7.701524,-0.70328,6.374278,,7.060250,5.176426,6.732358
0.496,4.983740,1,0,13.562895,7.814225,0.000000,0,0,12.069876,7.767552,-0.67946,6.371159,,7.061007,5.178815,6.731961
0.497,4.986746,1,0,13.559267,7.806404,0.000000,0,0,12.062691,7.833580,-0.65850,6.368040,,7.061765,5.181204,6.731563
0.498,4.990322,1,0,13.555639,7.798583,0.000000,0,0,12.055506,7.899608,-0.63390,6.364921,,7.062523,5.183592,6.731165
0.499,4.992800,1,0,13.551925,7.790837,0.000000,0,0,12.048395,7.965707,-0.58873,6.361775,,7.063385,5.185435,6.730141
0.500,4.993660,1,0,13.547997,7.783275,0.000000,0,0,12.041466,8.031980,-0.56468,6.358565,,7.064505,5.185928,6.727569
0.501,4.994093,1,0,13.544070,7.775713,0.000000,0,0,12.034537,8.098253,-0.54016,6.355356,,7.065625,5.186421,6.724997
0.502,4.993896,1,0,13.540143,7.768152,0.000000,0,0,12.027609,8.164526,-0.51446,6.352146,,7.066744,5.186913,6.722424
0.503,4.994297,1,0,13.535885,7.760671,0.000000,0,0,12.020732,8.230846,-0.49083,6.348949,,7.067916,5.187356,6.719975
0.504,4.995578,1,0,13.530807,7.753391,0.000000,0,0,12.013982,8.297281,-0.46871,6.345784,,7.069218,5.187677,6.717834
0.505,4.997117,1,0,13.525730,7.746110,0.000000,0,0,12.007232,8.363716,-0.43832,6.342618,,7.070519,5.187997,6.715692
0.506,4.999036,1,0,13.520653,7.738831,0.000000,0,0,12.000482,8.430151,-0.39071,6.339452,,7.071820,5.188318,6.713550
0.507,5.000638,1,0,13.515304,7.731595,0.000000,0,0,11.993661,8.496872,-0.36718,6.336330,,7.072751,5.188338,6.711825
0.508,5.001771,1,0,13.509284,7.724469,0.000000,0,0,11.986665,8.564301,-0.34030,6.333316,,7.072764,5.187619,6.711133
0.509,5.002820,1,0,13.503265,7.717343,0.000000,0,0,11.979669,8.631731,-0.31419,6.330301,,7.072777,5.186899,6.710439
0.510,5.003744,1,0,13.497246,7.710217,0.000000,0,0,11.972672,8.699161,-0.28906,6.327287,,7.072791,5.186179,6.709746
0.511,5.004984,1,0,13.491104,7.703218,0.000000,0,0,11.965606,8.748728,-0.26570,6.324327,,7.073599,5.186155,6.708830
0.512,5.006691,1,0,13.484660,7.696533,0.000000,0,0,11.958366,8.754137,-0.23782,6.321499,,7.076375,5.187853,6.707362
0.513,5.008780,1,0,13.478216,7.689847,0.000000,0,0,11.951128,8.759545,-0.18787,6.318673,,7.079149,5.189550,6.705895
0.514,5.011431,1,0,13.471772,7.683162,0.000000,0,0,11.943889,8.764955,-0.16343,6.315846,,7.081924,5.191247,6.704427
0.515,5.014319,1,0,13.465385,7.676484,0.000000,0,0,11.936649,8.770354,-0.13495,6.313063,,7.084919,5.193502,6.731084
0.516,5.017560,1,0,13.459139,7.669827,0.000000,0,0,11.929407,8.775733,-0.10977,6.310390,,7.088460,5.197134,6.827270
0.517,5.020389,1,0,13.452892,7.663169,0.000000,0,0,11.922165,8.781112,-0.08153,6.307717,,7.092001,5.200766,6.923455
0.518,5.022611,1,0,13.446646,7.656511,0.000000,0,0,11.914924,8.786489,-0.05811,6.305044,,7.095541,5.204398,7.019640
0.519,5.023877,1,0,13.440315,7.649943,0.000000,0,0,11.907721,8.791508,-0.03398,6.302392,,7.097700,5.206895,7.099181
0.520,5.023734,1,0,13.433776,7.643595,0.000000,0,0,11.900616,8.795633,0.01663,6.299796,,7.096440,5.206587,7.137569
0.521,5.023308,1,0,13.427237,7.637248,0.000000,0,0,11.893511,8.799759,0.04366,6.297199,,7.095181,5.206278,7.175958
0.522,5.022465,1,0,13.420697,7.630900,0.000000,0,0,11.886406,8.803885,0.06852,6.294602,,7.093922,5.205970,7.214346
0.523,5.022182,1,0,13.414130,7.624549,0.000000,0,0,11.879370,8.807972,0.09709,6.292035,,7.093662,5.206105,7.232255
0.524,5.022724,1,0,13.407494,7.618192,0.000000,0,0,11.872502,8.811967,0.12253,6.289544,,7.095872,5.207335,7.199533
0.525,5.023746,1,0,13.400857,7.611835,0.000000,0,0,11.865636,8.815961,0.14665,6.287053,,7.098082,5.208565,7.166811
0.526,5.025476,1,0,13.394221,7.605478,0.000000,0,0,11.858768,8.819956,0.17541,6.284561,,7.100292,5.209795,7.134089
0.527,5.027455,1,0,13.387553,7.599224,0.000000,0,0,11.851822,8.823809,0.22386,6.282073,,7.102504,5.211234,7.120781
0.528,5.029801,1,0,13.380810,7.593224,0.000000,0,0,11.844680,8.827312,0.24864,6.279595,,7.104723,5.213189,7.155467
0.529,5.032746,1,0,13.374065,7.587225,0.000000,0,0,11.837537,8.830817,0.27386,6.277117,,7.106942,5.215145,7.190154
0.530,5.036573,1,0,13.367322,7.581226,0.000000,0,0,11.830395,8.834321,0.30512,6.274639,,7.109161,5.217100,7.224840
0.531,5.041225,1,0,13.360482,7.575273,0.000000,0,0,11.823159,8.843538,0.32556,6.272183,,7.111331,5.220264,7.249627
0.532,5.047092,1,0,13.353405,7.569433,0.000000,0,0,11.815694,8.866881,0.35363,6.269780,,7.113378,5.226418,7.249941
0.533,5.052599,1,0,13.346328,7.563594,0.000000,0,0,11.808229,8.890224,0.37685,6.267378,,7.115425,5.232572,7.250256
0.534,5.057575,1,0,13.339251,7.557754,0.000000,0,0,11.800764,8.913567,0.40168,6.264975,,7.117472,5.238726,7.250570
0.535,5.061017,1,0,13.332139,7.551938,0.000000,0,0,11.793241,8.936845,0.44849,6.262690,,7.119396,5.242732,7.251063
0.536,5.062194,1,0,13.324944,7.546177,0.000000,0,0,11.785570,8.959964,0.47527,6.260694,,7.121015,5.241426,7.252001
0.537,5.062704,1,0,13.317747,7.540416,0.000000,0,0,11.777900,8.983083,0.50150,6.258698,,7.122633,5.240121,7.252938
0.538,5.062231,1,0,13.310552,7.534656,0.000000,0,0,11.770229,9.006203,0.52568,6.256701,,7.124251,5.238816,7.253875
0.539,5.062253,1,0,13.303294,7.529166,0.000000,0,0,11.762527,9.029052,0.54570,6.254858,,7.125597,5.238283,7.255481
0.540,5.063005,1,0,13.295882,7.524347,0.000000,0,0,11.754745,9.051235,0.57144,6.253395,,7.126265,5.239661,7.258738
0.541,5.063921,1,0,13.288470,7.519528,0.000000,0,0,11.746964,9.073419,0.59670,6.251931,,7.126933,5.241038,7.261995
0.542,5.065080,1,0,13.281058,7.514709,0.000000,0,0,11.739182,9.095602,0.62410,6.250467,,7.127602,5.242415,7.265252
0.543,5.065772,1,0,13.273656,7.510307,0.000000,0,0,11.731326,9.117286,0.66671,6.249153,,7.128157,5.242586,7.246934
0.544,5.065777,1,0,13.266274,7.506934,0.000000,0,0,11.723287,9.137733,0.68828,6.248209,,7.128432,5.239772,7.175278
0.545,5.065377,1,0,13.258893,7.503561,0.000000,0,0,11.715247,9.158182,0.71239,6.247264,,7.128707,5.236958,7.103621
0.546,5.064378,1,0,13.251512,7.500187,0.000000,0,0,11.707208,9.178630,0.73395,6.246320,,7.128983,5.234143,7.031965
0.547,5.063299,1,0,13.244114,7.497219,0.000000,0,0,11.699180,9.198066,0.75704,6.245562,,7.129239,5.231689,6.981856
0.548,5.062100,1,0,13.236677,7.495251,0.000000,0,0,11.691177,9.215001,0.77720,6.245265,,7.129445,5.230125,6.985016
0.549,5.061434,1,0,13.229241,7.493282,0.000000,0,0,11.683176,9.231936,0.80047,6.244967,,7.129652,5.228560,6.988176
0.550,5.061552,1,0,13.221805,7.491314,0.000000,0,0,11.675174,9.248872,0.84363,6.244670,,7.129858,5.226996,6.991336
0.551,5.062666,1,0,13.214327,7.489766,0.000000,0,0,11.667109,9.263989,0.86298,6.244522,,7.130776,5.227235,6.990244
0.552,5.065251,1,0,13.206746,7.489254,0.000000,0,0,11.658886,9.274613,0.88467,6.244742,,7.133452,5.231931,6.978638
0.553,4.043299,1,1,13.199166,7.488742,0.000000,0,0,11.650663,9.285236,0.90635,6.244962,,7.136128,5.236627,6.967031
0.554,1.509904,0,0,13.191586,7.488230,0.000000,0,0,11.642442,9.295860,0.92684,6.245183,,7.138804,5.241323,6.955425
0.555,0.000000,0,0,13.183948,7.488243,0.000000,0,0,11.634293,9.289587,0.95030,6.245492,,7.141707,5.245169,6.948235
0.556,0.000000,0,0,13.176167,7.489552,0.000000,0,0,11.626328,9.241542,0.96296,6.246023,,7.145171,5.246916,6.951961
0.557,0.000000,0,0,13.168387,7.490862,0.000000,0,0,11.618361,9.193497,0.99955,6.246554,,7.148634,5.248663,6.955688
0.558,0.000000,0,0,13.160607,7.492172,0.000000,0,0,11.610396,9.145452,1.02456,6.247085,,7.152098,5.250411,6.959414
0.559,0.000000,0,0,13.152794,7.493999,0.000000,0,0,11.602323,9.107853,1.04156,6.247654,,7.154743,5.251069,6.961440
0.560,0.000000,0,0,13.144896,7.497108,0.000000,0,0,11.593983,9.096076,1.06134,6.248318,,7.155363,5.249033,6.959263
0.561,0.000000,0,0,13.136997,7.500215,0.000000,0,0,11.585643,9.084299,1.07902,6.248982,,7.155983,5.246998,6.957086
0.562,0.000000,0,0,13.129099,7.503323,0.000000,0,0,11.577303,9.072522,1.09067,6.249646,,7.156603,5.244963,6.954909
0.563,0.000000,0,0,13.121153,7.506803,0.000000,0,0,11.568934,9.044827,1.11406,6.250344,,7.157094,5.243969,6.967794
0.564,0.000000,0,0,13.113090,7.511202,0.000000,0,0,11.560492,8.977780,1.13233,6.251125,,7.157266,5.245548,7.017917
0.565,0.000000,0,0,13.105027,7.515601,0.000000,0,0,11.552050,8.910733,1.16117,6.251907,,7.157438,5.247128,7.068039
0.566,0.000000,0,0,13.096964,7.520000,0.000000,0,0,11.543608,8.843686,1.17990,6.252688,,7.157610,5.248708,7.118162
0.567,0.000000,0,0,13.088717,7.524826,0.000000,0,0,11.535101,8.776745,1.19297,6.253482,,7.158552,5.249846,7.154554
0.568,0.000000,0,0,13.080017,7.530705,0.000000,0,0,11.526433,8.710064,1.20875,6.254306,,7.161397,5.249892,7.157001
0.569,0.000000,0,0,13.071317,7.536584,0.000000,0,0,11.517766,8.643382,1.22427,6.255130,,7.164241,5.249938,7.159447
0.570,0.000000,0,0,13.062616,7.542463,0.000000,0,0,11.509098,8.576701,1.23754,6.255954,,7.167086,5.249984,7.161894
0.571,0.000000,0,0,13.053888,7.548618,0.000000,0,0,11.500465,8.515361,1.25198,6.256759,,7.170067,5.249357,7.165433
0.572,0.000000,0,0,13.045089,7.555454,0.000000,0,0,11.491919,8.467224,1.26425,6.257520,,7.173386,5.247063,7.171674
0.573,0.000000,0,0,13.036289,7.562290,0.000000,0,0,11.483372,8.419087,1.29188,6.258281,,7.176704,5.244769,7.177915
0.574,0.000000,0,0,13.027490,7.569127,0.000000,0,0,11.474825,8.370950,1.30341,6.259041,,7.180022,5.242475,7.184156
0.575,0.000000,0,0,13.018726,7.576132,0.000000,0,0,11.466316,8.322814,1.31308,6.259768,,7.182518,5.240680,7.189088
0.576,0.000000,0,0,13.010050,7.583557,0.000000,0,0,11.457903,8.274680,1.32560,6.260412,,7.182983,5.240117,7.190785
0.577,0.000000,0,0,13.001373,7.590982,0.000000,0,0,11.449490,8.226547,1.33809,6.261056,,7.183448,5.239553,7.192483
0.578,0.000000,0,0,12.992697,7.598407,0.000000,0,0,11.441076,8.178413,1.34836,6.261700,,7.183913,5.238991,7.194180
0.579,0.000000,0,0,12.984002,7.606188,0.000000,0,0,11.432734,8.148012,1.35744,6.262349,,7.184628,5.237569,7.196641
0.580,0.000000,0,0,12.975263,7.614851,0.000000,0,0,11.424566,8.161449,1.36631,6.263010,,7.185965,5.234025,7.200992
0.581,0.000000,0,0,12.966523,7.623515,0.000000,0,0,11.416398,8.174886,1.38842,6.263671,,7.187302,5.230480,7.205343
0.582,0.000000,0,0,12.957784,7.632178,0.000000,0,0,11.408231,8.188323,1.39393,6.264333,,7.188638,5.226936,7.209694
0.583,0.000000,0,0,12.948972,7.641417,0.000000,0,0,11.400024,8.196634,1.40185,6.264987,,7.189925,5.223801,7.212934
0.584,0.000000,0,0,12.939981,7.652082,0.000000,0,0,11.391723,8.192273,1.41209,6.265625,,7.191089,5.221676,7.213425
0.585,0.000000,0,0,12.930989,7.662747,0.000000,0,0,11.383420,8.187912,1.41976,6.266262,,7.192252,5.219551,7.213916
0.586,0.000000,0,0,12.921999,7.673412,0.000000,0,0,11.375118,8.183551,1.42666,6.266899,,7.193416,5.217426,7.214408
0.587,0.000000,0,0,12.912897,7.684543,0.000000,0,0,11.366803,8.179371,1.43246,6.267529,,7.194682,5.214736,7.214534
0.588,0.000000,0,0,12.903521,7.696825,0.000000,0,0,11.358455,8.175640,1.44445,6.268139,,7.196202,5.210648,7.213755
0.589,0.000000,0,0,12.894145,7.709107,0.000000,0,0,11.350106,8.171909,1.44899,6.268749,,7.197722,5.206561,7.212976
0.590,0.000000,0,0,12.884768,7.721389,0.000000,0,0,11.341759,8.168179,1.45350,6.269360,,7.199243,5.202473,7.212198
0.591,0.000000,0,0,12.875289,7.734263,0.000000,0,0,11.333342,8.164361,1.45729,6.269974,,7.200292,5.197184,7.204100
0.592,0.000000,0,0,12.865552,7.748600,0.000000,0,0,11.324754,8.160330,1.45891,6.270597,,7.200175,5.188928,7.177905
0.593,0.000000,0,0,12.855815,7.762937,0.000000,0,0,11.316167,8.156298,1.46514,6.271221,,7.200058,5.180672,7.151711
0.594,0.000000,0,0,12.846078,7.777274,0.000000,0,0,11.307579,8.152266,1.46858,6.271844,,7.199942,5.172416,7.125516
0.595,0.000000,0,0,12.836306,7.792012,0.000000,0,0,11.299029,8.148163,1.47409,6.272449,,7.199885,5.164604,7.106738
0.596,0.000000,0,0,12.826443,7.807739,0.000000,0,0,11.290571,8.143884,1.47325,6.273006,,7.199974,5.157890,7.106294
0.597,0.000000,0,0,12.816581,7.823466,0.000000,0,0,11.282113,8.139606,1.47533,6.273564,,7.200063,5.151176,7.105850
0.598,0.000000,0,0,12.806718,7.839193,0.000000,0,0,11.273655,8.135326,1.47464,6.274122,,7.200152,5.144463,7.105406
0.599,0.000000,0,0,12.796820,7.855415,0.000000,0,0,11.265471,8.125010,1.48384,6.274633,,7.200077,5.134490,7.103260
0.600,0.000000,0,0,12.786833,7.872860,0.000000,0,0,11.257966,8.099762,1.47532,6.275028,,7.199597,5.116461,7.096905
0.601,0.000000,0,0,12.776845,7.890305,0.000000,0,0,11.250462,8.074515,1.47700,6.275424,,7.199117,5.098432,7.090550
0.602,0.000000,0,0,12.766858,7.907750,0.000000,0,0,11.242957,8.049269,1.47296,6.275819,,7.198637,5.080402,7.084195
0.603,0.000000,0,0,12.756830,7.925555,0.000000,0,0,11.235648,8.023825,1.47271,6.276145,,7.197700,5.063720,7.089874
0.604,0.000000,0,0,12.746701,7.944247,0.000000,0,0,11.228823,7.997894,1.47160,6.276298,,7.195635,5.050370,7.125302
0.605,0.000000,0,0,12.736571,7.962940,0.000000,0,0,11.221997,7.971963,1.46674,6.276452,,7.193570,5.037019,7.160731
0.606,0.000000,0,0,12.726442,7.981633,0.000000,0,0,11.215172,7.946033,1.45900,6.276605,,7.191504,5.023669,7.196159
0.607,0.000000,0,0,12.716255,8.000359,0.000000,0,0,11.208758,7.920169,1.45682,6.276655,,7.189633,5.011869,7.219556
0.608,0.000000,0,0,12.705925,8.019166,0.000000,0,0,11.203366,7.894470,1.45523,6.276447,,7.188243,5.003903,7.213206
0.609,0.000000,0,0,12.695596,8.037974,0.000000,0,0,11.197973,7.868772,1.44685,6.276240,,7.186852,4.995936,7.206856
0.610,0.000000,0,0,12.685266,8.056782,0.000000,0,0,11.192580,7.843073,1.44363,6.276033,,7.185462,4.987970,7.200506
0.611,0.000000,0,0,12.674912,8.075502,0.000000,0,0,11.188136,7.821852,1.43976,6.275776,,7.184191,4.979926,7.196537
0.612,0.000000,0,0,12.664500,8.094008,0.000000,0,0,11.186037,7.811700,1.42574,6.275397,,7.183217,4.971690,7.198452
