"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.623,1,0,0.000000,5.586723,6.486434,-0.060621,6.489265,5.417476,7.070259,5.755980,7.661011,0.00015,0.10075,3.27710
0.624,1,0,0.000000,5.586678,6.486926,-0.046556,6.489158,5.417948,7.070929,5.755469,7.668230,0.00001,0.08866,3.27679
0.625,1,0,0.000000,5.586642,6.487438,-0.032492,6.489049,5.418420,7.071599,5.754958,7.675447,0.00016,0.08046,3.27657
0.626,1,0,0.000000,5.586645,6.488029,-0.018428,6.488942,5.418893,7.072269,5.754447,7.682666,0.00015,0.09451,3.27703
0.627,1,0,0.000000,5.586682,6.488698,-0.003319,6.488852,5.419377,7.072969,5.754001,7.689455,0.00000,0.11175,3.27741
0.628,1,0,0.000000,5.586854,6.489668,0.019308,6.488896,5.419952,7.073884,5.754018,7.693156,0.00000,0.10872,3.27718
0.629,1,0,0.000000,5.587073,6.490685,0.041936,6.488940,5.420526,7.074799,5.754035,7.696856,0.00001,0.07529,3.27699
0.630,1,0,0.000000,5.587474,6.491890,0.064563,6.488985,5.421101,7.075714,5.754052,7.700557,-0.00001,0.08211,3.27706
0.631,1,0,0.000000,5.587918,6.493095,0.086944,6.489046,5.421651,7.076622,5.754167,7.704049,-0.00001,0.08792,3.27716
0.632,1,0,0.000000,5.588534,6.494300,0.107555,6.489231,5.422029,7.077480,5.754985,7.706039,0.00015,0.11144,3.27738
0.633,1,0,0.000000,5.589143,6.495482,0.128166,6.489416,5.422407,7.078339,5.755804,7.708030,0.00015,0.10431,3.27754
0.634,1,0,0.000000,5.589726,6.496574,0.148777,6.489601,5.422784,7.079197,5.756622,7.710021,0.00015,0.09549,3.27708
0.635,1,0,0.000000,5.590258,6.497633,0.168856,6.489779,5.423176,7.080046,5.757353,7.711839,0.00015,0.08695,3.27675
0.636,1,0,0.000000,5.590587,6.498564,0.185108,6.489918,5.423664,7.080826,5.757454,7.712413,0.00015,0.08174,3.27744
0.637,1,0,0.000000,5.590902,6.499481,0.201360,6.490056,5.424151,7.081607,5.757555,7.712988,0.00015,0.12124,3.27797
0.638,1,0,0.000000,5.591166,6.500344,0.217613,6.490194,5.424639,7.082387,5.757655,7.713562,-0.00015,0.11578,3.27728
0.639,1,0,0.000000,5.591462,6.501207,0.232585,6.490372,5.425168,7.083202,5.757736,7.713992,0.00015,0.08104,3.27669
0.640,1,0,0.000000,5.591878,6.502067,0.238347,6.490829,5.425994,7.084267,5.757678,7.713380,0.00001,0.08636,3.27684
0.641,1,0,0.000000,5.592282,6.502876,0.244108,6.491288,5.426821,7.085331,5.757619,7.712768,-0.00015,0.08196,3.27698
0.642,1,0,0.000000,5.592639,6.503489,0.249870,6.491745,5.427647,7.086396,5.757560,7.712155,0.00014,0.11555,3.27698
0.643,1,0,0.000000,5.592942,6.504003,0.254492,6.492164,5.428439,7.087456,5.757474,7.711400,0.00015,0.11410,3.27699
0.644,1,0,0.000000,5.593032,6.504131,0.250905,6.492301,5.428984,7.088483,5.757195,7.709613,0.00001,0.10513,3.27706
0.645,1,0,0.000000,5.593139,6.504200,0.247319,6.492438,5.429529,7.089510,5.756915,7.707826,0.00000,0.08527,3.27710
0.646,1,0,0.000000,5.593306,6.504035,0.243733,6.492575,5.430074,7.090538,5.756635,7.706039,0.00015,0.08156,3.27688
0.647,1,0,0.000000,5.593557,6.503871,0.239665,6.492733,5.430661,7.091620,5.756420,7.704013,0.00015,0.12326,3.27666
0.648,1,0,0.000000,5.594134,6.503709,0.232130,6.493039,5.431552,7.093101,5.756676,7.700262,0.00030,0.11658,3.27659
0.649,1,0,0.000000,5.594710,6.503591,0.224595,6.493345,5.432444,7.094581,5.756932,7.696510,0.00000,0.08257,3.27655
0.650,1,0,0.000000,5.595282,6.503646,0.217060,6.493651,5.433335,7.096061,5.757188,7.692759,0.00015,0.08657,3.27686
0.651,1,0,0.000000,5.595759,6.503790,0.212240,6.493945,5.434191,7.097510,5.757351,7.690549,0.00000,0.10763,3.27710
0.652,1,0,0.000000,5.595872,6.504277,0.226957,6.494145,5.434793,7.098732,5.756847,7.699431,-0.00014,0.10699,3.27688
0.653,1,0,0.000000,5.595962,6.504914,0.241674,6.494346,5.435395,7.099954,5.756344,7.708313,0.00001,0.10889,3.27677
0.654,1,0,0.000000,5.595956,6.506137,0.256392,6.494547,5.435997,7.101176,5.755840,7.717195,0.00001,0.09341,3.27761
0.655,1,0,0.000000,5.596015,6.507559,0.275988,6.494735,5.436600,7.102445,5.755429,7.726159,-0.00014,0.06829,3.27826
0.656,1,0,0.000000,5.596332,6.509759,0.330692,6.494837,5.437200,7.104049,5.755686,7.735720,-0.00001,0.11292,3.27742
0.657,1,0,0.000000,5.596691,6.512128,0.385397,6.494939,5.437799,7.105652,5.755944,7.745281,-0.00015,0.11727,3.27663
0.658,1,0,0.000000,5.597216,6.515154,0.440102,6.495041,5.438399,7.107256,5.756202,7.754841,-0.00015,0.10093,3.27625
0.659,1,0,0.000000,5.597742,6.518318,0.499065,6.495140,5.439015,7.108813,5.756485,7.764286,0.00014,0.07630,3.27596
0.660,1,0,0.000000,5.598272,6.522014,0.588678,6.495208,5.439746,7.110037,5.756947,7.772893,-0.00001,0.11148,3.27642
0.661,1,0,0.000000,5.598828,6.525915,0.678291,6.495277,5.440476,7.111261,5.757408,7.781500,-0.00015,0.12203,3.27683
0.662,1,0,0.000000,5.599479,6.530611,0.767904,6.495346,5.441207,7.112485,5.757870,7.790108,0.00015,0.08715,3.27691
0.663,1,0,0.000000,5.600180,6.535557,0.858895,6.495582,5.441990,7.113816,5.758352,7.798761,0.00029,0.08932,3.27700
0.664,1,0,0.000000,5.601075,6.541480,0.959795,6.497018,5.443149,7.115923,5.758978,7.807749,0.00045,0.10851,3.27723
0.665,1,0,0.000000,5.601969,6.547482,1.060696,6.498455,5.444308,7.118030,5.759605,7.816737,-0.00015,0.11191,3.27746
0.666,1,0,0.000000,5.602860,6.553790,1.161597,6.499892,5.445467,7.120137,5.760231,7.825724,0.00015,0.09879,3.27769
0.667,1,0,0.000000,5.603695,6.559985,1.259867,6.501368,5.446583,7.122137,5.760805,7.833135,0.00016,0.08051,3.27781
0.668,1,0,0.000000,5.604309,6.565741,1.339208,6.503132,5.447385,7.123370,5.760999,7.829198,0.00015,0.11070,3.27713
0.669,1,0,0.000000,5.604879,6.571383,1.418550,6.504897,5.448187,7.124603,5.761194,7.825261,0.00000,0.10711,3.27655
0.670,1,0,0.000000,5.605279,6.576583,1.497891,6.506661,5.448989,7.125836,5.761388,7.821324,0.00030,0.09404,3.27677
0.671,1,0,0.000000,5.605665,6.581717,1.575556,6.508418,5.449763,7.127024,5.761570,7.817719,-0.00014,0.09077,3.27696
0.672,1,0,0.000000,5.605997,6.586593,1.641158,6.510128,5.450337,7.127882,5.761670,7.816501,-0.00015,0.09810,3.27681
0.673,1,0,0.000000,5.606330,6.591425,1.706761,6.511837,5.450911,7.128740,5.761768,7.815282,0.00000,0.10313,3.27668
0.674,1,0,0.000000,5.606670,6.596089,1.772363,6.513546,5.451485,7.129599,5.761867,7.814064,0.00015,0.09488,3.27676
0.675,1,0,0.000000,5.607026,6.600740,1.838008,6.515260,5.452054,7.130359,5.762012,7.812973,0.00029,0.06998,3.27686
0.676,1,0,0.000000,5.607440,6.605337,1.903958,6.517001,5.452586,7.130418,5.762493,7.812796,0.00015,0.10444,3.27716
0.677,1,0,0.000000,5.607889,6.610013,1.969908,6.518742,5.453118,7.130478,5.762972,7.812620,0.00031,0.10255,3.27741
0.678,1,0,0.000000,5.608473,6.615002,2.035858,6.520483,5.453650,7.130537,5.763453,7.812443,0.00001,0.09236,3.27718
0.679,1,0,0.000000,5.609108,6.620162,2.105125,6.522252,5.454159,7.130489,5.764067,7.812294,0.00030,0.07262,3.27699
0.680,1,0,0.000000,5.609945,6.625993,2.198262,6.524217,5.454513,7.129670,5.765650,7.812341,0.00001,0.10643,3.27706
0.681,1,0,0.000000,5.610831,6.632000,2.291399,6.526182,5.454867,7.128851,5.767233,7.812388,0.00016,0.11786,3.27714
0.682,1,0,0.000000,5.611911,6.638695,2.384537,6.528148,5.455221,7.128033,5.768816,7.812436,0.00000,0.08308,3.27722
0.683,1,0,0.000000,5.613032,6.645535,2.479142,6.530204,5.455575,7.127060,5.770491,7.812478,0.00030,0.06278,3.27723
0.684,1,0,0.000000,5.614312,6.652946,2.584312,6.532917,5.455941,7.124985,5.772826,7.812481,0.00014,0.10625,3.27677
0.685,1,0,0.000000,5.615618,6.660429,2.689481,6.535628,5.456306,7.122909,5.775161,7.812485,0.00015,0.10497,3.27640
0.686,1,0,0.000000,5.617028,6.668200,2.794652,6.538341,5.456671,7.120833,5.777496,7.812489,-0.00001,0.08920,3.27671
0.687,1,0,0.000000,5.618447,6.675959,2.897678,6.541136,5.457045,7.118607,5.779841,7.812440,-0.00015,0.07629,3.27698
0.688,1,0,0.000000,5.619904,6.683676,2.985282,6.544535,5.457481,7.115297,5.782262,7.812021,-0.00014,0.08291,3.27698
0.689,1,0,0.000000,5.621350,6.691301,3.072886,6.547933,5.457917,7.111988,5.784682,7.811603,-0.00001,0.10380,3.27700
0.690,1,0,0.000000,5.622755,6.698569,3.160490,6.551332,5.458354,7.108678,5.787103,7.811183,0.00015,0.09154,3.27723
0.691,1,0,0.000000,5.624135,6.705670,3.243383,6.554752,5.458769,7.105211,5.789508,7.810835,0.00029,0.10077,3.27741
0.692,1,0,0.000000,5.625422,6.712119,3.292368,6.558326,5.459040,7.100606,5.791805,7.810997,-0.00015,0.07101,3.27718
0.693,1,0,0.000000,5.626708,6.718343,3.341353,6.561901,5.459311,7.096002,5.794101,7.811159,0.00001,0.07105,3.27697
0.694,1,0,0.000000,5.627988,6.723692,3.390338,6.565476,5.459581,7.091397,5.796397,7.811320,0.00002,0.11820,3.27689
0.695,1,0,0.000000,5.629290,6.728777,3.433134,6.569040,5.459838,7.086699,5.798738,7.811481,0.00015,0.09670,3.27685
0.696,1,0,0.000000,5.630680,6.732835,3.431391,6.572531,5.459999,7.081330,5.801401,7.811635,-0.00013,0.07881,3.27708
0.697,1,0,0.000000,5.632079,6.736649,3.429647,6.576022,5.460160,7.075961,5.804063,7.811789,-0.00029,0.08422,3.27723
0.698,1,0,0.000000,5.633509,6.739509,3.427904,6.579513,5.460321,7.070591,5.806726,7.811943,0.00015,0.07322,3.27677
0.699,1,0,0.000000,5.634927,6.742158,3.420589,6.583012,5.460455,7.065113,5.809396,7.812027,-0.00014,0.10194,3.27640
0.700,1,0,0.000000,5.636297,6.743989,3.373181,6.586570,5.460401,7.058856,5.812126,7.811610,0.00015,0.10650,3.27671
0.701,1,0,0.000000,5.637654,6.745640,3.325773,6.590128,5.460345,7.052598,5.814855,7.811192,0.00001,0.09071,3.27697
0.702,1,0,0.000000,5.638964,6.746586,3.278365,6.593686,5.460290,7.046340,5.817584,7.810775,0.00000,0.08313,3.27689
0.703,1,0,0.000000,5.640270,6.747373,3.227137,6.597222,5.460229,7.039877,5.820324,7.810433,-0.00013,0.07496,3.27683
0.704,1,0,0.000000,5.641564,6.747539,3.148419,6.600600,5.460123,7.031933,5.823140,7.810640,0.00000,0.11824,3.27691
0.705,1,0,0.000000,5.642882,6.747536,3.069701,6.603979,5.460016,7.023989,5.825956,7.810847,0.00015,0.10441,3.27702
0.706,1,0,0.000000,5.644288,6.746871,2.990983,6.607357,5.459910,7.016045,5.828773,7.811053,0.00029,0.09432,3.27740
0.707,1,0,0.000000,5.645733,6.746029,2.909926,6.610649,5.459807,7.008162,5.831642,7.811243,0.00015,0.08914,3.27776
0.708,1,0,0.000000,5.647331,6.744495,2.812028,6.613314,5.459731,7.000729,5.834890,7.811310,-0.00013,0.05967,3.27791
0.709,1,0,0.000000,5.648925,6.742828,2.714129,6.615979,5.459654,6.993296,5.838140,7.811377,0.00015,0.10513,3.27801
0.710,1,0,0.000000,5.650501,6.740637,2.616231,6.618644,5.459578,6.985862,5.841388,7.811444,0.00001,0.10893,3.27771
0.711,1,0,0.000000,5.652027,6.738354,2.516922,6.621246,5.459484,6.978312,5.844571,7.811435,0.00000,0.08596,3.27744
0.712,1,0,0.000000,5.653355,6.735715,2.407453,6.623391,5.459263,6.969918,5.847281,7.810879,-0.00015,0.08768,3.27752
0.713,1,0,0.000000,5.654651,6.732960,2.297984,6.625536,5.459043,6.961524,5.849991,7.810324,0.00001,0.07564,3.27755
0.714,1,0,0.000000,5.655825,6.729751,2.188515,6.627681,5.458822,6.953131,5.852701,7.809768,0.00001,0.12211,3.27725
0.715,1,0,0.000000,5.656994,6.726377,2.074889,6.629812,5.458590,6.944676,5.855382,7.809283,0.00001,0.10712,3.27695
0.716,1,0,0.000000,5.658145,6.722359,1.931346,6.631847,5.458272,6.935784,5.857855,7.809306,-0.00015,0.08996,3.27672
0.717,1,0,0.000000,5.659268,6.718106,1.787803,6.633882,5.457955,6.926891,5.860328,7.809330,0.00028,0.08353,3.27655
0.718,1,0,0.000000,5.660284,6.712934,1.644260,6.635917,5.457637,6.917999,5.862801,7.809353,0.00000,0.09904,3.27677
0.719,1,0,0.000000,5.661246,6.707451,1.494024,6.637893,5.457277,6.909015,5.865216,7.809342,0.00013,0.11467,3.27697
0.720,1,0,0.000000,5.661998,6.700760,1.295620,6.639441,5.456609,6.899368,5.867212,7.809089,0.00000,0.11086,3.27689
0.721,1,0,0.000000,5.662717,6.693696,1.097216,6.640989,5.455941,6.889721,5.869207,7.808836,0.00000,0.07400,3.27679
0.722,1,0,0.000000,5.663306,6.685174,0.898812,6.642538,5.455274,6.880075,5.871203,7.808583,0.00015,0.08044,3.27648
0.723,1,0,0.000000,5.663883,6.676230,0.691838,6.643990,5.454599,6.870445,5.873141,7.808258,-0.00015,0.11870,3.27622
0.724,1,0,0.000000,5.664414,6.665633,0.423182,6.644754,5.453878,6.860936,5.874668,7.807411,0.00029,0.09624,3.27630
0.725,1,0,0.000000,5.664897,6.654608,0.154527,6.645518,5.453158,6.851428,5.876195,7.806565,-0.00013,0.10623,3.27640
0.726,1,0,0.000000,5.665192,6.641908,-0.114129,6.646282,5.452437,6.841918,5.877722,7.805719,0.00001,0.09278,3.27671
0.727,1,0,0.000000,5.665406,6.628811,-0.387594,6.646829,5.451668,6.832396,5.879153,7.804858,-0.00001,0.08513,3.27703
0.728,1,0,0.000000,5.665300,6.614159,-0.695676,6.645815,5.450552,6.822769,5.879898,7.803892,0.00001,0.12303,3.27749
0.729,1,0,0.000000,5.665164,6.599246,-1.003757,6.644801,5.449436,6.813142,5.880642,7.802926,-0.00015,0.11291,3.27788
0.730,1,0,0.000000,5.664909,6.583310,-1.311839,6.643787,5.448320,6.803515,5.881387,7.801960,0.00015,0.08890,3.27772
0.731,1,0,0.000000,5.664678,6.567272,-1.618898,6.642601,5.447213,6.793945,5.882119,7.800977,-0.00015,0.08080,3.27754
0.732,1,0,0.000000,5.664538,6.550834,-1.918597,6.640173,5.446172,6.784786,5.882760,7.799872,-0.00014,0.11459,3.27716
0.733,1,0,0.000000,5.664376,6.534421,-2.218297,6.637744,5.445130,6.775628,5.883401,7.798767,0.00015,0.12070,3.27685
0.734,1,0,0.000000,5.664125,6.518107,-2.517997,6.635316,5.444089,6.766469,5.884043,7.797662,0.00000,0.09512,3.27708
0.735,1,0,0.000000,5.663797,6.501929,-2.810890,6.632730,5.443016,6.757331,5.884576,7.796485,0.00015,0.08230,3.27726
0.736,1,0,0.000000,5.663163,6.486286,-3.054805,6.629004,5.441720,6.748346,5.884329,7.794787,0.00016,0.11156,3.27703
0.737,1,0,0.000000,5.662477,6.470857,-3.298720,6.625279,5.440423,6.739361,5.884082,7.793090,0.00000,0.10211,3.27684
0.738,1,0,0.000000,5.661588,6.456270,-3.542634,6.621553,5.439126,6.730376,5.883835,7.791392,-0.00014,0.10603,3.27699
0.739,1,0,0.000000,5.660680,6.441945,-3.778980,6.617760,5.437838,6.721448,5.883492,7.789751,-0.00013,0.09191,3.27714
0.740,1,0,0.000000,5.659699,6.428644,-3.960854,6.613472,5.436604,6.712931,5.882460,7.788518,-0.00013,0.09794,3.27722
0.741,1,0,0.000000,5.658661,6.415551,-4.142727,6.609186,5.435371,6.704413,5.881428,7.787286,0.00001,0.12635,3.27731
0.742,1,0,0.000000,5.657400,6.403273,-4.324601,6.604898,5.434138,6.695896,5.880395,7.786054,0.00001,0.10917,3.27754
0.743,1,0,0.000000,5.656046,6.391145,-4.499854,6.600515,5.432909,6.687358,5.879204,7.784853,-0.00001,0.08462,3.27771
0.744,1,0,0.000000,5.654331,6.379604,-4.627460,6.595440,5.431709,6.678676,5.876862,7.783884,-0.00001,0.10832,3.27740
0.745,1,0,0.000000,5.652595,6.368262,-4.755066,6.590366,5.430508,6.669994,5.874519,7.782914,0.00014,0.12401,3.27710
0.746,1,0,0.000000,5.650775,6.357701,-4.882672,6.585291,5.429308,6.661313,5.872178,7.781945,0.00015,0.10534,3.27688
0.747,1,0,0.000000,5.648998,6.347394,-5.004598,6.580223,5.428133,6.652715,5.869804,7.780976,0.00001,0.08575,3.27672
0.748,1,0,0.000000,5.647385,6.338082,-5.085646,6.575198,5.427141,6.644721,5.867210,7.780009,0.00001,0.10320,3.27710
0.749,1,0,0.000000,5.645704,6.328965,-5.166693,6.570174,5.426148,6.636726,5.864616,7.779042,0.00015,0.12333,3.27738
0.750,1,0,0.000000,5.643759,6.320610,-5.247740,6.565149,5.425156,6.628732,5.862022,7.778075,0.00030,0.08758,3.27693
0.751,1,0,0.000000,5.641627,6.312394,-5.322141,6.560031,5.424145,6.620294,5.859106,7.777051,0.00031,0.09165,3.27655
0.752,1,0,0.000000,5.638769,6.304718,-5.348702,6.554233,5.423008,6.608656,5.853870,7.775624,-0.00015,0.11585,3.27686
0.753,1,0,0.000000,5.061571,6.297285,-5.375263,6.548434,5.421871,6.597020,5.848634,7.774196,0.00000,0.10951,3.27715
0.754,1,0,0.000000,2.243325,6.290794,-5.401824,6.542636,5.420734,6.585382,5.843399,7.772768,0.00016,0.10572,3.27730
0.755,0,0,0.000000,0.000000,6.284669,-5.419770,6.536845,5.419626,6.573557,5.837993,7.771435,0.00015,0.08719,3.27739
0.756,0,0,0.000000,0.000000,6.279970,-5.375710,6.531101,5.418723,6.560374,5.831366,7.770782,0.00029,0.09835,3.27701
0.757,0,0,0.000000,0.000000,6.275651,-5.331649,6.525358,5.417820,6.547191,5.824739,7.770128,-0.00015,0.11265,3.27668
0.758,0,0,0.000000,0.000000,6.272810,-5.287589,6.519614,5.416917,6.534008,5.818111,7.769475,0.00015,0.11126,3.27676
0.759,0,0,0.000000,0.000000,6.270344,-5.234250,6.513908,5.416030,6.520670,5.811304,7.768825,0.00015,0.09548,3.27683
0.760,0,0,0.000000,0.000000,6.269343,-5.114131,6.508472,5.415250,6.506225,5.803199,7.768200,0.00015,0.06785,3.27691
0.761,0,0,0.000000,0.000000,6.268776,-4.994013,6.503037,5.414471,6.491778,5.795094,7.767575,0.00015,0.11600,3.27696
0.762,0,0,0.000000,0.000000,6.269907,-4.873895,6.497601,5.413692,6.477333,5.786989,7.766950,0.00015,0.12007,3.27681
0.763,0,0,0.000000,0.000000,6.271518,-4.744855,6.492281,5.412921,6.463107,5.778833,7.766351,-0.00014,0.08426,3.27669
0.764,0,0,0.000000,0.000000,6.275004,-4.551610,6.487800,5.412213,6.450462,5.770314,7.765937,0.00014,0.08856,3.27684
0.765,0,0,0.000000,0.000000,6.278876,-4.358364,6.483318,5.411505,6.437818,5.761794,7.765523,0.00000,0.09736,3.27693
0.766,0,0,0.000000,0.000000,6.284251,-4.165118,6.478836,5.410797,6.425174,5.753274,7.765109,0.00000,0.11504,3.27647
0.767,0,0,0.000000,0.000000,6.289899,-3.965849,6.474429,5.410079,6.412445,5.744835,7.764732,0.00030,0.11006,3.27614
0.768,0,0,0.000000,0.000000,6.296613,-3.723228,6.470564,5.409284,6.399104,5.736979,7.764626,0.00015,0.09978,3.27683
0.769,0,0,0.000000,0.000000,6.303594,-3.480607,6.466700,5.408490,6.385764,5.729122,7.764519,0.00015,0.08374,3.27743
0.770,0,0,0.000000,0.000000,6.311617,-3.237987,6.462835,5.407695,6.372423,5.721266,7.764413,0.00015,0.09503,3.27735
0.771,0,0,0.000000,0.000000,6.319908,-2.992905,6.459143,5.406916,6.359035,5.713489,7.764300,0.00014,0.12090,3.27722
0.772,0,0,0.000000,0.000000,6.329245,-2.730113,6.456689,5.406248,6.345304,5.706285,7.764139,0.00016,0.11310,3.27669
0.773,0,0,0.000000,0.000000,6.338745,-2.467321,6.454236,5.405579,6.331573,5.699081,7.763978,0.00001,0.07673,3.27628
0.774,0,0,0.000000,0.000000,6.348886,-2.204529,6.451782,5.404910,6.317842,5.691877,7.763817,0.00015,0.08415,3.27689
0.775,0,0,0.000000,0.000000,6.359073,-1.943088,6.449459,5.404265,6.304285,5.684707,7.763686,0.00001,0.09209,3.27737
0.776,0,0,0.000000,0.000000,6.369434,-1.691370,6.448075,5.403791,6.291982,5.677771,7.763776,0.00029,0.11255,3.27684
0.777,0,0,0.000000,0.000000,6.379782,-1.439653,6.446692,5.403317,6.279679,5.670836,7.763866,0.00015,0.10998,3.27640
0.778,0,0,0.000000,0.000000,6.390079,-1.187935,6.445309,5.402843,6.267375,5.663901,7.763956,0.00001,0.09634,3.27671
0.779,0,0,0.000000,0.000000,6.400317,-0.941249,6.444072,5.402390,6.255195,5.657109,7.764050,0.00015,0.08344,3.27696
0.780,0,0,0.000000,0.000000,6.410316,-0.730777,6.443894,5.402093,6.243896,5.651354,7.764165,0.00015,0.09031,3.27681
0.781,0,0,0.000000,0.000000,6.420170,-0.520306,6.443716,5.401796,6.232598,5.645599,7.764281,0.00000,0.11450,3.27672
0.782,0,0,0.000000,0.000000,6.429455,-0.309835,6.443537,5.401499,6.221300,5.639843,7.764397,0.00014,0.11161,3.27710
0.783,0,0,0.000000,0.000000,6.438522,-0.105887,6.443429,5.401253,6.210066,5.634206,7.764493,-0.00015,0.08008,3.27741
0.784,0,0,0.000000,0.000000,6.446733,0.051112,6.443822,5.401374,6.199294,5.629418,7.764446,0.00029,0.08444,3.27718
0.785,0,0,0.710605,0.000000,6.454750,0.208110,6.444215,5.401495,6.188522,5.624629,7.764399,0.00001,0.08671,3.27693
0.786,0,1,4.193961,0.000000,6.462010,0.365109,6.444609,5.401617,6.177750,5.619841,7.764352,0.00001,0.11136,3.27647
0.787,0,1,6.965746,0.000000,6.469113,0.515803,6.445084,5.401770,6.167112,5.615247,7.764387,0.00014,0.11091,3.27612
0.788,0,1,6.961009,0.000000,6.475601,0.621125,6.446151,5.402152,6.157434,5.612059,7.765018,0.00000,0.09632,3.27666
0.789,0,1,6.956353,0.000000,6.481893,0.726446,6.447219,5.402535,6.147756,5.608871,7.765649,0.00000,0.08372,3.27710
0.790,0,1,6.952011,0.000000,6.487418,0.831767,6.448286,5.402917,6.138079,5.605683,7.766280,0.00000,0.09111,3.27688
0.791,0,1,6.947714,0.000000,6.492707,0.932055,6.449338,5.403230,6.128564,5.602620,7.766909,0.00001,0.11563,3.27668
0.792,0,1,6.943590,0.000000,6.497082,0.996115,6.450278,5.403034,6.120225,5.600457,7.767528,0.00001,0.11059,3.27676
0.793,0,1,6.939565,0.000000,6.501285,1.060175,6.451219,5.402838,6.111886,5.598294,7.768146,0.00001,0.07573,3.27688
0.794,0,1,6.935927,0.000000,6.504820,1.124235,6.452159,5.402642,6.103547,5.596131,7.768764,0.00014,0.08349,3.27733
0.795,0,1,6.932454,0.000000,6.508250,1.183335,6.453169,5.402441,6.095500,5.594277,7.769440,0.00001,0.10681,3.27770
0.796,0,1,6.929619,0.000000,6.511270,1.206740,6.454682,5.402201,6.089553,5.594647,7.770536,0.00014,0.11308,3.27732
0.797,0,1,6.926939,0.000000,6.514132,1.230145,6.456195,5.401961,6.083606,5.595016,7.771632,0.00016,0.10078,3.27692
0.798,0,1,6.924861,0.000000,6.516379,1.253550,6.457708,5.401721,6.077660,5.595386,7.772727,0.00000,0.08881,3.27638
0.799,0,1,6.922914,0.000000,6.518404,1.271980,6.459211,5.401484,6.072058,5.596078,7.773816,0.00015,0.08084,3.27595
0.800,0,1,6.921482,0.000000,6.519557,1.254607,6.460645,5.401270,6.068942,5.599093,7.774846,-0.00015,0.10006,3.27633
0.801,0,1,6.920197,0.000000,6.520510,1.237235,6.462079,5.401056,6.065825,5.602108,7.775877,0.00000,0.11009,3.27667
0.802,0,1,6.919484,0.000000,6.520688,1.219863,6.463512,5.400841,6.062708,5.605124,7.776907,-0.00001,0.10654,3.27667
0.803,0,1,6.918927,0.000000,6.520696,1.197538,6.464943,5.400633,6.059932,5.608420,7.777925,0.00000,0.07250,3.27672
0.804,0,1,6.918979,0.000000,6.520041,1.139573,6.466354,5.400470,6.059606,5.613745,7.778848,-0.00030,0.08067,3.27710
0.805,0,1,6.919124,0.000000,6.519147,1.081607,6.467764,5.400307,6.059280,5.619070,7.779771,0.00000,0.10508,3.27741
0.806,0,1,6.919632,0.000000,6.517327,1.023642,6.469175,5.400143,6.058954,5.624395,7.780694,-0.00014,0.11167,3.27718
0.807,0,1,6.920166,0.000000,6.515210,0.961041,6.470496,5.400022,6.058673,5.629873,7.781675,0.00015,0.09671,3.27697
0.808,0,1,6.920802,0.000000,6.511936,0.865085,6.471177,5.400203,6.058721,5.636445,7.783079,0.00028,0.08810,3.27689
0.809,0,1,6.921471,0.000000,6.508469,0.769129,6.471857,5.400384,6.058769,5.643018,7.784483,0.00014,0.07972,3.27683
0.810,0,1,6.922274,0.000000,6.504252,0.673173,6.472537,5.400565,6.058817,5.649590,7.785887,0.00015,0.10020,3.27691
0.811,0,1,6.923137,0.000000,6.499958,0.574463,6.473207,5.400814,6.058990,5.656140,7.787308,0.00015,0.11833,3.27702
0.812,0,1,6.924238,0.000000,6.495363,0.455929,6.473803,5.401550,6.060061,5.662531,7.788850,-0.00015,0.11257,3.27740
0.813,0,1,6.925416,0.000000,6.490647,0.337395,6.474399,5.402286,6.061133,5.668923,7.790391,0.00014,0.07756,3.27769
0.814,0,1,6.926898,0.000000,6.485455,0.218861,6.474995,5.403022,6.062205,5.675314,7.791934,-0.00015,0.08710,3.27723
0.815,0,1,6.928461,0.000000,6.480082,0.098587,6.475497,5.403806,6.063422,5.681711,7.793494,-0.00013,0.08997,3.27684
0.816,0,1,6.930339,0.000000,6.474002,-0.034218,6.475326,5.404934,6.065679,5.688149,7.795189,0.00016,0.10726,3.27699
0.817,0,1,6.932254,0.000000,6.467820,-0.167022,6.475154,5.406063,6.067935,5.694587,7.796884,0.00015,0.11320,3.27714
0.818,0,1,6.934313,0.000000,6.461241,-0.299826,6.474983,5.407192,6.070192,5.701025,7.798579,0.00001,0.10307,3.27722
0.819,0,1,6.936356,0.000000,6.454653,-0.432192,6.474750,5.408240,6.072419,5.707497,7.800273,-0.00015,0.08214,3.27729
0.820,0,1,6.938335,0.000000,6.448035,-0.561402,6.474077,5.408712,6.074434,5.714204,7.801960,-0.00001,0.07966,3.27737
0.821,0,1,6.940267,0.000000,6.441392,-0.690612,6.473403,5.409184,6.076448,5.720912,7.803648,0.00015,0.11499,3.27743
0.822,0,1,6.942008,0.000000,6.434652,-0.819823,6.472730,5.409657,6.078463,5.727619,7.805335,0.00015,0.11449,3.27735
0.823,0,1,6.943685,0.000000,6.427862,-0.947955,6.471978,5.410111,6.080333,5.734365,7.807038,0.00031,0.09404,3.27727
0.824,0,1,6.945107,0.000000,6.420877,-1.068329,6.470657,5.410443,6.081161,5.741397,7.808859,0.00029,0.08225,3.27711
