"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.385,0,0,0.000000,0.000000,6.158929,1.594267,6.085455,5.523301,5.876667,5.805000,7.227829,1.46773,0.09290,3.27642
0.386,0,0,0.000000,0.000000,6.163430,1.651942,6.086854,5.523361,5.859028,5.805793,7.228307,1.47187,0.09429,3.27688
0.387,0,0,0.000000,0.000000,6.168533,1.727578,6.088383,5.523259,5.841793,5.806140,7.228864,1.47845,0.11319,3.27706
0.388,0,0,0.000000,0.000000,6.174145,1.824299,6.090066,5.522965,5.825032,5.805966,7.229514,1.47894,0.09813,3.27691
0.389,0,0,0.000000,0.000000,6.180329,1.921020,6.091749,5.522671,5.808272,5.805791,7.230164,1.48196,0.08545,3.27700
0.390,0,0,0.000000,0.000000,6.186995,2.017740,6.093432,5.522378,5.791512,5.805616,7.230814,1.48180,0.09325,3.27738
0.391,0,0,0.000000,0.000000,6.194133,2.123700,6.095422,5.521948,5.774869,5.805141,7.231372,1.48463,0.10469,3.27755
0.392,0,0,0.000000,0.000000,6.201671,2.240505,6.097772,5.521360,5.758364,5.804314,7.231823,1.49050,0.09177,3.27748
0.393,0,0,0.000000,0.000000,6.209456,2.357311,6.100122,5.520772,5.741858,5.803486,7.232274,1.48659,0.09540,3.27719
0.394,0,0,0.000000,0.000000,6.217450,2.474116,6.102472,5.520184,5.725353,5.802659,7.232725,1.48504,0.11377,3.27666
0.395,0,0,0.000000,0.000000,6.225478,2.591427,6.104943,5.519539,5.709439,5.800566,7.232902,1.48248,0.11481,3.27640
0.396,0,0,0.000000,0.000000,6.233534,2.709333,6.107553,5.518829,5.694218,5.796988,7.232757,1.48274,0.08846,3.27648
0.397,0,0,0.000000,0.000000,6.241631,2.827238,6.110165,5.518120,5.678998,5.793411,7.232613,1.47965,0.08884,3.27659
0.398,0,0,0.000000,0.000000,6.249759,2.945144,6.112775,5.517410,5.663777,5.789833,7.232469,1.47670,0.10866,3.27674
0.399,0,0,0.000000,0.000000,6.257931,3.053372,6.115780,5.516691,5.666113,5.785015,7.231906,1.47397,0.10776,3.27662
0.400,0,0,0.000000,0.000000,6.266140,3.150239,6.119246,5.515962,5.689059,5.778739,7.230852,1.47124,0.09979,3.27616
0.401,0,0,0.000000,0.000000,6.274112,3.247107,6.122712,5.515232,5.712005,5.772464,7.229798,1.46818,0.10268,3.27605
0.402,0,0,0.000000,0.000000,6.281886,3.343974,6.126178,5.514503,5.734951,5.766188,7.228744,1.46100,0.10508,3.27635
0.403,0,0,1.767306,0.000000,6.289114,3.418782,6.129828,5.513796,5.765162,5.758229,7.227886,1.45915,0.08990,3.27673
0.404,0,1,5.028018,0.000000,6.295882,3.467692,6.133694,5.513116,5.803904,5.748294,7.227260,1.45087,0.09019,3.27718
0.405,0,1,6.532461,0.000000,6.302022,3.516603,6.137560,5.512436,5.842645,5.738359,7.226635,1.44141,0.11685,3.27737
0.406,0,1,6.552824,0.000000,6.307632,3.565513,6.141427,5.511756,5.881387,5.728425,7.226008,1.43649,0.09904,3.27721
0.407,0,1,6.575272,1.518966,6.312590,3.591370,6.145243,5.511071,5.926076,5.717176,7.225235,1.42720,0.08321,3.27685
0.408,0,1,6.599479,4.321486,6.316996,3.590163,6.149003,5.510381,5.977747,5.704386,7.224289,1.41957,0.09753,3.27624
0.409,1,1,6.624846,5.601203,6.320698,3.588956,6.152761,5.509691,6.029418,5.691596,7.223343,1.41279,0.12512,3.27632
0.410,1,1,6.651192,5.594123,6.323804,3.587749,6.156521,5.509001,6.081089,5.678805,7.222397,1.40316,0.10550,3.27724
0.411,1,1,6.677371,5.586565,6.326169,3.561392,6.160238,5.508226,6.132134,5.664534,7.221373,1.39848,0.09707,3.27757
0.412,1,1,6.703409,5.578601,6.327909,3.505513,6.163907,5.507352,6.182446,5.648525,7.220258,1.38250,0.10604,3.27719
0.413,1,1,6.728006,5.570159,6.328976,3.449634,6.167575,5.506478,6.232759,5.632516,7.219142,1.36881,0.10106,3.27718
0.414,1,1,6.751387,5.561312,6.329476,3.393754,6.171244,5.505604,6.283071,5.616508,7.218027,1.35855,0.08978,3.27764
0.415,1,1,6.772430,5.552063,6.329382,3.318559,6.174764,5.504732,6.326884,5.599382,7.216848,1.34919,0.09391,3.27765
0.416,1,1,6.791497,5.542476,6.328787,3.220688,6.178112,5.503861,6.363069,5.580946,7.215594,1.33521,0.10911,3.27712
0.417,1,1,6.808958,5.532822,6.327580,3.122817,6.181459,5.502990,6.399254,5.562510,7.214340,1.32350,0.10659,3.27682
0.418,1,1,6.825060,5.523112,6.325857,3.024946,6.184806,5.502120,6.435440,5.544075,7.213085,1.31268,0.08885,3.27682
0.419,1,1,6.840837,5.513629,6.323477,2.907761,6.187934,5.501051,6.471357,5.526182,7.211528,1.29681,0.08180,3.27689
0.420,1,1,6.856336,5.504339,6.320543,2.767901,6.190804,5.499751,6.506960,5.508927,7.209615,1.27482,0.08963,3.27705
0.421,1,1,6.873181,5.495062,6.316905,2.628041,6.193673,5.498451,6.542564,5.491672,7.207702,1.25749,0.11248,3.27713
0.422,1,1,6.891163,5.485796,6.312672,2.488181,6.196542,5.497150,6.578167,5.474417,7.205789,1.24430,0.09403,3.27713
0.423,1,1,6.911707,5.476247,6.307714,2.329720,6.199100,5.495622,6.620635,5.456656,7.203519,1.23206,0.08426,3.27703
0.424,1,1,6.934416,5.466460,6.302145,2.149420,6.201293,5.493826,6.671159,5.438303,7.200831,1.21728,0.08580,3.27680
0.425,1,1,6.958340,5.456384,6.295949,1.969121,6.203485,5.492030,6.721684,5.419949,7.198144,1.20063,0.11410,3.27657
0.426,1,1,6.983290,5.446064,6.289222,1.788822,6.205677,5.490233,6.772208,5.401594,7.195457,1.18291,0.12203,3.27634
0.427,1,1,7.007735,5.435505,6.281984,1.595799,6.207567,5.488348,6.822508,5.382410,7.192507,1.15457,0.09681,3.27646
0.428,1,1,7.031753,5.424744,6.274313,1.387838,6.209101,5.486361,6.872545,5.362252,7.189250,1.13823,0.07122,3.27699
0.429,1,1,7.055141,5.413671,6.266172,1.179878,6.210635,5.484373,6.922581,5.342093,7.185994,1.12143,0.08217,3.27725
0.430,1,1,7.077998,5.402333,6.257633,0.971917,6.212169,5.482386,6.972618,5.321936,7.182737,1.10392,0.10720,3.27717
0.431,1,1,7.100604,5.390615,6.248682,0.762424,6.213151,5.480184,7.022455,5.300843,7.179092,1.08681,0.10309,3.27734
0.432,1,1,7.122997,5.378574,6.239383,0.551133,6.213487,5.477731,7.072059,5.278655,7.174991,1.06805,0.08938,3.27779
0.433,1,1,7.145748,5.366252,6.229888,0.339842,6.213822,5.475278,7.121661,5.256466,7.170890,1.04225,0.09596,3.27774
0.434,1,1,7.168800,5.353694,6.220228,0.128551,6.214157,5.472826,7.171265,5.234277,7.166790,1.01393,0.10467,3.27705
0.435,1,1,7.192395,5.341003,6.210638,-0.070133,6.214045,5.470332,7.220741,5.211698,7.162645,0.99600,0.09462,3.27650
0.436,1,1,7.216447,5.328199,6.201106,-0.254018,6.213406,5.467791,7.270070,5.188660,7.158448,0.97731,0.09571,3.27612
0.437,1,1,7.239015,5.315409,6.191913,-0.437904,6.212768,5.465250,7.319399,5.165622,7.154252,0.95531,0.11798,3.27612
0.438,1,1,7.260328,5.302631,6.183007,-0.621789,6.212129,5.462708,7.368728,5.142584,7.150055,0.93559,0.09224,3.27657
0.439,1,1,7.277609,5.290025,6.174674,-0.780021,6.211200,5.460135,7.404612,5.120238,7.145701,0.91564,0.09057,3.27679
0.440,1,1,7.291483,5.277565,6.166823,-0.908139,6.209930,5.457526,7.424711,5.098703,7.141160,0.88621,0.11204,3.27671
0.441,1,1,7.299255,5.265493,6.159595,-1.036257,6.208661,5.454916,7.444811,5.077168,7.136620,0.84998,0.10936,3.27660
0.442,1,1,7.301869,5.253749,6.152891,-1.164374,6.207391,5.452306,7.464911,5.055633,7.132080,0.83356,0.10339,3.27645
0.443,1,1,7.297823,5.242568,6.146815,-1.265635,6.205952,5.449677,7.467885,5.035811,7.127722,0.81017,0.11324,3.27651
0.444,1,1,7.288149,5.231863,6.141270,-1.335367,6.204314,5.447027,7.450754,5.018002,7.123577,0.79279,0.09436,3.27681
0.445,1,1,7.277498,5.221634,6.136389,-1.405100,6.202676,5.444376,7.433624,5.000192,7.119432,0.76738,0.09165,3.27708
0.446,1,1,7.266022,5.211807,6.132070,-1.474832,6.201038,5.441726,7.416494,4.982382,7.115288,0.74204,0.11352,3.27731
0.447,1,1,7.258828,5.202331,6.128457,-1.516880,6.199299,5.438872,7.405864,4.966103,7.110798,0.70986,0.10360,3.27737
0.448,1,1,7.255253,5.193152,6.125441,-1.526430,6.197443,5.435781,7.402866,4.951621,7.105903,0.67599,0.09320,3.27721
0.449,1,1,7.251317,5.184366,6.123140,-1.535979,6.195585,5.432690,7.399867,4.937139,7.101007,0.65106,0.10551,3.27737
0.450,1,1,7.247076,5.175912,6.121446,-1.545528,6.193728,5.429598,7.396869,4.922656,7.096111,0.62881,0.11951,3.27791
0.451,1,1,7.236836,5.167920,6.120440,-1.535643,6.192070,5.426392,7.380276,4.909781,7.091176,0.60635,0.10246,3.27799
0.452,1,1,7.221528,5.160318,6.120016,-1.502945,6.190647,5.423050,7.347726,4.898793,7.086194,0.58092,0.09913,3.27753
0.453,1,1,7.202747,5.153154,6.120115,-1.470247,6.189223,5.419708,7.315176,4.887805,7.081212,0.55828,0.10077,3.27732
0.454,1,1,7.181034,5.146359,6.120655,-1.437549,6.187799,5.416366,7.282626,4.876816,7.076230,0.52368,0.08172,3.27739
0.455,1,1,7.160041,5.139984,6.121557,-1.387710,6.186276,5.412996,7.250336,4.867412,7.071339,0.48571,0.09048,3.27737
0.456,1,1,7.139657,5.133961,6.122766,-1.317749,6.184637,5.409593,7.218352,4.859868,7.066555,0.45970,0.12473,3.27721
0.457,1,1,7.121275,5.128488,6.124382,-1.247788,6.182998,5.406190,7.186368,4.852324,7.061770,0.43482,0.10644,3.27689
0.458,1,1,7.104587,5.123480,6.126342,-1.177827,6.181358,5.402788,7.154383,4.844780,7.056986,0.41140,0.09360,3.27635
0.459,1,1,7.090137,5.119079,6.128755,-1.100784,6.180040,5.399460,7.128871,4.838747,7.052431,0.38644,0.11355,3.27630
0.460,1,1,7.077579,5.115190,6.131551,-1.015428,6.179099,5.396220,7.110957,4.834486,7.048144,0.36081,0.12279,3.27684
0.461,1,1,7.066483,5.111441,6.134582,-0.930072,6.178157,5.392981,7.093042,4.830225,7.043858,0.31583,0.09632,3.27720
0.462,1,1,7.056622,5.107810,6.137809,-0.844715,6.177216,5.389741,7.075128,4.825965,7.039571,0.27845,0.08036,3.27735
0.463,1,1,7.047045,5.103848,6.141043,-0.759815,6.176425,5.386525,7.057333,4.821081,7.035491,0.26059,0.10154,3.27726
0.464,1,1,7.037708,5.099604,6.144281,-0.675449,6.175810,5.383337,7.039680,4.815466,7.031654,0.23374,0.10710,3.27688
0.465,1,1,7.026963,5.095201,6.147591,-0.591084,6.175196,5.380148,7.022027,4.809851,7.027817,0.21053,0.10019,3.27657
0.466,1,1,7.015028,5.090664,6.150962,-0.506718,6.174581,5.376959,7.004375,4.804236,7.023980,0.18241,0.08829,3.27634
0.467,1,1,7.000414,5.086264,6.154475,-0.426697,6.174247,5.373780,6.979701,4.798862,7.020244,0.14661,0.10178,3.27628
0.468,1,1,6.983536,5.081979,6.158107,-0.351774,6.174242,5.370613,6.946786,4.793770,7.016626,0.09993,0.10215,3.27644
0.469,1,1,6.965264,5.077849,6.161588,-0.276850,6.174238,5.367445,6.913872,4.788678,7.013009,0.08007,0.09429,3.27655
0.470,1,1,6.945815,5.073852,6.164941,-0.201927,6.174233,5.364278,6.880957,4.783586,7.009391,0.05190,0.08473,3.27663
0.471,1,1,6.926650,5.069980,6.167853,-0.136874,6.174137,5.360937,6.847923,4.779216,7.005706,0.02915,0.09527,3.27674
0.472,1,1,6.907725,5.066216,6.170392,-0.083406,6.173933,5.357392,6.814748,4.775694,7.001940,0.00333,0.10779,3.27689
0.473,1,1,6.889256,5.062683,6.172674,-0.029938,6.173729,5.353848,6.781573,4.772172,6.998175,-0.03484,0.09235,3.27674
0.474,1,1,6.871173,5.059345,6.174740,0.023530,6.173525,5.350303,6.748399,4.768651,6.994410,-0.07372,0.09024,3.27620
0.475,1,1,6.853215,5.056331,6.176791,0.068716,6.173532,5.346956,6.715199,4.765824,6.990720,-0.10236,0.11696,3.27608
0.476,1,1,6.835363,5.053590,6.178827,0.104181,6.173785,5.343843,6.681970,4.763813,6.987120,-0.12611,0.11771,3.27646
0.477,1,1,6.816948,5.051028,6.180730,0.139646,6.174039,5.340729,6.648740,4.761801,6.983521,-0.15259,0.09150,3.27671
0.478,1,1,6.798059,5.048618,6.182521,0.175111,6.174293,5.337615,6.615511,4.759790,6.979920,-0.17811,0.08157,3.27678
0.479,1,1,6.778497,5.046223,6.183987,0.198616,6.174591,5.334369,6.582821,4.758140,6.976308,-0.21403,0.10708,3.27686
0.480,1,1,6.758368,5.043841,6.185179,0.208084,6.174942,5.330967,6.550766,4.756913,6.972682,-0.25639,0.10338,3.27694
0.481,1,1,6.740525,5.041526,6.185970,0.217551,6.175293,5.327565,6.518710,4.755687,6.969055,-0.28163,0.09151,3.27701
0.482,1,1,6.724614,5.039269,6.186423,0.227018,6.175645,5.324163,6.486654,4.754461,6.965428,-0.30720,0.08186,3.27709
0.483,1,1,6.713820,5.037131,6.186411,0.217956,6.176019,5.320887,6.467744,4.753263,6.962278,-0.33026,0.10661,3.27720
0.484,1,1,6.707350,5.035094,6.186007,0.187143,6.176420,5.317760,6.464268,4.752100,6.959687,-0.35904,0.10296,3.27735
0.485,1,1,6.704327,5.032949,6.184974,0.156330,6.176821,5.314632,6.460792,4.750936,6.957097,-0.38175,0.10465,3.27744
0.486,1,1,6.704217,5.030712,6.183408,0.125517,6.177222,5.311505,6.457315,4.749772,6.954505,-0.43058,0.12007,3.27744
0.487,1,1,6.704414,5.028160,6.181052,0.069728,6.177497,5.308260,6.453619,4.748028,6.951913,-0.45725,0.10260,3.27737
0.488,1,1,6.704871,5.025340,6.178027,-0.015380,6.177624,5.304878,6.449666,4.745605,6.949318,-0.47986,0.07628,3.27721
0.489,1,1,6.701597,5.022436,6.174194,-0.100488,6.177751,5.301495,6.445713,4.743181,6.946724,-0.50616,0.08525,3.27723
0.490,1,1,6.695170,5.019461,6.169677,-0.185596,6.177878,5.298113,6.441760,4.740757,6.944129,-0.53102,0.11453,3.27746
0.491,1,1,6.682594,5.016672,6.164331,-0.301329,6.177934,5.294977,6.424181,4.738384,6.941734,-0.55317,0.10495,3.27748
0.492,1,1,6.664821,5.014038,6.158286,-0.453013,6.177905,5.292130,6.390607,4.736070,6.939573,-0.58824,0.09833,3.27726
0.493,1,1,6.646940,5.011458,6.151199,-0.604697,6.177876,5.289284,6.357033,4.733755,6.937412,-0.62617,0.10760,3.27720
0.494,1,1,6.628968,5.008924,6.143233,-0.756380,6.177848,5.286438,6.323459,4.731441,6.935251,-0.64869,0.10442,3.27735
0.495,1,1,6.617281,5.006252,6.134030,-0.938962,6.177291,5.283496,6.303506,4.728957,6.933200,-0.67188,0.08807,3.27726
0.496,1,1,6.610906,5.003464,6.123781,-1.157816,6.176115,5.280443,6.299543,4.726274,6.931279,-0.69356,0.08763,3.27688
0.497,1,1,6.607979,5.000596,6.112421,-1.376669,6.174938,5.277390,6.295581,4.723591,6.929359,-0.71815,0.10730,3.27664
0.498,1,1,6.607966,4.997659,6.100121,-1.595522,6.173761,5.274336,6.291618,4.720909,6.927438,-0.74980,0.10104,3.27656
0.499,1,1,6.606961,4.994716,6.086882,-1.843670,6.172264,5.271180,6.287970,4.718106,6.925402,-0.78457,0.08457,3.27666
0.500,1,1,6.605117,4.991767,6.072846,-2.126205,6.170390,5.267905,6.284689,4.715163,6.923229,-0.80849,0.09604,3.27696
0.501,1,1,6.602387,4.988658,6.057827,-2.408741,6.168515,5.264629,6.281409,4.712220,6.921056,-0.82790,0.12138,3.27703
0.502,1,1,6.598907,4.985413,6.041976,-2.691278,6.166641,5.261353,6.278129,4.709276,6.918883,-0.84996,0.10406,3.27680
0.503,1,1,6.595688,4.981849,6.025129,-2.991412,6.164088,5.257370,6.275064,4.706194,6.916519,-0.86980,0.07398,3.27667
0.504,1,1,6.592690,4.978016,6.007441,-3.312207,6.160737,5.252554,6.272253,4.702948,6.913929,-0.90145,0.08014,3.27667
0.505,1,1,6.589991,4.973984,5.989165,-3.633002,6.157386,5.247738,6.269442,4.699702,6.911339,-0.93683,0.10912,3.27664
0.506,1,1,6.587544,4.969785,5.970392,-3.953796,6.154036,5.242923,6.266631,4.696456,6.908750,-0.94920,0.10845,3.27656
0.507,1,1,6.585171,4.965554,5.951465,-4.269557,6.150027,5.237733,6.264027,4.693363,6.906362,-0.97242,0.08484,3.27662
0.508,1,1,6.582858,4.961297,5.932407,-4.579410,6.145247,5.232106,6.261666,4.690449,6.904212,-0.99072,0.08511,3.27685
0.509,1,1,6.580603,4.957026,5.913212,-4.889262,6.140466,5.226478,6.259305,4.687536,6.902061,-1.01021,0.10646,3.27691
0.510,1,1,6.578395,4.952744,5.893901,-5.199114,6.135686,5.220850,6.256945,4.684622,6.899911,-1.03442,0.10397,3.27676
0.511,1,1,6.576286,4.948438,5.874436,-5.493817,6.130110,5.215062,6.254713,4.681828,6.897961,-1.06715,0.08269,3.27681
0.512,1,1,6.574261,4.944110,5.854839,-5.770735,6.123602,5.209084,6.252634,4.679174,6.896246,-1.08409,0.08507,3.27712
0.513,1,1,6.572364,4.939794,5.835448,-6.047654,6.117093,5.203105,6.250555,4.676521,6.894531,-1.09967,0.10854,3.27721
0.514,1,1,6.570575,4.935489,5.816231,-6.324572,6.110585,5.197127,6.248476,4.673868,6.892816,-1.11887,0.09650,3.27706
0.515,1,1,6.568938,4.931225,5.797575,-6.578613,6.103763,5.191204,6.246638,4.671223,6.891361,-1.13326,0.08027,3.27681
0.516,1,1,6.567429,4.926998,5.779395,-6.805799,6.096575,5.185346,6.245083,4.668589,6.890213,-1.14952,0.09804,3.27642
0.517,1,1,6.566078,4.922752,5.761639,-7.032984,6.089386,5.179487,6.243529,4.665954,6.889064,-1.18320,0.12258,3.27632
0.518,1,1,6.564860,4.918489,5.744241,-7.260170,6.082198,5.173629,6.241974,4.663320,6.887916,-1.19859,0.10515,3.27655
0.519,1,1,6.563791,4.914132,5.727016,-7.476374,6.074831,5.167225,6.240483,4.660951,6.887153,-1.21132,0.07644,3.27674
0.520,1,1,6.562848,4.909695,5.709938,-7.679688,6.067253,5.160182,6.239065,4.658895,6.886842,-1.22724,0.08447,3.27689
0.521,1,1,6.561983,4.905144,5.692903,-7.883002,6.059676,5.153138,6.237646,4.656838,6.886532,-1.24237,0.11560,3.27681
0.522,1,1,6.561186,4.900498,5.675904,-8.086316,6.052098,5.146094,6.236228,4.654781,6.886221,-1.25687,0.10898,3.27642
0.523,1,1,6.560406,4.895748,5.658877,-8.280272,6.044082,5.138465,6.234872,4.653000,6.885989,-1.28357,0.08675,3.27621
0.524,1,1,6.559640,4.890909,5.641826,-8.463241,6.035550,5.130147,6.233590,4.651542,6.885848,-1.29528,0.09032,3.27621
0.525,1,1,6.558928,4.886021,5.624783,-8.646210,6.027019,5.121829,6.232307,4.650084,6.885708,-1.30821,0.10911,3.27646
0.526,1,1,6.558263,4.881091,5.607745,-8.829178,6.018487,5.113511,6.231024,4.648625,6.885567,-1.32035,0.10678,3.27699
0.527,1,1,6.557626,4.876166,5.590809,-8.998171,6.009540,5.104613,6.229564,4.647711,6.885310,-1.32972,0.09279,3.27701
0.528,1,1,6.557012,4.871246,5.573957,-9.150756,6.000104,5.095035,6.227895,4.647436,6.884916,-1.34214,0.09693,3.27640
0.529,1,1,6.555980,4.866319,5.557424,-9.303341,5.990668,5.085456,6.226225,4.647161,6.884522,-1.36225,0.10168,3.27627
0.530,1,1,6.554596,4.861387,5.541159,-9.455926,5.981233,5.075878,6.224556,4.646885,6.884129,-1.37361,0.08716,3.27673
0.531,1,1,6.552674,4.856409,5.525475,-9.578156,5.971414,5.065896,6.222927,4.646816,6.883698,-1.38256,0.08420,3.27691
0.532,1,1,6.550297,4.851392,5.510283,-9.664748,5.961144,5.055439,6.221345,4.646987,6.883224,-1.39079,0.10799,3.27676
0.533,1,1,6.549268,4.846250,5.495986,-9.751342,5.950875,5.044982,6.219763,4.647159,6.882750,-1.39988,0.11203,3.27674
0.534,1,1,6.549377,4.841001,5.482447,-9.837934,5.940606,5.034525,6.218181,4.647331,6.882277,-1.40710,0.09443,3.27689
0.535,1,1,6.552564,4.835561,5.470082,-9.882621,5.930298,5.023628,6.223346,4.647406,6.882745,-1.41897,0.09486,3.27708
0.536,1,1,6.558352,4.829962,5.458710,-9.878111,5.919946,5.012215,6.236432,4.647367,6.884319,-1.43185,0.11566,3.27731
0.537,1,1,6.565690,4.824236,5.448571,-9.873601,5.909594,5.000803,6.249518,4.647329,6.885893,-1.43729,0.10919,3.27737
0.538,1,1,6.574335,4.818403,5.439472,-9.869091,5.899242,4.989389,6.262604,4.647291,6.887468,-1.44560,0.08853,3.27721
0.539,1,1,6.582647,4.812522,5.431570,-9.825644,5.889052,4.977942,6.275622,4.647061,6.890091,-1.44920,0.07774,3.27723
0.540,1,1,6.590678,4.806602,5.424680,-9.736487,5.879052,4.966452,6.288561,4.646607,6.893945,-1.45352,0.10251,3.27746
0.541,1,1,6.599073,4.800631,5.418829,-9.647331,5.869051,4.954963,6.301501,4.646152,6.897799,-1.46136,0.11194,3.27735
0.542,1,1,6.607776,4.794616,5.413857,-9.558175,5.859051,4.943474,6.314440,4.645698,6.901653,-1.46656,0.10127,3.27681
0.543,1,1,4.819974,4.788537,5.409718,-9.445954,5.849350,4.931811,6.327044,4.645270,6.907526,-1.47078,0.09577,3.27673
0.544,1,0,1.514094,4.782404,5.406283,-9.306659,5.840002,4.919944,6.339256,4.644872,6.915769,-1.47247,0.10771,3.27718
0.545,1,0,0.000000,4.776271,5.403416,-9.167362,5.830653,4.908076,6.351468,4.644474,6.924011,-1.47271,0.10377,3.27733
0.546,1,0,0.000000,4.770138,5.401028,-9.028067,5.821304,4.896209,6.363680,4.644076,6.932254,-1.47460,0.08459,3.27710
0.547,1,0,0.000000,4.764067,5.398940,-8.884319,5.812267,4.884594,6.369900,4.643551,6.940266,-1.47769,0.08743,3.27681
0.548,1,0,0.000000,4.758048,5.397105,-8.735348,5.803596,4.873277,6.369085,4.642878,6.948006,-1.47986,0.11051,3.27642
0.549,1,0,0.000000,4.752053,5.395365,-8.586375,5.794925,4.861960,6.368271,4.642204,6.955746,-1.48008,0.10398,3.27642
0.550,1,0,0.000000,4.746078,5.393704,-8.437404,5.786254,4.850644,6.367457,4.641531,6.963486,-1.48025,0.08530,3.27688
0.551,1,0,0.000000,4.740080,5.391963,-8.300170,5.778003,4.839151,6.366636,4.641034,6.970651,-1.48236,0.09374,3.27696
0.552,1,0,0.000000,4.734063,5.390152,-8.176716,5.770246,4.827451,6.365807,4.640746,6.977141,-1.47849,0.11980,3.27658
0.553,1,0,0.000000,4.728069,5.388138,-8.053263,5.762488,4.815752,6.364978,4.640457,6.983632,-1.47549,0.10430,3.27661
0.554,1,0,0.000000,4.722095,5.385950,-7.929809,5.754730,4.804052,6.364149,4.640169,6.990122,-1.47287,0.07839,3.27714
0.555,1,0,0.000000,4.716180,5.383485,-7.817491,5.747088,4.792263,6.363587,4.640034,6.995092,-1.47409,0.07942,3.27737
0.556,1,0,0.000000,4.710316,5.380785,-7.718244,5.739581,4.780368,6.363340,4.640079,6.998278,-1.46843,0.10679,3.27721
0.557,1,0,0.000000,4.704391,5.377895,-7.618997,5.732074,4.768474,6.363093,4.640124,7.001463,-1.46274,0.10284,3.27703
0.558,1,0,0.000000,4.698415,5.374843,-7.519751,5.724567,4.756578,6.362847,4.640170,7.004648,-1.45735,0.09446,3.27680
0.559,1,0,0.000000,4.692254,5.371736,-7.424363,5.717162,4.744021,6.362694,4.640399,7.007445,-1.44808,0.09309,3.27681
0.560,1,0,0.000000,4.685935,5.368583,-7.333506,5.709876,4.730685,6.362653,4.640846,7.009785,-1.44302,0.10720,3.27712
0.561,1,0,0.000000,4.679491,5.365523,-7.242648,5.702590,4.717349,6.362612,4.641294,7.012125,-1.43813,0.09199,3.27732
0.562,1,0,0.000000,4.672939,5.362544,-7.151791,5.695304,4.704013,6.362571,4.641740,7.014466,-1.43087,0.07311,3.27739
0.563,1,0,0.000000,4.666376,5.359818,-7.050953,5.688011,4.690693,6.362229,4.642169,7.015971,-1.42298,0.08333,3.27744
0.564,1,0,0.000000,4.659804,5.357308,-6.938400,5.680709,4.677393,6.361535,4.642577,7.016495,-1.41685,0.11993,3.27744
0.565,1,0,0.000000,4.653358,5.355243,-6.825846,5.673408,4.664093,6.360840,4.642984,7.017018,-1.40582,0.10670,3.27744
0.566,1,0,0.000000,4.647017,5.353554,-6.713293,5.666107,4.650792,6.360146,4.643392,7.017542,-1.39252,0.08491,3.27744
0.567,1,0,0.000000,4.640884,5.352420,-6.593004,5.659208,4.637682,6.367169,4.644063,7.018277,-1.38412,0.08472,3.27719
0.568,1,0,0.000000,4.634925,5.351755,-6.463634,5.652781,4.624794,6.383252,4.645045,7.019258,-1.37276,0.11499,3.27666
0.569,1,0,0.000000,4.628973,5.351348,-6.334265,5.646356,4.611907,6.399335,4.646026,7.020240,-1.36456,0.10472,3.27664
0.570,1,0,0.000000,4.623025,5.351161,-6.204896,5.639929,4.599020,6.415418,4.647007,7.021222,-1.35217,0.08594,3.27725
0.571,1,0,0.000000,4.616898,5.350882,-6.082342,5.633770,4.585951,6.425663,4.647928,7.022274,-1.34013,0.08192,3.27769
0.572,1,0,0.000000,4.610620,5.350526,-5.967790,5.627923,4.572668,6.429055,4.648777,7.023411,-1.31780,0.10485,3.27792
0.573,1,0,0.000000,4.604402,5.350008,-5.853237,5.622077,4.559384,6.432447,4.649627,7.024548,-1.30787,0.10006,3.27770
0.574,1,0,0.000000,4.598237,5.349353,-5.738684,5.616230,4.546102,6.435840,4.650476,7.025684,-1.29597,0.09784,3.27694
0.575,1,0,0.000000,4.592416,5.348439,-5.647829,5.610830,4.533583,6.438788,4.651444,7.035175,-1.28479,0.10720,3.27662
0.576,1,0,0.000000,4.586887,5.347308,-5.584792,5.605955,4.521961,6.441216,4.652551,7.054472,-1.26791,0.10614,3.27685
0.577,1,0,0.000000,4.581630,5.345365,-5.521755,5.601080,4.510339,6.443644,4.653657,7.073770,-1.25574,0.08067,3.27691
0.578,1,0,0.000000,4.576603,5.342736,-5.458718,5.596205,4.498717,6.446072,4.654763,7.093067,-1.23757,0.08741,3.27676
0.579,1,0,0.000000,4.571713,5.338774,-5.435013,5.591197,4.487560,6.441622,4.656002,7.103703,-1.21246,0.12031,3.27660
0.580,1,0,0.000000,4.566938,5.333684,-5.457479,5.586034,4.476948,6.429099,4.657395,7.104171,-1.19937,0.10544,3.27645
0.581,1,0,0.000000,4.562329,5.327474,-5.479945,5.580872,4.466336,6.416575,4.658789,7.104640,-1.18257,0.10012,3.27654
0.582,1,0,0.000000,4.557860,5.320315,-5.502410,5.575709,4.455725,6.404052,4.660183,7.105108,-1.16585,0.11251,3.27692
0.583,1,0,0.000000,4.553616,5.312399,-5.551314,5.570401,4.445415,6.406171,4.661965,7.104922,-1.15022,0.10664,3.27699
0.584,1,0,0.000000,4.549560,5.303843,-5.631254,5.564924,4.435461,6.425478,4.664204,7.103969,-1.13423,0.09878,3.27669
