"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.833,1,0,0.000000,5.725677,6.709180,-1.412120,6.774617,5.704740,6.916149,5.746719,8.055656,1.48454,0.11382,3.27753
0.834,1,0,0.000000,5.724751,6.709015,-1.384469,6.773149,5.702778,6.916240,5.746836,8.057044,1.48396,0.11084,3.27725
0.835,1,0,0.000000,5.723859,6.708663,-1.356817,6.771680,5.700816,6.916331,5.746953,8.058432,1.48438,0.09036,3.27679
0.836,1,0,0.000000,5.723060,6.708301,-1.334917,6.770352,5.699128,6.916409,5.747036,8.059577,1.48535,0.10858,3.27680
0.837,1,0,0.000000,5.722357,6.707929,-1.321226,6.769226,5.697830,6.916470,5.747068,8.060374,1.48304,0.10177,3.27748
0.838,1,0,0.000000,5.721718,6.707449,-1.307534,6.768099,5.696531,6.916530,5.747100,8.061172,1.48680,0.09343,3.27777
0.839,1,0,0.000000,5.721145,6.706860,-1.293842,6.766972,5.695233,6.916590,5.747132,8.061971,1.48318,0.11086,3.27746
0.840,1,0,0.000000,5.720581,6.706032,-1.286456,6.765819,5.693901,6.916630,5.747211,8.062654,1.48293,0.09658,3.27716
0.841,1,0,0.000000,5.720026,6.704961,-1.288071,6.764627,5.692519,6.916641,5.747358,8.063172,1.48461,0.10001,3.27685
0.842,1,0,0.000000,5.719413,6.703712,-1.289685,6.763436,5.691138,6.916652,5.747504,8.063692,1.48303,0.11544,3.27683
0.843,1,0,0.000000,5.718743,6.702280,-1.291299,6.762246,5.689756,6.916663,5.747651,8.064211,1.48518,0.09962,3.27721
0.844,1,0,0.000000,5.717979,6.700770,-1.293436,6.760924,5.688305,6.916680,5.747676,8.064768,1.48225,0.10506,3.27737
0.845,1,0,0.000000,5.717119,6.699180,-1.296316,6.759417,5.686756,6.916705,5.747529,8.065378,1.48270,0.12442,3.27722
0.846,1,0,0.000000,5.716270,6.697543,-1.299197,6.757909,5.685207,6.916729,5.747381,8.065989,1.48351,0.10627,3.27713
0.847,1,0,0.000000,5.715431,6.695858,-1.302078,6.756402,5.683658,6.916754,5.747234,8.066600,1.48394,0.09494,3.27713
0.848,1,1,1.850649,5.714710,6.694119,-1.310361,6.755015,5.682328,6.916909,5.747126,8.067016,1.48672,0.11858,3.27695
0.849,1,1,5.596901,5.714110,6.692325,-1.326352,6.753802,5.681310,6.917247,5.747076,8.067153,1.48525,0.10609,3.27649
0.850,1,1,7.492582,5.713571,6.690382,-1.342343,6.752588,5.680293,6.917586,5.747025,8.067290,1.48409,0.08710,3.27652
0.851,1,1,7.492738,5.713093,6.688286,-1.358335,6.751375,5.679276,6.917924,5.746974,8.067427,1.48371,0.10580,3.27729
0.852,1,1,7.492727,5.712600,6.685935,-1.382584,6.750141,5.678433,6.918219,5.746805,8.067153,1.48464,0.10397,3.27765
0.853,1,1,7.492544,5.712092,6.683322,-1.418617,6.748879,5.677841,6.918450,5.746465,8.066293,1.48541,0.09096,3.27742
0.854,1,1,7.492240,5.711622,6.680412,-1.454651,6.747617,5.677248,6.918682,5.746124,8.065433,1.48501,0.10245,3.27722
0.855,1,1,7.491814,5.711191,6.677197,-1.490684,6.746355,5.676656,6.918913,5.745784,8.064572,1.48601,0.10885,3.27707
0.856,1,1,7.491320,5.710855,6.673645,-1.537912,6.745015,5.676217,6.919307,5.745481,8.063211,1.48818,0.10115,3.27701
0.857,1,1,7.490758,5.710615,6.669746,-1.601115,6.743567,5.675997,6.919931,5.745233,8.061136,1.48271,0.09534,3.27708
0.858,1,1,7.490047,5.710380,6.665400,-1.664318,6.742117,5.675776,6.920556,5.744985,8.059061,1.48475,0.11673,3.27713
0.859,1,1,7.489184,5.710151,6.660595,-1.727521,6.740669,5.675557,6.921181,5.744736,8.056986,1.48595,0.09795,3.27713
0.860,1,1,7.488099,5.709822,6.655266,-1.803470,6.739041,5.675226,6.921618,5.744365,8.054524,1.48455,0.08835,3.27710
0.861,1,1,7.486784,5.709393,6.649399,-1.897608,6.737160,5.674737,6.921786,5.743818,8.051511,1.48666,0.11818,3.27702
0.862,1,1,7.485371,5.708882,6.643172,-1.991746,6.735278,5.674250,6.921954,5.743271,8.048498,1.48264,0.10224,3.27707
0.863,1,1,7.483856,5.708290,6.636575,-2.085884,6.733396,5.673761,6.922122,5.742724,8.045485,1.48508,0.08770,3.27730
0.864,1,1,7.482395,5.707671,6.629821,-2.182785,6.731337,5.673060,6.922306,5.742305,8.042546,1.48506,0.08809,3.27722
0.865,1,1,7.480989,5.707024,6.622906,-2.283628,6.729026,5.672054,6.922510,5.742069,8.039715,1.48265,0.10995,3.27669
0.866,1,1,7.479667,5.706400,6.615911,-2.384472,6.726716,5.671048,6.922714,5.741832,8.036884,1.48142,0.10315,3.27631
0.867,1,1,7.478432,5.705801,6.608836,-2.485316,6.724405,5.670042,6.922917,5.741596,8.034053,1.48535,0.09339,3.27615
0.868,1,1,7.477275,5.705276,6.601738,-2.581579,6.721882,5.669293,6.923019,5.741353,8.031568,1.48307,0.12218,3.27634
0.869,1,1,7.476197,5.704825,6.594619,-2.671307,6.719058,5.668912,6.922976,5.741100,8.029573,1.48014,0.11399,3.27703
0.870,1,1,7.475173,5.704496,6.587610,-2.761034,6.716234,5.668530,6.922932,5.740847,8.027579,1.48274,0.10079,3.27725
0.871,1,1,7.474204,5.704292,6.580713,-2.850761,6.713409,5.668149,6.922888,5.740594,8.025585,1.48601,0.09868,3.27679
0.872,1,1,7.473244,5.704236,6.574090,-2.925716,6.710386,5.668100,6.922940,5.740421,8.023451,1.48453,0.10626,3.27655
0.873,1,1,7.472291,5.704331,6.567746,-2.979586,6.707078,5.668526,6.923129,5.740364,8.021118,1.48258,0.09118,3.27663
0.874,1,1,7.471231,5.704507,6.561885,-3.033456,6.703770,5.668952,6.923318,5.740306,8.018785,1.48337,0.08431,3.27676
0.875,1,1,7.470057,5.704767,6.556520,-3.087326,6.700461,5.669378,6.923508,5.740249,8.016452,1.48365,0.10470,3.27699
0.876,1,1,7.468701,5.705033,6.551806,-3.120085,6.697156,5.669988,6.923486,5.740084,8.013981,1.48570,0.09798,3.27719
0.877,1,1,7.467159,5.705304,6.547760,-3.122715,6.693855,5.670858,6.923162,5.739766,8.011311,1.48231,0.09417,3.27734
0.878,1,1,7.465659,5.705579,6.544283,-3.125345,6.690554,5.671729,6.922840,5.739448,8.008640,1.47260,0.11718,3.27716
0.879,1,1,7.464200,5.705860,6.541388,-3.127976,6.687253,5.672600,6.922516,5.739130,8.005970,1.48366,0.12175,3.27647
0.880,1,1,7.463031,5.706172,6.538946,-3.112488,6.683936,5.673492,6.922223,5.738909,8.004034,1.48540,0.09823,3.27649
0.881,1,1,7.462159,5.706514,6.536968,-3.071142,6.680597,5.674414,6.921970,5.738827,8.003145,1.48296,0.08823,3.27756
0.882,1,1,7.461562,5.706927,6.535503,-3.029796,6.677258,5.675336,6.921717,5.738745,8.002257,1.48349,0.11142,3.27804
0.883,1,1,7.461247,5.707413,6.534564,-2.988450,6.673918,5.676259,6.921464,5.738662,8.001369,1.48391,0.09333,3.27766
0.884,1,1,7.461122,5.708012,6.534215,-2.930638,6.670734,5.677551,6.921122,5.738583,8.001204,1.48433,0.08379,3.27740
0.885,1,1,7.461191,5.708727,6.534471,-2.849325,6.667772,5.679372,6.920653,5.738506,8.002076,1.48366,0.10234,3.27733
0.886,1,1,7.461380,5.709586,6.535242,-2.768012,6.664809,5.681194,6.920184,5.738430,8.002947,1.48421,0.09327,3.27722
0.887,1,1,7.461694,5.710592,6.536542,-2.686699,6.661847,5.683015,6.919714,5.738354,8.003818,1.48375,0.10224,3.27707
0.888,1,1,7.462079,5.711754,6.538241,-2.597391,6.659171,5.685204,6.919284,5.738379,8.004948,1.48228,0.12057,3.27685
0.889,1,1,7.462537,5.713077,6.540349,-2.496674,6.656903,5.687917,6.918909,5.738548,8.006446,1.48411,0.10875,3.27655
0.890,1,1,7.463089,5.714508,6.542740,-2.395957,6.654635,5.690630,6.918533,5.738717,8.007945,1.48360,0.10407,3.27634
0.891,1,1,7.463739,5.716050,6.545421,-2.295240,6.652368,5.693343,6.918158,5.738886,8.009444,1.48340,0.11759,3.27626
0.892,1,1,7.464510,5.717641,6.548313,-2.185483,6.650120,5.696300,6.917782,5.738997,8.011294,1.48842,0.11633,3.27628
0.893,1,1,7.465407,5.719284,6.551422,-2.062824,6.647901,5.699605,6.917407,5.739025,8.013646,1.48490,0.09193,3.27643
0.894,1,1,7.466388,5.720948,6.554876,-1.940165,6.645682,5.702909,6.917031,5.739052,8.015998,1.48607,0.09514,3.27655
0.895,1,1,7.467453,5.722634,6.558684,-1.817506,6.643464,5.706214,6.916655,5.739079,8.018350,1.47982,0.11179,3.27663
0.896,1,1,7.468605,5.724320,6.562972,-1.685697,6.641517,5.709423,6.916268,5.739188,8.021243,1.48710,0.08685,3.27676
0.897,1,1,7.469843,5.726006,6.567751,-1.540828,6.639958,5.712494,6.915865,5.739411,8.024911,1.48350,0.09175,3.27699
0.898,1,1,7.471441,5.727656,6.572897,-1.395959,6.638399,5.715566,6.915462,5.739634,8.028579,1.48297,0.11124,3.27719
0.899,1,1,7.473405,5.729272,6.578418,-1.251090,6.636840,5.718637,6.915059,5.739858,8.032247,1.48394,0.10456,3.27734
0.900,1,1,7.475805,5.730820,6.584168,-1.101141,6.635515,5.721446,6.914572,5.740140,8.036339,1.48200,0.09969,3.27737
0.901,1,1,7.478649,5.732300,6.590154,-0.943944,6.634524,5.723876,6.913966,5.740508,8.041038,1.48350,0.11795,3.27722
0.902,1,1,7.480767,5.733707,6.596447,-0.786747,6.633533,5.726308,6.913360,5.740875,8.045736,1.48295,0.10766,3.27725
0.903,1,1,7.482141,5.735038,6.603054,-0.629549,6.632543,5.728739,6.912753,5.741243,8.050435,1.48446,0.09100,3.27756
0.904,1,1,7.481724,5.736291,6.610040,-0.469222,6.631906,5.730733,6.912378,5.741778,8.050608,1.48480,0.11378,3.27780
0.905,1,1,7.479473,5.737466,6.617414,-0.304428,6.631774,5.732104,6.912333,5.742553,8.044322,1.48296,0.10506,3.27795
0.906,1,1,7.476385,5.738548,6.624935,-0.139633,6.631641,5.733475,6.912288,5.743328,8.038036,1.48434,0.08778,3.27786
0.907,1,1,7.472439,5.739534,6.632606,0.025161,6.631509,5.734846,6.912243,5.744103,8.031751,1.48422,0.09133,3.27740
0.908,1,1,7.468873,5.740437,6.640136,0.179207,6.631690,5.736081,6.912168,5.744854,8.025680,1.48616,0.11400,3.27719
0.909,1,1,7.465696,5.741254,6.647523,0.317912,6.632318,5.737122,6.912048,5.745571,8.019915,1.48178,0.10404,3.27734
0.910,1,1,7.462734,5.742127,6.654630,0.456617,6.632946,5.738163,6.911928,5.746287,8.014150,1.48323,0.09456,3.27737
0.911,1,1,7.459992,5.743058,6.661450,0.595322,6.633574,5.739204,6.911808,5.747004,8.008385,1.48353,0.12311,3.27722
0.912,1,1,7.457044,5.744183,6.667912,0.718536,6.634356,5.740640,6.911684,5.747831,8.002420,1.48427,0.10522,3.27695
0.913,1,1,7.453883,5.745506,6.674006,0.819643,6.635361,5.742640,6.911552,5.748817,7.996169,1.48322,0.10148,3.27649
0.914,1,1,7.450694,5.746984,6.679748,0.920750,6.636365,5.744640,6.911421,5.749804,7.989919,1.48376,0.11261,3.27637
0.915,1,1,7.447476,5.748622,6.685128,1.021857,6.637370,5.746640,6.911290,5.750790,7.983668,1.48432,0.09979,3.27675
0.916,1,1,7.444467,5.750347,6.690146,1.103746,6.638582,5.748984,6.911136,5.751798,7.977704,1.48526,0.09024,3.27710
0.917,1,1,7.441670,5.752160,6.694794,1.158207,6.640092,5.751820,6.910949,5.752838,7.972150,1.48210,0.09875,3.27741
0.918,1,1,7.438807,5.754086,6.698889,1.212668,6.641602,5.754656,6.910763,5.753877,7.966595,1.48447,0.11137,3.27762
0.919,1,1,7.435875,5.756129,6.702421,1.267130,6.643111,5.757492,6.910576,5.754917,7.961041,1.48659,0.08897,3.27769
0.920,1,1,7.432694,5.758324,6.705267,1.301951,6.644601,5.760767,6.910446,5.755972,7.955545,1.48292,0.09756,3.27743
0.921,1,1,7.429257,5.760675,6.707412,1.308744,6.646063,5.764668,6.910395,5.757050,7.950132,1.48511,0.12437,3.27667
0.922,1,1,7.426462,5.763153,6.709221,1.315536,6.647525,5.768570,6.910345,5.758127,7.944718,1.48293,0.10274,3.27655
0.923,1,1,7.424325,5.765761,6.710686,1.322329,6.648987,5.772472,6.910294,5.759205,7.939305,1.48366,0.09708,3.27739
0.924,1,1,7.423644,5.768452,6.712205,1.328050,6.650418,5.776653,6.910282,5.760273,7.937271,1.48578,0.11526,3.27765
0.925,1,1,7.424455,5.771227,6.713778,1.332242,6.651804,5.781232,6.910327,5.761325,7.940059,1.48494,0.10336,3.27704
0.926,1,1,7.425821,5.774040,6.715359,1.336434,6.653191,5.785812,6.910371,5.762378,7.942847,1.48390,0.09241,3.27676
0.927,1,1,7.427755,5.776891,6.716948,1.340626,6.654577,5.790392,6.910416,5.763431,7.945635,1.48359,0.10540,3.27699
0.928,1,1,7.429157,5.779733,6.718409,1.342505,6.655914,5.794965,6.910525,5.764460,7.947670,1.48481,0.09439,3.27695
0.929,1,1,7.430015,5.782567,6.719737,1.341082,6.657179,5.799529,6.910727,5.765456,7.948631,1.48480,0.09290,3.27649
0.930,1,1,7.430619,5.785351,6.720948,1.339659,6.658445,5.804093,6.910928,5.766451,7.949592,1.48448,0.12550,3.27634
0.931,1,1,7.430963,5.788085,6.722038,1.338236,6.659711,5.808658,6.911130,5.767447,7.950552,1.48072,0.10935,3.27664
0.932,1,1,7.431445,5.790737,6.723096,1.341312,6.660791,5.813058,6.911300,5.768350,7.950938,1.48340,0.10298,3.27682
0.933,1,1,7.432067,5.793304,6.724122,1.350809,6.661607,5.817226,6.911424,5.769122,7.950504,1.48369,0.12298,3.27682
0.934,1,1,7.431981,5.795783,6.725358,1.360306,6.662423,5.821394,6.911548,5.769894,7.950070,1.48257,0.11140,3.27686
0.935,1,1,7.431171,5.798170,6.726811,1.369803,6.663238,5.825562,6.911672,5.770665,7.949636,1.48434,0.09956,3.27693
0.936,1,1,7.428898,5.800476,6.728607,1.373650,6.664581,5.829432,6.911717,5.771493,7.946099,1.48374,0.10794,3.27707
0.937,1,1,7.425128,5.802699,6.730754,1.369433,6.666677,5.832879,6.911648,5.772400,7.938132,1.48545,0.09349,3.27730
0.938,1,1,7.421129,5.804879,6.732677,1.365216,6.668773,5.836325,6.911579,5.773307,7.930166,1.48474,0.09090,3.27725
0.939,1,1,7.416896,5.807016,6.734369,1.360999,6.670869,5.839771,6.911510,5.774214,7.922199,1.48347,0.11988,3.27679
0.940,1,1,7.413749,5.809158,6.735296,1.344750,6.672669,5.843269,6.911652,5.775087,7.915865,1.48661,0.10557,3.27661
0.941,1,1,7.411716,5.811305,6.735438,1.311329,6.674047,5.846843,6.912095,5.775911,7.911861,1.48281,0.09893,3.27684
0.942,1,1,7.409915,5.813498,6.735288,1.277908,6.675425,5.850416,6.912538,5.776734,7.907858,1.48479,0.12550,3.27707
0.943,1,1,7.408354,5.815741,6.734838,1.244487,6.676804,5.853990,6.912980,5.777558,7.903854,1.48444,0.11849,3.27730
0.944,1,1,7.406065,5.818074,6.734677,1.216877,6.678065,5.857915,6.913449,5.778341,7.899330,1.48509,0.10350,3.27722
0.945,1,1,7.403031,5.820499,6.734810,1.197560,6.679161,5.862344,6.913956,5.779067,7.894062,1.48353,0.10805,3.27669
0.946,1,1,7.400590,5.823063,6.735003,1.178243,6.680257,5.866772,6.914463,5.779793,7.888794,1.48427,0.10470,3.27652
0.947,1,1,7.398758,5.825769,6.735256,1.158927,6.681353,5.871201,6.914969,5.780519,7.883526,1.48361,0.08921,3.27690
0.948,1,1,7.398938,5.828629,6.735276,1.140842,6.682324,5.875978,6.915454,5.781277,7.882941,1.48318,0.09530,3.27704
0.949,1,1,7.401180,5.831648,6.735058,1.124515,6.683115,5.881251,6.915909,5.782080,7.889037,1.48352,0.10099,3.27681
0.950,1,1,7.404368,5.834685,6.735066,1.108188,6.683906,5.886525,6.916363,5.782883,7.895134,1.48411,0.08909,3.27664
0.951,1,1,7.408527,5.837741,6.735308,1.091861,6.684697,5.891798,6.916818,5.783686,7.901230,1.48315,0.10260,3.27657
0.952,1,1,7.412204,5.840681,6.736337,1.100581,6.685445,5.897071,6.917199,5.784270,7.906987,1.48358,0.12025,3.27664
0.953,1,1,7.415389,5.843502,6.738173,1.145046,6.686131,5.902343,6.917477,5.784541,7.912258,1.48494,0.09965,3.27695
0.954,1,1,7.418199,5.846278,6.740848,1.189511,6.686817,5.907614,6.917755,5.784812,7.917530,1.48327,0.09550,3.27710
0.955,1,1,7.420623,5.849006,6.744382,1.233976,6.687502,5.912886,6.918032,5.785083,7.922801,1.48586,0.12021,3.27702
0.956,1,1,7.423100,5.851773,6.748588,1.288331,6.688683,5.918069,6.918313,5.785405,7.927849,1.48446,0.10064,3.27716
0.957,1,1,7.425630,5.854580,6.753481,1.356799,6.690568,5.923126,6.918598,5.785801,7.932577,1.48311,0.08073,3.27762
0.958,1,1,7.428139,5.857314,6.758537,1.425267,6.692453,5.928183,6.918883,5.786196,7.937306,1.48536,0.10344,3.27792
0.959,1,1,7.430627,5.859972,6.763760,1.493736,6.694339,5.933240,6.919168,5.786592,7.942035,1.48288,0.09757,3.27800
0.960,1,1,7.432977,5.862429,6.768722,1.566278,6.695948,5.937904,6.919551,5.786843,7.946588,1.48382,0.09278,3.27789
0.961,1,1,7.435185,5.864677,6.773417,1.644636,6.697163,5.942008,6.920074,5.786886,7.950891,1.48709,0.10900,3.27751
0.962,1,1,7.437579,5.866765,6.778263,1.722994,6.698378,5.946111,6.920597,5.786930,7.955194,1.48335,0.10600,3.27722
0.963,1,1,7.440164,5.868690,6.783260,1.801352,6.699594,5.950213,6.921119,5.786973,7.959497,1.48384,0.10540,3.27707
0.964,1,1,7.443115,5.870516,6.788875,1.885091,6.701255,5.953827,6.921856,5.787078,7.963728,1.48378,0.11455,3.27719
0.965,1,1,7.446440,5.872243,6.795121,1.976509,6.703554,5.956742,6.922901,5.787270,7.967856,1.48254,0.11664,3.27773
0.966,1,1,7.449092,5.873812,6.801647,2.067928,6.705853,5.959657,6.923944,5.787462,7.971984,1.48513,0.09058,3.27792
0.967,1,1,7.451056,5.875218,6.808461,2.159347,6.708153,5.962572,6.924989,5.787653,7.976112,1.48313,0.08682,3.27762
0.968,1,1,7.451369,4.424575,6.815161,2.253192,6.710471,5.965013,6.925942,5.787743,7.976353,1.48303,0.11910,3.27722
0.969,0,1,7.449993,1.486610,6.821747,2.350502,6.712816,5.966778,6.926766,5.787686,7.971046,1.48467,0.08913,3.27669
0.970,0,1,7.447825,0.000000,6.828593,2.447811,6.715161,5.968544,6.927589,5.787629,7.965740,1.48390,0.09136,3.27649
0.971,0,1,7.444845,0.000000,6.835706,2.545121,6.717506,5.970310,6.928413,5.787572,7.960434,1.48506,0.11147,3.27680
0.972,0,1,7.442188,0.000000,6.843550,2.662763,6.719907,5.971928,6.929288,5.787637,7.955230,1.48293,0.10070,3.27685
0.973,0,1,7.439860,0.000000,6.852141,2.809422,6.722386,5.973336,6.930236,5.787875,7.950173,1.48755,0.09259,3.27655
0.974,0,1,7.437782,0.000000,6.861382,2.956082,6.724865,5.974745,6.931184,5.788113,7.945115,1.48678,0.09310,3.27668
0.975,0,1,7.435960,0.000000,6.871287,3.102742,6.727345,5.976153,6.932132,5.788351,7.940058,1.48299,0.11401,3.27744
0.976,0,1,7.434181,0.000000,6.881668,3.261281,6.730183,5.977467,6.933662,5.788682,7.935350,1.48420,0.10036,3.27774
0.977,0,1,7.432445,0.000000,6.892538,3.436774,6.733532,5.978647,6.936022,5.789149,7.931143,1.48270,0.09089,3.27736
0.978,0,1,7.431449,0.000000,6.903996,3.612268,6.736883,5.979827,6.938383,5.789616,7.926936,1.48390,0.12538,3.27704
0.979,0,1,7.431212,0.000000,6.916056,3.787761,6.740232,5.981007,6.940743,5.790082,7.922729,1.48152,0.11315,3.27681
0.980,0,1,7.432306,0.000000,6.928863,3.980812,6.743950,5.982254,6.943285,5.790666,7.921375,1.48193,0.10391,3.27713
0.981,0,1,7.434763,0.000000,6.942435,4.198920,6.748191,5.983596,6.946084,5.791417,7.924093,1.48080,0.11544,3.27828
0.982,0,1,7.437499,0.000000,6.956752,4.417029,6.752432,5.984938,6.948884,5.792168,7.926811,1.47664,0.11157,3.27875
0.983,0,1,7.440518,0.000000,6.971832,4.635137,6.756674,5.986279,6.951684,5.792919,7.929529,1.47670,0.09572,3.27821
0.984,0,1,7.442614,0.000000,6.987525,4.861804,6.761354,5.987413,6.954494,5.793417,7.930275,1.47298,0.09253,3.27780
0.985,0,1,7.443762,0.000000,7.003845,5.100684,6.766662,5.988248,6.957318,5.793551,7.928209,1.47173,0.11115,3.27757
0.986,0,1,7.444207,0.000000,7.020257,5.339565,6.771970,5.989083,6.960142,5.793686,7.926143,1.46721,0.10455,3.27728
0.987,0,1,7.443930,0.000000,7.036765,5.578445,6.777278,5.989919,6.962966,5.793821,7.924077,1.45464,0.09296,3.27690
0.988,0,1,7.443731,0.000000,7.052886,5.803211,6.782870,5.990423,6.966407,5.793917,7.922396,1.45416,0.09442,3.27667
0.989,0,1,7.443610,0.000000,7.068611,6.007834,6.788868,5.990455,6.970731,5.793954,7.921267,1.44793,0.09569,3.27667
0.990,0,1,7.445055,0.000000,7.084146,6.212457,6.794867,5.990487,6.975054,5.793992,7.920138,1.44254,0.08332,3.27673
0.991,0,1,7.448104,0.000000,7.099485,6.417080,6.800865,5.990519,6.979377,5.794030,7.919009,1.43470,0.08339,3.27689
0.992,0,1,7.453905,0.000000,7.114913,6.608558,6.807415,5.990250,6.990911,5.793781,7.917938,1.42711,0.10351,3.27695
0.993,0,1,7.462523,0.000000,7.130430,6.781278,6.814752,5.989552,7.012735,5.793125,7.916950,1.41281,0.09182,3.27687
0.994,0,1,7.472788,0.000000,7.145816,6.953997,6.822090,5.988854,7.034559,5.792468,7.915962,1.40359,0.09026,3.27689
0.995,0,1,7.484739,0.000000,7.161067,7.126716,6.829428,5.988157,7.056383,5.791812,7.914974,1.39503,0.10756,3.27704
0.996,0,1,7.496689,0.000000,7.175856,7.276082,6.837121,5.987488,7.078375,5.791178,7.914035,1.38710,0.09700,3.27719
0.997,0,1,7.508641,0.000000,7.190172,7.392117,6.845322,5.986860,7.100607,5.790578,7.913168,1.37675,0.09967,3.27734
0.998,0,1,7.519434,0.000000,7.203834,7.508152,6.853523,5.986233,7.122839,5.789978,7.912300,1.36649,0.10848,3.27734
0.999,0,1,7.529043,0.000000,7.216825,7.624188,6.861724,5.985605,7.145072,5.789378,7.911432,1.35598,0.10175,3.27711
1.000,0,1,7.536839,0.000000,7.229125,7.729645,6.869505,5.984752,7.162654,5.788801,7.910574,1.34625,0.09732,3.27701
1.001,0,1,7.542780,0.000000,7.240719,7.820006,6.876688,5.983576,7.173600,5.788258,7.909730,1.32290,0.09575,3.27708
1.002,0,1,7.547906,0.000000,7.252121,7.910366,6.883870,5.982401,7.184546,5.787714,7.908886,1.31078,0.11449,3.27713
1.003,0,1,7.552198,0.000000,7.263330,8.000727,6.891052,5.981225,7.195493,5.787170,7.908042,1.29868,0.09937,3.27713
1.004,0,1,7.556855,0.000000,7.274821,8.082807,6.898759,5.980104,7.206717,5.786817,7.907127,1.28631,0.09230,3.27722
1.005,0,1,7.561886,0.000000,7.286602,8.153068,6.907213,5.979058,7.218338,5.786736,7.906110,1.27829,0.12286,3.27745
1.006,0,1,7.567165,0.000000,7.298330,8.223330,6.915668,5.978013,7.229959,5.786655,7.905094,1.25957,0.10518,3.27756
1.007,0,1,7.572699,0.000000,7.310006,8.293591,6.924122,5.976967,7.241580,5.786574,7.904077,1.24595,0.09563,3.27748
1.008,0,1,7.578092,0.000000,7.321141,8.345989,6.932627,5.975856,7.253150,5.786637,7.902962,1.21672,0.12552,3.27725
1.009,0,1,7.583339,0.000000,7.331724,8.372893,6.941204,5.974649,7.264646,5.786906,7.901706,1.20211,0.09463,3.27679
1.010,0,1,7.588470,0.000000,7.341618,8.399797,6.949780,5.973443,7.276141,5.787174,7.900451,1.18710,0.08853,3.27655
1.011,0,1,7.593482,0.000000,7.350806,8.426702,6.958356,5.972236,7.287637,5.787442,7.899195,1.17138,0.11998,3.27663
1.012,0,1,7.598517,0.000000,7.359185,8.419062,6.967043,5.971014,7.299345,5.787608,7.897825,1.15326,0.09056,3.27670
1.013,0,1,7.603579,0.000000,7.366736,8.362122,6.975886,5.969772,7.311356,5.787626,7.896294,1.13952,0.08685,3.27678
1.014,0,1,7.608802,0.000000,7.373049,8.305182,6.984729,5.968529,7.323367,5.787644,7.894762,1.10795,0.11461,3.27695
1.015,0,1,7.614192,0.000000,7.378094,8.248242,6.993572,5.967286,7.335377,5.787662,7.893229,1.08557,0.09186,3.27725
1.016,0,1,7.619806,0.000000,7.381500,8.138397,7.002346,5.966069,7.347914,5.787478,7.891607,1.06898,0.09227,3.27731
1.017,0,1,7.625648,0.000000,7.383225,7.953047,7.011020,5.964888,7.361201,5.787005,7.889857,1.05270,0.11040,3.27701
1.018,0,1,7.631423,0.000000,7.383421,7.767696,7.019693,5.963706,7.374488,5.786533,7.888106,1.03319,0.10266,3.27676
1.019,0,1,7.637130,0.000000,7.382051,7.582345,7.028368,5.962525,7.387775,5.786061,7.886355,1.01180,0.09597,3.27661
1.020,0,1,7.642500,0.000000,7.379344,7.355844,7.036604,5.961137,7.400443,5.785287,7.884547,0.99465,0.09900,3.27643
1.021,0,1,7.647525,0.000000,7.375265,7.070614,7.044216,5.959454,7.412226,5.784085,7.882658,0.97062,0.11724,3.27620
1.022,0,1,7.652478,0.000000,7.369746,6.785383,7.051828,5.957770,7.424008,5.782883,7.880768,0.93701,0.09722,3.27640
1.023,0,1,7.657357,0.000000,7.362751,6.500153,7.059440,5.956087,7.435791,5.781681,7.878879,0.91486,0.09034,3.27724
1.024,0,1,7.662488,0.000000,7.354250,6.187659,7.066056,5.954482,7.447950,5.779944,7.877133,0.89433,0.12395,3.27762
1.025,0,1,7.667880,0.000000,7.344208,5.836255,7.071250,5.952987,7.460646,5.777444,7.875593,0.87425,0.10989,3.27731
1.026,0,1,7.673441,0.000000,7.333150,5.484850,7.076445,5.951492,7.473341,5.774944,7.874052,0.85117,0.09683,3.27710
1.027,0,1,7.679178,0.000000,7.321053,5.133446,7.081639,5.949998,7.486037,5.772443,7.872512,0.83174,0.11213,3.27702
1.028,0,1,7.684986,0.000000,7.308505,4.772295,7.086411,5.948602,7.499347,5.769958,7.870982,0.81208,0.11711,3.27710
1.029,0,1,7.690866,0.000000,7.295497,4.397233,7.090582,5.947348,7.513534,5.767492,7.869467,0.76642,0.10492,3.27741
1.030,0,1,7.697161,0.000000,7.282243,4.022171,7.094753,5.946094,7.527720,5.765027,7.867952,0.74345,0.09791,3.27756
1.031,0,1,7.703882,0.000000,7.268738,3.647108,7.098925,5.944839,7.541906,5.762561,7.866437,0.71431,0.11387,3.27748
1.032,0,1,7.711112,0.000000,7.255081,3.276467,7.102628,5.943563,7.556205,5.759868,7.864977,0.69733,0.11513,3.27725
1.033,0,1,7.718863,0.000000,7.241270,2.912136,7.105666,5.942255,7.570663,5.756849,7.863594,0.67741,0.09368,3.27679
1.034,0,1,7.725509,0.000000,7.227367,2.547806,7.108703,5.940947,7.585122,5.753830,7.862211,0.65259,0.08199,3.27674
1.035,0,1,7.731024,0.000000,7.213371,2.183475,7.111741,5.939639,7.599580,5.750811,7.860827,0.61959,0.11599,3.27727
